Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16900,56949,,0,193,
9221,404672,,0,17,
2567,3146,,0,114,
5641,6908,,0,243,
6666,8350,,0,309,
1552,1869,,0,142,
3601,4436,,0,132,
20,25,,0,389,
17438,57654,,0,13,
4956,6117,,0,494,
2606,3192,,0,691,
5679,6950,,0,289,
4145,5111,,0,390,
1593,1917,,0,165,
15932,55729,,0,91,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
1722,2068,,1,59,15.0
7775,9694,,0,111,
1725,2071,,1,97,9.0
787,940,,1,22,177.0
117,142,,0,286,
5243,203068,,0,361,
2414,2965,,0,93,
1687,2033,,0,547,
3225,3932,,0,256,
8875,10980,,0,321,
8879,10985,,0,234,
4789,5888,,0,146,
1721,2067,,0,30,
4794,5893,,0,58,
12989,51138,,0,98,
1726,2072,,1,105,25.0
1727,2073,,1,25,1.0
1728,2074,,1,55,17.0
1223,1459,,0,341,
4300,5295,,0,307,
5836,7133,,1,127,3015.0
13019,83939,,0,111,
5855,7157,,0,1001,
1254,1493,,1,18,110.0
6378,7874,,0,313,
756,902,,0,69,
9973,13194,,0,53,
5366,6598,,0,173,
7721,9636,,0,194,
1372,1643,,1,76,120.0
12542,2963,,0,92,
5379,6612,,0,185,
4874,5987,,0,464,
1809,2177,,0,74,
8467,10482,,0,1153,
788,941,,0,7,
789,942,,0,9,
7455,9318,,0,125,
800,66489,,0,248,
561,672,,0,609,
301,367,,0,301,
11518,29935,,0,15,
4408,5429,,1,46,416.0
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
15672,55367,,0,41,
6484,8065,,0,482,
5978,7311,,0,293,
1371,1642,,0,382,
5980,7314,,0,256,
4957,6118,,0,471,
1888,2267,,0,70,
5985,7320,,0,89,
866,1022,,0,138,
7525,9401,,1,22,18.0
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
7534,9412,,0,108,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
19774,10293,,0,40,
3446,4193,,0,470,
20857,64210,,0,193,
7480,9349,,0,396,
389,472,,0,218,
6807,8533,,0,97,
7053,8815,,0,78,
3986,4914,,0,1965,
5016,6188,,0,395,
2458,3014,,0,307,
17308,155807,,0,97,
5981,7316,,0,1647,
5034,6208,,0,263,
14251,100290337,,0,34,
7084,8850,,0,206,
5039,6217,,0,268,
7603,730394,,0,11,
951,66661,,0,208,
4027,4968,,0,10,
5052,6233,,0,304,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
15819,55612,,1,8,19836.0
17363,155871,,0,312,
984,1161,,0,38,
3551,4331,,0,63,
17396,155908,,0,222,
6142,7508,,1,53,2534.0
6141,7507,,1,39,1.0
6654,8338,,0,103,
