Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
14978,54507,,0,258,
3844,4734,,0,317,
9222,11461,,0,181,
1927,2316,,0,359,
12989,51138,,0,98,
4874,5987,,0,464,
2571,3150,,0,41,
6807,8533,,0,97,
8589,10617,,0,67,
20368,54209,,1,1,18299.0
2193,2697,,1,47,743.0
3986,4914,,0,1965,
8467,10482,,0,1153,
20,25,,0,389,
16663,23790,,0,146,
16900,56949,,0,193,
5787,7082,,0,140,
4636,5696,,1,74,5941.0
17438,57654,,0,13,
7455,9318,,0,125,
800,66489,,0,248,
2338,2885,,0,1081,
1722,2068,,0,59,
4644,5705,,0,202,
9125,11277,,1,20,10005.0
4647,5708,,0,250,
6484,8065,,0,482,
4649,5710,,0,202,
8875,10980,,0,321,
7084,8850,,0,206,
8879,10985,,0,234,
561,672,,0,609,
821,975,,0,219,
4534,5578,,0,395,
951,66661,,0,208,
5432,6667,,0,441,
4409,5430,,0,345,
4538,5582,,0,155,
4027,4968,,0,10,
1725,2071,,1,97,621.0
1727,2073,,0,25,
1728,2074,,1,55,14.0
4537,5581,,0,175,
4145,5111,,0,390,
710,846,,1,17,1935.0
9160,11333,,0,20,
2249,2778,,1,98,3666.0
4535,5579,,0,202,
716,6575,,1,5,10683.0
18082,25939,,1,68,6000.0
7374,9213,,1,27,7664.0
1359,1627,,0,234,
6737,8450,,0,382,
6738,8451,,0,383,
17363,155871,,0,312,
1620,1956,,0,926,
4182,5155,,1,27,765.0
4183,5156,,0,65,
984,1161,,1,38,14.0
4185,5159,,1,111,453.0
1371,1642,,0,382,
3353,4087,,0,394,
5469,6714,,0,525,
719,857,,0,220,
5855,7157,,0,1001,
8034,9978,,0,195,
10211,67809,,0,77,
721,859,,0,21,
4956,6117,,0,494,
3561,4343,,0,1178,
2410,2961,,0,63,
3692,760,,1,20,2198.0
10733,79959,,0,204,
2415,2966,,0,37,
9064,11200,,0,113,
3446,4193,,0,470,
5495,6742,,0,103,
5972,7305,,1,18,13690.0
6378,7874,,0,313,
