Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6151,7518,,0,45,
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
6158,7527,,0,4,
4781,5880,,0,28,
6160,7529,,0,398,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
20505,653361,,0,49,
8220,337879,,0,70,
4129,5093,,0,192,
4130,5094,,0,197,
16428,23495,,1,12,10010.0
3762,4646,,0,89,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
4162,5134,,0,38,
2115,2597,,0,304,
3767,4653,,0,46,
79,100,,1,32,223.0
1379,1650,,0,176,
14,19,,1,54,3303.0
4185,5159,,0,111,
8284,10270,,0,69,
8287,10273,,0,258,
4196,5170,,0,108,
12646,83481,,0,62,
4796,5896,,1,23,5714.0
1383,1654,,0,379,
8303,10291,,0,291,
10352,79444,,0,50,
6163,7532,,0,542,
117,142,,0,286,
6164,7533,,0,343,
6267,7704,,0,166,
8321,10312,,1,20,1498.0
131,156,,0,101,
4230,5211,,0,74,
8327,10318,,0,124,
4233,5214,,0,90,
8898,11009,,0,27,
2937,3609,,0,463,
16354,23411,,0,261,
4254,5243,,0,31,
4259,5250,,0,311,
168,207,,0,378,
169,208,,0,129,
2219,2734,,0,31,
174,213,,0,200,
4275,5268,,0,56,
8376,10382,,0,103,
185,224,,0,106,
2239,2767,,0,50,
8385,10392,,0,32,
4780,5879,,0,269,
6341,7818,,0,140,
8391,10399,,0,286,
4298,5293,,1,25,7379.0
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4052,5000,,0,45,
6359,7846,,0,399,
4815,5917,,0,62,
8413,10423,,0,28,
4319,5315,,0,194,
8425,10436,,0,103,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
4339,5335,,0,279,
4340,5336,,0,126,
247,307,,0,17,
8442,10456,,0,131,
251,311,,0,52,
4349,5347,,0,268,
256,317,,0,26,
6401,7917,,0,302,
6402,7918,,0,68,
