Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20993,8519,,0,7,
6153,7520,,0,233,
2059,2534,,0,410,
3601,4436,,0,132,
531,641,,1,100,221.0
20,25,,0,389,
4648,5709,,0,180,
13355,51547,,0,666,
16428,23495,,1,12,890.0
5677,6948,,1,5,253.0
7726,9641,,0,392,
4957,6118,,0,471,
561,672,,0,609,
15413,55072,,0,62,
579,695,,0,123,
15945,22976,,0,266,
5707,6993,,0,136,
7010,8767,,0,92,
781,930,,1,28,8.0
1107,1326,,0,74,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
5051,6232,,0,193,
7274,9100,,0,53,
5230,6446,,0,114,
117,142,,0,286,
13431,117178,,0,248,
8830,10928,,0,75,
7809,9730,,0,101,
6792,8517,,1,465,9696.0
659,790,,0,131,
2708,3308,,0,366,
3734,4615,,0,70,
2712,3312,,0,600,
3225,3932,,0,256,
1180,1410,,0,115,
2718,3320,,0,900,
20129,29851,,1,7,10107.0
2724,3329,,0,379,
168,207,,0,378,
4789,5888,,0,146,
13497,51720,,0,75,
188,55655,,0,36,
1653,1994,,0,1866,
705,841,,0,196,
5828,7124,,0,142,
1736,2091,,0,387,
9417,51135,,0,31,
4300,5295,,0,307,
3794,4683,,0,88,
729,867,,0,276,
4829,5932,,0,63,
5855,7157,,0,1001,
5856,7158,,0,175,
20204,29948,,0,47,
237,292,,0,335,
238,293,,0,207,
5874,7178,,0,54,
4340,5336,,1,126,352.0
4855,5966,,0,389,
5881,7185,,0,306,
8954,11073,,0,64,
4859,5970,,0,419,
5884,7188,,0,90,
4349,5347,,0,268,
4869,5981,,0,96,
4870,5982,,0,94,
1153,1380,,1,13,51.0
4872,5984,,0,96,
268,329,,0,142,
269,330,,0,87,
7213,9025,,0,87,
1809,2177,,0,74,
4373,5373,,1,17,24.0
287,351,,0,2132,
288,353,,0,36,
2849,3500,,0,88,
2338,2885,,0,1081,
805,958,,1,60,11305.0
806,959,,1,16,252.0
3884,4790,,0,277,
3037,3718,,0,94,
821,975,,0,219,
5432,6667,,0,441,
827,983,,0,415,
831,987,,1,22,1685.0
4416,5437,,0,98,
2881,3551,,0,224,
15175,54806,,1,29,19535.0
2888,3559,,1,29,145.0
20814,64135,,1,22,4509.0
8016,9958,,0,155,
4579,5626,,0,367,
1371,1642,,0,382,
4956,6117,,0,494,
5469,6714,,0,525,
3336,4067,,0,269,
19808,29079,,0,368,
3426,4171,,0,918,
16228,23274,,1,2,20651.0
2405,2956,,0,87,
1383,1654,,0,379,
2962,3636,,0,122,
4465,5501,,0,308,
6005,7341,,0,258,
4477,5515,,0,262,
8062,10010,,0,76,
13183,84126,,0,44,
3934,4851,,0,211,
389,472,,1,218,1020.0
6034,7374,,1,20,7089.0
1943,2335,,0,792,
2458,3014,,0,307,
861,1017,,0,892,
17311,57506,,0,73,
2976,3654,,0,155,
4958,6119,,0,399,
5981,7316,,0,1647,
937,1111,,0,92,
6062,7409,,0,91,
8623,10657,,0,191,
7243,9063,,0,204,
12211,49856,,0,96,
6068,7415,,0,610,
7326,9156,,0,26,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
6586,8243,,0,148,
2606,3192,,0,691,
4540,5584,,0,179,
3517,4292,,0,198,
4544,5588,,0,138,
4547,5591,,0,312,
453,545,,0,134,
972,1147,,0,219,
3022,3702,,0,46,
8144,10111,,0,119,
7633,9531,,0,493,
5586,6850,,0,140,
8185,10155,,0,256,
79,100,,1,32,3529.0
3036,3717,,0,136,
5882,7186,,0,509,
14814,54206,,0,24,
5883,7187,,0,140,
7141,8915,,0,70,
5885,7189,,0,552,
6128,7486,,0,55,
5620,6885,,0,183,
3574,4361,,0,130,
5716,7006,,0,45,
8699,10758,,0,42,
