Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
8202,10174,,0,156,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
5464,6709,,0,197,
14339,20479,,0,58,
16404,23468,,0,198,
6165,7534,,0,662,
8217,10196,,0,45,
18460,26505,,0,78,
10269,24137,,1,26,7286.0
4129,5093,,0,192,
8227,10206,,0,25,
2084,2563,,1,5,11043.0
16424,56259,,0,171,
4145,5111,,0,390,
53,60,,0,466,
4150,5119,,1,54,5211.0
10296,24148,,0,220,
14393,151648,,0,54,
16444,23512,,0,338,
8256,10238,,0,62,
67,87,,0,164,
8267,10250,,0,277,
2133,2626,,1,36,3506.0
2137,2631,,0,50,
16474,23543,,0,110,
95,118,,0,79,
8296,10284,,0,149,
6164,7533,,0,343,
6269,7706,,0,91,
129,154,,0,276,
4233,5214,,0,90,
4256,5245,,0,356,
18594,26747,,0,97,
4779,5878,,0,151,
10406,79571,,0,87,
168,207,,0,378,
8372,10376,,0,125,
18613,53615,,0,144,
8375,10381,,0,121,
8389,10397,,0,110,
4300,5295,,0,307,
4301,5296,,0,144,
3789,4678,,0,82,
4305,5300,,0,309,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
6380,7879,,0,182,
238,293,,0,207,
18673,92421,,0,24,
4343,5339,,0,105,
250,310,,0,142,
4349,5347,,0,268,
6401,7917,,0,302,
13355,51547,,0,666,
261,322,,0,95,
6407,170622,,0,19,
4371,5371,,0,237,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
6436,7979,,0,136,
2344,2891,,0,39,
2348,2895,,1,12,1015.0
301,367,,0,301,
4409,5430,,0,345,
1420,1716,,0,67,
2382,2932,,0,362,
338,409,,0,366,
6484,8065,,0,482,
6543,8175,,0,234,
12646,83481,,0,62,
2408,2959,,0,148,
10603,79797,,0,87,
4460,5495,,0,61,
4499,5538,,0,37,
8565,10592,,0,84,
4477,5515,,0,262,
4478,5516,,0,158,
1429,1729,,1,53,19073.0
747,891,,0,161,
389,472,,0,218,
390,473,,1,37,3110.0
8599,10629,,0,38,
2447,3003,,0,13,
8259,10241,,0,202,
