Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
3461,4214,,0,242,
8583,10611,,0,56,
3592,6196,,0,48,
11787,81850,,0,190,
5774,7069,,0,25,
2703,3303,,0,353,
2704,3304,,0,91,
2712,3312,,0,600,
6162,7531,,0,426,
13332,84292,,0,195,
6165,7534,,0,662,
7064,8826,,0,284,
7255,9077,,0,21,
539,650,,0,24,
18332,26270,,0,622,
11294,375791,,0,568,
287,351,,0,2132,
5152,6352,,0,47,
546,657,,0,49,
1947,2339,,0,27,
548,659,,0,79,
3878,4780,,0,82,
7079,8844,,0,22,
19484,192176,,0,5,
1197,1432,,0,329,
303,369,,0,104,
562,673,,1,63,11.0
4795,5894,,0,209,
6905,8649,,0,85,
706,842,,0,60,
4932,6473,,1,6,13127.0
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
3148,3845,,1,80,134.0
5026,6199,,0,207,
4558,5602,,0,107,
4557,5601,,0,204,
4560,5604,,1,115,6.0
4561,5605,,1,58,5.0
547,658,,1,122,1190.0
1620,1956,,0,926,
8918,11030,,0,240,
4311,5307,,1,88,10487.0
15197,54828,,0,33,
4959,6120,,0,54,
6160,7529,,0,398,
1107,1326,,0,74,
13667,3198,,0,268,
4196,5170,,0,108,
6633,8315,,0,38,
17770,25489,,0,77,
2668,3265,,0,113,
146,175,,1,13,10144.0
7165,8945,,0,353,
5747,7040,,1,110,1032.0
6559,8200,,1,9,2717.0
1653,1994,,0,1866,
863,1019,,0,203,
5753,7046,,0,321,
12026,16706,,0,8,
3158,3856,,0,96,
5885,7189,,0,552,
