Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
2566,3145,,0,17,
6153,7520,,0,233,
6666,8350,,0,309,
1041,132320,,0,158,
4115,5076,,1,25,11685.0
4121,5082,,0,37,
2599,3184,,0,342,
1065,1280,,1,45,1192.0
13355,51547,,0,666,
2605,3191,,0,222,
7726,9641,,0,392,
5981,7316,,0,1647,
15920,22948,,1,173,3599.0
561,672,,0,609,
53,60,,0,466,
21047,654364,,0,117,
7605,9500,,0,177,
8768,10856,,0,367,
12872,51010,,1,35,9583.0
8267,10250,,0,277,
16461,23529,,1,5,1512.0
2130,2623,,1,109,10612.0
6739,8452,,0,1228,
1620,1956,,0,926,
1622,1958,,0,57,
14940,54463,,0,17,
5213,6427,,0,259,
5393,6626,,0,254,
6761,8481,,0,274,
1653,1994,,0,1866,
4215,5195,,0,74,
6269,7706,,0,91,
3008,3688,,0,150,
6791,8516,,1,12,19396.0
6792,8517,,0,465,
6793,8518,,0,74,
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
2712,3312,,0,600,
2500,3065,,0,611,
5274,6497,,0,123,
5487,6733,,0,460,
2718,3320,,0,900,
2727,3336,,0,137,
168,207,,0,378,
1591,1915,,0,613,
3248,3958,,0,189,
8881,10987,,0,828,
3253,3964,,0,106,
6838,8565,,1,59,9444.0
16568,23650,,0,105,
14009,85302,,0,237,
4555,5599,,0,256,
204,249,,1,7,12869.0
2338,2885,,0,1081,
14546,3481,,1,23,2533.0
2771,3396,,0,246,
7893,9820,,0,649,
8918,11030,,0,240,
4311,5307,,0,88,
5341,6571,,1,6,15737.0
5855,7157,,0,1001,
16647,23770,,0,104,
18299,386682,,0,478,
1766,2131,,1,14,4548.0
1149,1376,,1,20,12370.0
8945,11064,,0,159,
4307,5303,,0,37,
20725,55596,,0,129,
5885,7189,,0,552,
3839,4728,,0,89,
6401,7917,,0,302,
4867,5979,,1,65,389.0
4822,5925,,0,257,
4481,5520,,0,86,
14094,85451,,0,295,
7439,9296,,0,53,
2833,3482,,0,44,
8467,10482,,0,1153,
8477,10492,,0,459,
11038,1408,,0,182,
287,351,,0,2132,
19234,93380,,0,117,
13099,51259,,1,244,7906.0
21296,64978,,0,70,
4916,6045,,0,756,
5431,170506,,0,198,
5432,6667,,0,441,
313,382,,0,143,
5434,6670,,0,98,
6131,7490,,0,54,
18753,27023,,0,133,
20293,10479,,1,6,1033.0
4663,5727,,0,104,
3919,4831,,0,129,
3408,4149,,0,154,
5972,7305,,1,18,1426.0
19286,26503,,1,3,17.0
861,1017,,0,892,
3937,4854,,0,57,
3426,4171,,0,918,
869,1025,,0,247,
3948,4867,,0,86,
9071,11212,,0,63,
1912,2300,,0,126,
5497,6745,,0,99,
10107,79026,,0,98,
8064,10013,,0,259,
8065,10014,,0,370,
3978,4904,,0,412,
3991,4920,,1,42,1170.0
4492,5531,,0,71,
20368,54209,,1,1,977.0
1425,1723,,1,12,9029.0
3986,4914,,0,1965,
5523,6774,,0,292,
1943,2335,,0,792,
18332,26270,,0,622,
6047,7390,,1,15,13967.0
7074,8838,,1,5,1313.0
7077,8841,,0,238,
4523,5565,,0,161,
5550,6801,,0,74,
6065,7412,,0,446,
2995,3674,,0,34,
16308,23363,,0,619,
2997,3676,,0,529,
6070,7417,,0,191,
9145,11315,,0,81,
6078,7428,,0,466,
1472,1778,,1,194,29.0
15810,55603,,0,56,
7620,9517,,1,15,7803.0
4550,5594,,0,402,
4551,5595,,0,349,
6090,7443,,1,32,15428.0
971,1146,,1,17,2613.0
6094,7448,,0,99,
9172,11345,,0,159,
5082,6272,,0,134,
2527,3094,,1,77,6072.0
2530,3098,,1,62,5589.0
19427,388677,,0,371,
3561,4343,,0,1178,
21486,103733,,0,101,
3571,4358,,1,48,9007.0
16212,23256,,0,53,
1159,1386,,0,247,
7165,8945,,0,353,
