Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3080,3766,,1,21,19344.0
2830,3479,,1,21,5266.0
4116,5077,,1,34,1299.0
7317,9146,,0,355,
3095,3784,,1,35,8187.0
2712,3312,,0,600,
287,351,,0,2132,
4640,5700,,0,147,
4642,5702,,0,190,
1957,2353,,0,259,
6054,7399,,1,4,12133.0
4648,5709,,0,180,
4521,5563,,0,171,
1197,1432,,0,329,
5428,6663,,0,39,
7605,9500,,0,177,
8119,10083,,1,17,4312.0
3512,4286,,1,39,433.0
2500,3065,,0,611,
4553,5597,,0,282,
2338,2885,,0,1081,
2382,2932,,0,362,
13147,84080,,0,177,
5981,7316,,0,1647,
6110,7466,,1,14,7931.0
8287,10273,,0,258,
4646,5707,,0,135,
7273,9099,,0,169,
5360,6591,,1,23,2991.0
5620,6885,,1,183,4565.0
1911,2299,,1,37,18905.0
5885,7189,,0,552,
