Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
0,1,A1BG,0,12,
1,2,A2M,0,105,
5,9,NAT1,1,6,2265.0
6,10,NAT2,1,24,4057.0
7,12,SERPINA3,1,33,16294.0
9,14,AAMP,0,31,
11,16,AARS,0,55,
13,18,ABAT,0,46,
14,19,ABCA1,0,54,
15,20,ABCA2,0,21,
20,25,ABL1,0,389,
21,26,AOC1,0,54,
22,27,ABL2,0,52,
23,28,ABO,1,3,39.0
24,29,ABR,1,17,9715.0
25,30,ACAA1,0,54,
26,31,ACACA,0,84,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
32,37,ACADVL,0,32,
38,43,ACHE,1,18,151.0
39,22915,MMRN1,0,14,
41,47,ACLY,0,74,
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
46,52,ACP1,0,48,
47,53,ACP2,0,43,
48,54,ACP5,0,15,
49,55,ACPP,0,9,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
60,71,ACTG1,0,187,
61,72,ACTG2,0,123,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
69,89,ACTN3,0,59,
70,90,ACVR1,0,121,
71,91,ACVR1B,0,51,
72,92,ACVR2A,0,33,
73,93,ACVR2B,0,35,
74,94,ACVRL1,0,22,
77,98,ACYP2,0,13,
81,102,ADAM10,0,27,
82,103,ADAR,0,75,
87,109,ADCY3,0,33,
88,111,ADCY5,0,42,
95,118,ADD1,0,79,
96,119,ADD2,0,24,
97,120,ADD3,0,35,
102,125,ADH1B,0,31,
103,126,ADH1C,0,30,
105,128,ADH5,0,42,
117,142,PARP1,1,286,218.0
119,221504,ZBTB9,0,55,
129,154,ADRB2,1,276,1091.0
131,156,GRK2,0,101,
133,158,ADSL,0,66,
134,159,ADSS,0,44,
135,160,AP2A1,0,121,
136,161,AP2A2,0,64,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
141,166,AES,0,301,
145,174,AFP,0,16,
147,176,ACAN,0,17,
148,177,AGER,0,14,
149,178,AGL,0,56,
152,183,AGT,0,27,
154,185,AGTR1,0,42,
155,186,AGTR2,0,12,
158,190,NR0B1,0,16,
159,191,AHCY,0,85,
161,196,AHR,1,49,17820.0
165,203,AK1,0,33,
166,204,AK2,0,51,
167,205,AK4,0,16,
168,207,AKT1,1,378,20758.0
169,208,AKT2,0,129,
171,210,ALAD,1,21,10338.0
172,211,ALAS1,0,69,
174,213,ALB,0,200,
177,216,ALDH1A1,0,44,
178,217,ALDH2,0,80,
179,218,ALDH3A1,0,54,
180,219,ALDH1B1,0,83,
181,220,ALDH1A3,0,45,
182,221,ALDH3B1,0,77,
183,222,ALDH3B2,0,48,
184,223,ALDH9A1,0,58,
185,224,ALDH3A2,0,106,
187,226,ALDOA,0,141,
188,55655,NLRP2,0,36,
190,230,ALDOC,0,94,
191,231,AKR1B1,0,63,
195,238,ALK,0,98,
197,240,ALOX5,0,31,
205,250,ALPP,0,52,
208,55656,INTS8,0,20,
210,259,AMBP,0,20,
213,267,AMFR,0,113,
215,269,AMHR2,0,7,
220,274,BIN1,0,70,
222,134218,DNAJC21,0,11,
228,283,ANG,0,11,
232,164127,CCDC185,0,45,
235,290,ANPEP,0,9,
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,1,169,4262.0
242,302,ANXA2,0,200,
246,306,ANXA3,1,15,2141.0
247,307,ANXA4,1,17,3594.0
248,308,ANXA5,0,45,
249,309,ANXA6,0,107,
250,310,ANXA7,0,142,
251,311,ANXA11,0,52,
254,314,AOC2,0,43,
255,316,AOX1,1,24,13290.0
256,317,APAF1,0,26,
261,322,APBB1,0,95,
263,324,APC,1,301,5697.0
265,326,AIRE,0,94,
266,327,APEH,0,43,
267,328,APEX1,1,111,2581.0
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
271,332,BIRC5,0,44,
272,333,APLP1,0,61,
273,334,APLP2,0,45,
274,335,APOA1,0,102,
277,338,APOB,0,69,
280,344,APOC2,0,6,
283,347,APOD,0,31,
284,348,APOE,0,70,
286,350,APOH,0,36,
287,351,APP,0,2132,
288,353,APRT,0,36,
289,354,KLK3,1,25,5312.0
290,355,FAS,0,121,
291,356,FASLG,1,108,1537.0
293,358,AQP1,0,107,
301,367,AR,1,301,330.0
303,369,ARAF,0,104,
306,373,TRIM23,0,265,
307,374,AREG,0,15,
308,375,ARF1,0,99,
310,378,ARF4,0,48,
311,379,ARL4D,0,22,
312,381,ARF5,0,47,
313,382,ARF6,0,143,
314,383,ARG1,0,25,
315,384,ARG2,1,7,10064.0
316,387,RHOA,0,185,
318,389,RHOC,0,24,
321,392,ARHGAP1,0,48,
325,396,ARHGDIA,0,100,
329,400,ARL1,0,24,
332,403,ARL3,0,14,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
336,407,ARR3,0,27,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
339,410,ARSA,0,32,
340,411,ARSB,0,15,
341,412,STS,0,25,
355,433,ASGR2,0,95,
356,65970,,0,129,
357,435,ASL,0,21,
358,438,ASMT,0,23,
360,440,ASNS,0,82,
363,444,ASPH,0,43,
364,445,ASS1,0,92,
372,98758,,0,30,
381,463,ZFHX3,1,34,726.0
383,229841,,0,83,
384,466,ATF1,0,40,
385,467,ATF3,1,63,189.0
386,468,ATF4,0,89,
388,471,ATIC,0,75,
389,472,ATM,1,218,16011.0
390,473,RERE,0,37,
392,475,ATOX1,0,18,
393,476,ATP1A1,0,160,
398,481,ATP1B1,0,78,
400,483,ATP1B3,0,102,
403,488,ATP2A2,0,84,
404,489,ATP2A3,0,25,
405,490,ATP2B1,0,46,
408,493,ATP2B4,0,47,
409,131566,DCBLD2,0,10,
410,495,ATP4A,0,87,
412,80760,ITIH5,0,10,
413,498,ATP5F1A,0,213,
416,501,ALDH7A1,0,75,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
427,515,ATP5PB,0,100,
432,522,ATP5PF,0,54,
433,523,ATP6V1A,0,103,
434,22931,RAB18,0,21,
435,525,ATP6V1B1,0,97,
436,526,ATP6V1B2,0,114,
438,528,ATP6V1C1,0,59,
444,535,ATP6V0A1,0,58,
447,538,ATP7A,0,15,
448,539,ATP5PO,0,106,
449,540,ATP7B,1,15,3322.0
453,545,ATR,0,134,
454,546,ATRX,0,58,
455,547,KIF1A,0,38,
458,550,AUP1,0,64,
467,563,AZGP1,1,17,5268.0
469,567,B2M,1,36,3408.0
472,571,BACH1,0,51,
473,572,BAD,1,70,1833.0
474,573,BAG1,0,82,
476,575,ADGRB1,0,22,
479,578,BAK1,0,36,
481,580,BARD1,0,282,
482,581,BAX,1,86,8365.0
483,582,BBS1,0,32,
485,22933,SIRT2,0,64,
486,585,BBS4,0,38,
493,593,BCKDHA,0,15,
495,595,CCND1,1,112,8668.0
496,596,BCL2,1,136,4051.0
497,597,BCL2A1,0,24,
498,598,BCL2L1,0,112,
499,599,BCL2L2,0,25,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
516,624,BDKRB2,0,22,
518,627,BDNF,0,22,
521,631,BFSP1,0,13,
522,632,BGLAP,1,7,6208.0
524,634,CEACAM1,0,26,
526,636,BICD1,0,17,
527,637,BID,0,62,
528,638,BIK,0,84,
530,640,BLK,0,77,
531,641,BLM,0,100,
537,648,BMI1,0,399,
538,197257,LDHD,0,58,
539,650,BMP2,0,24,
543,654,BMP6,0,10,
544,655,BMP7,1,48,22.0
546,657,BMPR1A,0,49,
547,658,BMPR1B,1,122,11703.0
548,659,BMPR2,0,79,
549,660,BMX,0,32,
550,661,POLR3D,0,36,
552,663,BNIP2,0,36,
553,664,BNIP3,1,54,1179.0
554,665,BNIP3L,0,44,
556,667,DST,0,82,
558,669,BPGM,0,30,
561,672,BRCA1,1,609,514.0
562,673,BRAF,0,63,
563,675,BRCA2,1,90,2842.0
566,678,ZFP36L2,1,8,4526.0
568,682,BSG,0,154,
571,685,BTC,0,12,
572,686,BTD,0,13,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
579,695,BTK,0,123,
584,701,BUB1B,0,98,
587,705,BYSL,0,178,
590,708,C1QBP,0,235,
601,720,C4A,0,23,
617,738,VPS51,0,28,
620,741,ZNHIT2,0,25,
626,752,FMNL1,0,74,
628,754,PTTG1IP,0,13,
637,5481,PPID,0,53,
638,768,CA9,0,33,
639,770,CA11,0,7,
642,773,CACNA1A,0,100,
649,780,DDR1,1,28,834.0
653,784,CACNB3,0,11,
654,785,CACNB4,0,13,
659,790,CAD,0,131,
664,99100,,0,81,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,1,158,630.0
677,813,CALU,0,119,
678,814,CAMK4,0,21,
679,815,CAMK2A,0,167,
680,816,CAMK2B,0,90,
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
683,819,CAMLG,0,37,
685,821,CANX,0,208,
686,822,CAPG,0,22,
687,823,CAPN1,0,110,
688,824,CAPN2,0,62,
690,826,CAPNS1,1,63,2194.0
694,830,CAPZA2,0,270,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,1,60,2856.0
707,843,CASP10,0,49,
711,847,CAT,0,66,
719,857,CAV1,1,220,17651.0
720,858,CAV2,1,14,1932.0
721,859,CAV3,0,21,
722,860,RUNX2,0,63,
723,861,RUNX1,1,102,323.0
724,862,RUNX1T1,0,105,
725,863,CBFA2T3,0,37,
726,864,RUNX3,0,36,
727,865,CBFB,0,45,
729,867,CBL,0,276,
730,868,CBLB,0,81,
732,871,SERPINH1,0,91,
733,873,CBR1,1,52,3749.0
735,875,CBS,0,81,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
748,892,CCNC,0,119,
750,894,CCND2,1,28,4750.0
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
756,902,CCNH,0,69,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
762,910,CD1B,0,49,
764,912,CD1D,0,11,
769,917,CD3G,0,15,
772,920,CD4,0,125,
777,925,CD8A,0,37,
779,928,CD9,1,39,13241.0
781,930,CD19,0,28,
782,931,MS4A1,0,23,
783,932,MS4A3,0,31,
795,948,CD36,0,20,
796,949,SCARB1,0,22,
797,950,SCARB2,0,21,
800,66489,,0,248,
805,958,CD40,0,60,
806,959,CD40LG,0,16,
807,960,CD44,0,100,
808,961,CD47,0,34,
810,963,CD53,0,22,
812,966,CD59,0,35,
813,967,CD63,0,30,
821,975,CD81,0,219,
824,978,CDA,0,47,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
832,988,CDC5L,0,328,
833,989,SEPT7,0,79,
834,990,CDC6,0,58,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
838,994,CDC25B,0,46,
839,995,CDC25C,0,44,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,1,135,2012.0
844,1000,CDH2,0,78,
847,1003,CDH5,0,23,
852,1008,CDH10,0,8,
856,1012,CDH13,1,15,102.0
857,1013,CDH15,0,15,
858,1014,CDH16,0,4,
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,1,312,12824.0
871,1027,CDKN1B,1,106,6136.0
872,1028,CDKN1C,0,22,
873,1029,CDKN2A,0,183,
875,1031,CDKN2C,0,48,
876,1032,CDKN2D,0,35,
882,1039,CDR2,0,84,
887,1045,CDX2,0,26,
889,1047,CLGN,0,37,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
894,1053,CEBPE,0,62,
895,1054,CEBPG,0,32,
896,66591,,0,30,
899,1058,CENPA,0,115,
900,1059,CENPB,0,78,
901,1060,CENPC,0,61,
907,1068,CETN1,0,12,
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
940,1114,CHGB,0,34,
949,1123,CHN1,0,16,
950,1124,CHN2,0,17,
951,66661,,0,208,
955,1130,LYST,0,42,
972,1147,CHUK,0,219,
974,1149,CIDEA,0,11,
976,1152,CKB,0,83,
977,1153,CIRBP,0,199,
978,1154,CISH,0,32,
979,1155,TBCB,0,45,
984,1161,ERCC8,0,38,
985,1163,CKS1B,0,81,
986,1164,CKS2,0,27,
988,1173,AP2M1,0,229,
991,1176,AP3S1,0,45,
1004,1191,CLU,1,123,5619.0
1007,1195,CLK1,0,178,
1008,1196,CLK2,0,94,
1011,1200,TPP1,1,18,2517.0
1012,1201,CLN3,0,91,
1013,1203,CLN5,0,49,
1016,1207,CLNS1A,0,135,
1020,1211,CLTA,0,83,
1021,1212,CLTB,0,80,
1022,1213,CLTC,0,355,
1027,1231,,0,13,
1029,1233,CCR4,0,11,
1030,1234,CCR5,0,49,
1039,1244,ABCC2,0,47,
1041,132320,SCLT1,0,158,
1050,1263,PLK3,0,27,
1051,1264,CNN1,0,17,
1052,1265,CNN2,0,23,
1053,1266,CNN3,1,12,35.0
1054,1267,CNP,0,29,
1062,1277,COL1A1,0,56,
1063,1278,COL1A2,0,37,
1065,1280,COL2A1,0,45,
1067,1282,COL4A1,0,37,
1069,1284,COL4A2,0,44,
1070,1285,COL4A3,0,25,
1072,1287,COL4A5,0,35,
1076,1291,COL6A1,0,17,
1078,1293,COL6A3,0,9,
1080,1295,COL8A1,0,74,
1085,165140,OXER1,0,49,
1096,1312,COMT,1,39,11123.0
1098,1314,COPA,0,209,
1099,1315,COPB1,0,107,
1100,1316,KLF6,1,18,6471.0
1101,1317,SLC31A1,1,8,20656.0
1107,1326,MAP3K8,0,74,
1108,1327,COX4I1,0,67,
1109,1329,COX5B,0,70,
1117,79697,RIOX1,0,14,
1123,1349,COX7B,0,18,
1138,1365,CLDN3,1,9,10915.0
1139,1366,CLDN7,1,6,13.0
1146,1373,CPS1,0,48,
1147,1374,CPT1A,0,57,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,1,400,1435.0
1163,1390,CREM,0,49,
1165,1393,CRHBP,0,11,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1173,1401,CRP,0,28,
1176,1406,CRX,0,107,
1177,1407,CRY1,0,147,
1178,230784,,0,36,
1180,1410,CRYAB,1,115,40.0
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1204,1439,CSF2RB,0,37,
1206,1441,CSF3R,0,29,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1225,1462,VCAN,0,29,
1231,1468,SLC25A10,0,53,
1232,1469,CST1,1,10,241.0
1234,1471,CST3,0,11,
1237,1474,CST6,1,18,1521.0
1239,1476,CSTB,0,29,
1240,1477,CSTF1,0,40,
1241,1478,CSTF2,0,99,
1242,1479,CSTF3,0,37,
1244,1482,NKX2-5,0,28,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,1,149,612.0
1253,1491,CTH,0,46,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,1,395,9390.0
1260,1500,CTNND1,0,62,
1261,1501,CTNND2,0,26,
1263,1503,CTPS1,0,75,
1267,1508,CTSB,1,53,7623.0
1268,1509,CTSD,1,61,19218.0
1270,1511,CTSG,0,40,
1273,1514,CTSL,0,45,
1277,23090,ZNF423,0,20,
1278,1520,CTSS,0,10,
1283,1525,CXADR,0,17,
1285,1528,CYB5A,0,25,
1290,1537,CYC1,0,146,
1292,1540,CYLD,0,56,
1294,1543,CYP1A1,1,92,15266.0
1295,1544,CYP1A2,0,30,
1296,1545,CYP1B1,1,31,1874.0
1298,1551,CYP3A7,0,6,
1301,1557,CYP2C19,1,29,12656.0
1304,51293,CD320,0,8,
1305,1562,CYP2C18,1,10,44.0
1312,1572,CYP2F1,0,28,
1314,1576,CYP3A4,1,23,1043.0
1322,1586,CYP17A1,1,37,391.0
1324,132660,LIN54,0,60,
1330,1595,CYP51A1,0,48,
1334,1600,DAB1,0,81,
1335,1601,DAB2,0,106,
1336,1602,DACH1,0,31,
1337,67139,,0,84,
1339,1605,DAG1,1,53,14668.0
1346,1612,DAPK1,0,63,
1347,1613,DAPK3,0,74,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1354,1620,BRINP1,0,31,
1356,1622,DBI,0,25,
1359,1627,DBN1,0,234,
1361,1629,DBT,0,41,
1362,1630,DCC,0,43,
1365,1634,DCN,0,37,
1367,1636,ACE,1,10,615.0
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1373,1644,DDC,0,33,
1374,1645,AKR1C1,0,9,
1375,1646,AKR1C2,0,14,
1376,1647,GADD45A,1,94,167.0
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1385,1656,DDX6,0,134,
1387,1659,DHX8,0,213,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1393,1666,DECR1,0,31,
1394,1667,DEFA1,0,8,
1398,1672,DEFB1,1,6,10451.0
1400,1674,DES,0,77,
1422,1718,DHCR24,0,20,
1423,1719,DHFR,0,16,
1426,1725,DHPS,0,47,
1427,1727,CYB5R3,0,35,
1428,1728,NQO1,1,30,19153.0
1436,1736,DKC1,0,101,
1437,1737,DLAT,0,42,
1438,1738,DLD,0,113,
1439,1739,DLG1,0,96,
1440,1740,DLG2,0,58,
1441,1741,DLG3,0,86,
1443,1743,DLST,0,48,
1444,51341,ZBTB7A,1,36,963.0
1448,1748,DLX4,0,115,
1449,1749,DLX5,0,20,
1453,1756,DMD,0,57,
1456,1759,DNM1,0,101,
1459,1762,DMWD,0,48,
1469,1775,DNASE1L2,1,9,6715.0
1472,1778,DYNC1H1,0,194,
1474,1780,DYNC1I1,0,55,
1475,1781,DYNC1I2,0,64,
1478,1785,DNM2,0,137,
1479,1786,DNMT1,1,109,1474.0
1480,1787,TRDMT1,0,30,
1481,1788,DNMT3A,0,65,
1482,1789,DNMT3B,1,78,496.0
1489,1796,DOK1,0,53,
1502,1809,DPYSL3,0,33,
1513,1822,ATN1,0,139,
1514,1823,DSC1,0,28,
