Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
768,916,,0,38,
8067,10016,,0,121,
5526,6777,,0,82,
861,1017,,0,892,
3336,4067,,0,269,
2186,2690,,0,55,
2059,2534,,0,410,
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,104.0
7317,9146,,0,355,
6166,7535,,0,71,
4185,5159,,0,111,
3225,3932,,0,256,
2718,3320,,0,900,
5791,7086,,0,154,
7073,8837,,0,65,
2338,2885,,0,1081,
1576,5777,,0,123,
2887,3558,,0,27,
6062,7409,,0,91,
3037,3718,,0,94,
8881,10987,,0,828,
5683,6955,,0,39,
6068,7415,,0,610,
4534,5578,,0,395,
4536,5580,,0,234,
3508,4282,,1,79,3877.0
1210,1445,,0,87,
5247,6464,,0,277,
771,919,,1,47,8.0
8391,10399,,0,286,
9288,142685,,0,61,
2889,3560,,1,36,7.0
4300,5295,,0,307,
290,355,,1,121,52.0
5967,7297,,1,94,1659.0
2888,3559,,1,29,68.0
2898,3569,,1,14,3123.0
1620,1956,,0,926,
2901,3572,,0,45,
4695,5771,,1,39,59.0
729,867,,0,276,
3035,3716,,0,116,
3036,3717,,0,136,
5469,6714,,0,525,
18270,26191,,1,25,28.0
3426,4171,,0,918,
4579,5626,,0,367,
5527,6778,,0,80,
4711,5788,,0,84,
6907,8651,,0,76,
2549,3123,,1,27,1387.0
251,311,,0,52,
1656,1997,,0,19,
8185,10155,,0,256,
4859,5970,,0,419,
13401,51603,,0,28,
5525,6776,,0,106,
