Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2059,2534,,0,410,
6156,7525,,0,156,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
20505,653361,,0,49,
8218,10197,,0,195,
3762,4646,,0,89,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
66,86,,0,155,
2115,2597,,0,304,
1378,1649,,0,85,
2130,2623,,1,109,2338.0
4185,5159,,0,111,
8287,10273,,0,258,
4196,5170,,0,108,
8211,10188,,0,94,
117,142,,0,286,
6267,7704,,0,166,
6270,7707,,0,41,
141,166,,0,301,
16527,23603,,0,103,
4463,5499,,0,356,
168,207,,0,378,
195,238,,0,98,
8390,10398,,0,30,
4300,5295,,0,307,
2254,2783,,0,119,
8409,10419,,0,360,
6364,7852,,0,51,
2278,5929,,0,114,
2281,2811,,1,28,3.0
6378,7874,,0,313,
4331,5327,,0,37,
2284,2814,,0,3,
2285,2815,,1,25,3492.0
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
7552,9440,,0,90,
261,322,,0,95,
4371,5371,,0,237,
277,338,,0,69,
2327,2869,,0,183,
286,350,,0,36,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
18728,26986,,0,504,
8492,10513,,0,156,
301,367,,0,301,
8498,10519,,0,38,
2355,2902,,0,67,
2359,2906,,0,37,
2361,2908,,0,242,
2384,2934,,0,88,
337,408,,0,314,
8532,10559,,1,7,20208.0
4443,5469,,0,124,
10593,79784,,0,45,
4450,5478,,0,116,
8253,10235,,1,6,9481.0
4465,5501,,0,308,
2418,2969,,0,149,
12663,345651,,0,49,
4477,5515,,0,262,
4485,5524,,0,67,
8583,10611,,0,56,
67,87,,0,164,
8597,10627,,0,66,
2458,3014,,0,307,
413,498,,0,213,
6560,8202,,0,134,
4520,5562,,0,181,
4524,5566,,0,420,
4534,5578,,0,395,
4536,5580,,0,234,
2494,3055,,0,144,
4544,5588,,0,138,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
12744,50848,,0,26,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4561,5605,,1,58,8.0
