Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3074,3760,,0,9,
6147,7514,,0,1256,
3076,3762,,1,9,136.0
6664,8348,,0,19,
13321,84281,,0,9,
2059,2534,,0,410,
1549,1859,,0,76,
12816,50940,,1,20,9827.0
6164,7533,,0,343,
6165,7534,,0,662,
2582,3164,,0,134,
5466,6711,,0,147,
11294,375791,,0,568,
2594,3178,,0,701,
5469,6714,,0,525,
6665,8349,,0,207,
4166,5139,,0,51,
13325,18749,,0,30,
6739,8452,,0,1228,
1620,1956,,0,926,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
5735,7026,,0,48,
7275,9101,,1,82,5529.0
9837,11215,,0,29,
1653,1994,,0,1866,
2684,3284,,1,5,2.0
5204,6418,,0,167,
129,154,,0,276,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
16011,55811,,0,26,
2703,3303,,0,353,
1170,1398,,0,377,
7320,9149,,0,68,
3225,3932,,0,256,
2718,3320,,0,900,
2722,3326,,0,543,
676,811,,0,158,
1718,2064,,0,201,
4795,5894,,0,209,
3957,4881,,0,37,
4803,5903,,0,182,
6341,7818,,0,140,
3789,4678,,0,82,
7379,9218,,0,224,
4820,5923,,0,24,
14042,445815,,0,10,
221,196883,,0,28,
6879,8622,,1,20,228.0
2280,2810,,0,290,
5501,6749,,0,284,
4339,5335,,0,279,
4859,5970,,0,419,
263,324,,0,301,
265,326,,1,94,1111.0
13592,19087,,0,37,
3802,4691,,0,438,
2338,2885,,0,1081,
1320,1584,,1,4,2.0
1321,1585,,1,10,2.0
1322,1586,,1,37,246.0
3884,4790,,0,277,
1325,1589,,1,16,182.0
5432,6667,,0,441,
2361,2908,,1,242,599.0
5434,6670,,0,98,
5855,7157,,0,1001,
17213,57379,,0,66,
3397,4137,,0,135,
1350,1616,,0,218,
4428,5451,,0,107,
2382,2932,,0,362,
8538,10565,,0,32,
8539,10566,,0,9,
5980,7314,,0,256,
5981,7316,,0,1647,
5994,7329,,0,502,
4463,5499,,0,356,
2421,2974,,0,24,
3958,4882,,0,30,
2424,2977,,0,37,
892,1051,,0,123,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
6537,8165,,0,39,
2444,3000,,0,32,
16275,23327,,0,192,
7575,9465,,0,12,
8089,10048,,0,141,
410,495,,0,87,
6560,8202,,0,134,
1957,2353,,0,259,
2982,3660,,0,34,
5543,6794,,0,108,
4524,5566,,1,420,691.0
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,1,123,1034.0
4531,5575,,0,95,
8126,10092,,0,46,
8128,10094,,0,92,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4553,5597,,0,282,
20434,128866,,0,120,
2724,3329,,0,379,
2534,3105,,0,104,
16371,23432,,0,3,
8185,10155,,0,256,
2044,2516,,0,51,
7165,8945,,0,353,
1022,1213,,0,355,
