Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1667,2010,,1,225,700.0
4033,4976,,1,37,5637.0
13061,83987,,0,547,
1927,2316,,0,359,
8185,10155,,0,256,
7053,8815,,0,78,
4110,5071,,0,426,
3729,4609,,0,583,
3986,4914,,0,1965,
8467,10482,,0,1153,
2069,2547,,0,285,
6867,8607,,0,279,
1943,2335,,0,792,
2200,2705,,1,24,730.0
3354,4088,,0,417,
18332,26270,,0,622,
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
8867,10971,,0,464,
16292,23345,,0,176,
10661,79867,,0,211,
3283,4000,,1,258,557.0
4524,5566,,0,420,
2733,199953,,0,19,
6062,7409,,0,91,
303,369,,0,104,
6065,7412,,0,446,
18227,26123,,0,317,
7604,9499,,1,18,8245.0
1077,1292,,1,15,12030.0
4534,5578,,0,395,
4535,5579,,0,202,
6584,8241,,0,193,
16308,23363,,0,619,
4538,5582,,0,155,
4795,5894,,0,209,
7740,9656,,0,196,
53,60,,0,466,
4544,5588,,0,138,
2976,3654,,0,155,
4546,5590,,0,229,
4547,5591,,0,312,
3284,4001,,0,121,
3271,3985,,0,35,
3533,4311,,0,157,
1615,1950,,0,24,
7376,9215,,1,3,14242.0
4536,5580,,0,234,
6739,8452,,0,1228,
1620,1956,,0,926,
7893,9820,,0,649,
4537,5581,,0,175,
719,857,,0,220,
5469,6714,,0,525,
5855,7157,,0,1001,
20133,26090,,1,5,4262.0
3426,4171,,0,918,
4539,5583,,0,121,
2938,3611,,0,254,
5555,6811,,0,74,
4540,5584,,0,179,
1259,1499,,0,395,
7147,8924,,0,224,
2668,3265,,1,113,1209.0
237,292,,0,335,
238,293,,0,207,
10351,79443,,0,52,
5872,7175,,0,89,
915,1080,,0,324,
4803,5903,,0,182,
3561,4343,,0,1178,
16249,23299,,1,69,9040.0
6266,7703,,0,51,
383,229841,,0,83,
