Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5882,7186,,0,509,
7064,8826,,0,284,
772,920,,0,125,
13061,83987,,0,547,
17158,221120,,0,48,
1927,2316,,1,359,775.0
2762,3383,,0,159,
649,780,,0,28,
3594,6197,,0,89,
1943,2335,,0,792,
5004,6175,,0,344,
5646,6913,,1,13,13869.0
237,292,,0,335,
2704,3304,,0,91,
5521,6772,,0,225,
1170,1398,,0,377,
20,25,,0,389,
18455,26499,,0,3,
2712,3312,,0,600,
2997,3676,,0,529,
12954,23524,,0,330,
338,409,,0,366,
12188,6023,,1,2,15930.0
3986,4914,,0,1965,
2594,3178,,0,701,
5029,6203,,0,368,
2599,3184,,0,342,
4339,5335,,0,279,
1065,1280,,1,45,21.0
13355,51547,,0,666,
4524,5566,,0,420,
2606,3192,,0,691,
5469,6714,,0,525,
6065,7412,,0,446,
7986,9924,,0,343,
2995,3674,,0,34,
5044,6223,,1,235,1345.0
53,60,,0,466,
1591,1915,,0,613,
5432,6667,,0,441,
5434,6670,,0,98,
18235,26136,,0,54,
19135,93185,,0,189,
1086,1301,,1,2,227.0
821,975,,0,219,
16454,23522,,1,66,10014.0
13512,51741,,0,327,
842,998,,0,305,
5047,6228,,0,259,
4300,5295,,0,307,
1869,2247,,0,42,
1874,2252,,0,13,
6739,8452,,0,1228,
1365,1634,,0,37,
2722,3326,,0,543,
729,867,,0,276,
1883,2261,,1,58,310.0
861,1017,,0,892,
2718,3320,,0,900,
5855,7157,,0,1001,
480,579,,1,14,12732.0
3426,4171,,0,918,
4859,5970,,0,419,
11236,57154,,0,390,
1383,1654,,0,379,
1384,1655,,0,449,
4969,6132,,0,348,
19879,4869,,0,746,
1087,1302,,1,6,12970.0
2962,3636,,1,122,1366.0
238,293,,0,207,
242,302,,0,200,
5747,7040,,0,110,
6078,7428,,0,466,
1527,1836,,1,8,13019.0
2338,2885,,0,1081,
5243,203068,,0,361,
5247,6464,,0,277,
