Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
14,19,,0,54,
5464,6709,,0,197,
20,25,,0,389,
22,27,,0,52,
29,34,,1,88,15564.0
30,35,,0,38,
8232,10211,,0,121,
41,47,,0,74,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
8246,10226,,0,84,
15028,54575,,0,43,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8280,10266,,1,10,4954.0
8287,10273,,0,258,
96,119,,0,24,
16481,23551,,0,22,
8291,10278,,0,39,
8295,10283,,0,93,
16490,23560,,0,186,
8301,10289,,0,171,
16494,56334,,0,116,
117,142,,0,286,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
8214,10193,,0,64,
136,161,,0,64,
16527,23603,,0,103,
147,176,,0,17,
16534,23612,,0,98,
16538,23617,,0,12,
16541,23621,,0,32,
161,196,,1,49,16140.0
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
174,213,,0,200,
8367,10369,,0,23,
188,55655,,0,36,
8389,10397,,0,110,
8391,10399,,0,286,
16590,23683,,1,16,12661.0
8399,10409,,0,56,
213,267,,0,113,
8409,10419,,0,360,
8416,10426,,0,144,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,1,200,8691.0
8439,1742,,0,129,
248,308,,1,45,8065.0
249,309,,0,107,
250,310,,0,142,
16636,23759,,0,156,
8448,10462,,0,25,
8450,10464,,0,145,
259,320,,0,22,
261,322,,0,95,
8454,10468,,0,17,
263,324,,0,301,
16650,23774,,0,43,
272,333,,0,61,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,1,2132,3194.0
288,353,,0,36,
290,355,,0,121,
8484,10499,,0,103,
8492,10513,,0,156,
8493,10514,,0,253,
305,372,,0,43,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
318,389,,0,24,
8517,10540,,0,117,
334,405,,0,60,
337,408,,0,314,
338,409,,0,366,
341,412,,1,25,19717.0
8542,10569,,1,187,8602.0
354,432,,0,24,
356,65970,,0,129,
362,65979,,0,20,
8562,10589,,0,56,
2793,3428,,0,394,
16762,155030,,0,177,
8571,10598,,0,167,
393,476,,0,160,
8586,10614,,0,64,
8588,10616,,0,93,
399,482,,0,8,
8595,10625,,0,75,
8596,10626,,0,18,
405,490,,0,46,
410,495,,0,87,
8604,10634,,0,31,
413,498,,0,213,
8606,10636,,0,20,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
427,515,,0,100,
8620,10653,,0,102,
435,525,,0,97,
16824,56852,,0,76,
8636,10672,,0,57,
447,538,,0,15,
448,539,,0,106,
449,540,,1,15,96.0
16837,220717,,0,100,
8661,10713,,0,199,
8662,10714,,0,39,
16865,24140,,0,107,
8674,10728,,0,110,
487,586,,1,35,4879.0
493,593,,0,15,
494,594,,0,12,
495,595,,0,112,
16885,56931,,0,21,
503,604,,0,158,
16896,56945,,0,211,
16898,56947,,0,90,
523,633,,0,17,
8719,10783,,0,151,
528,638,,0,84,
532,642,,0,61,
8737,10807,,0,56,
546,657,,0,49,
548,659,,0,79,
549,660,,0,32,
8742,10813,,0,106,
556,667,,0,82,
561,672,,0,609,
562,673,,0,63,
8757,10842,,0,3,
568,682,,0,154,
95,118,,0,79,
8768,10856,,0,367,
579,695,,0,123,
19212,60561,,0,103,
8778,10868,,0,83,
587,705,,0,178,
16975,155348,,0,124,
8797,10891,,0,75,
619,740,,0,110,
8816,10912,,0,67,
8819,10915,,0,199,
8822,10920,,0,55,
8833,10933,,0,132,
644,775,,0,25,
8844,10946,,0,239,
17039,57120,,0,102,
17040,57122,,0,99,
8860,10963,,0,162,
669,801,,1,524,629.0
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
8868,10972,,0,57,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
8873,10978,,0,35,
682,818,,0,101,
8875,10980,,0,321,
8877,10982,,0,39,
687,823,,0,110,
8881,10987,,0,828,
8882,10988,,0,34,
8883,10989,,0,271,
8886,10992,,0,370,
696,832,,0,128,
697,833,,0,42,
700,836,,0,183,
701,837,,0,59,
8894,11004,,0,65,
703,839,,0,51,
705,841,,0,196,
706,842,,0,60,
711,847,,0,66,
17098,57187,,0,221,
8909,11021,,0,34,
719,857,,1,220,4727.0
8921,11034,,0,103,
8922,11035,,0,115,
732,871,,0,91,
8932,11047,,0,88,
8933,11051,,0,270,
8945,11064,,0,159,
757,904,,0,93,
8956,11075,,0,41,
8957,11076,,0,10,
8958,11077,,0,279,
772,920,,0,125,
8968,11091,,0,226,
780,929,,0,32,
17165,90070,,0,20,
17170,221150,,0,39,
8980,11103,,0,139,
8981,11104,,0,46,
795,948,,1,20,845.0
17183,57332,,0,218,
800,66489,,0,248,
805,958,,0,60,
807,960,,0,100,
812,966,,0,35,
9007,11137,,0,135,
9009,11140,,0,311,
818,972,,0,51,
9012,11143,,0,75,
821,975,,0,219,
827,983,,0,415,
17213,57379,,0,66,
9023,11156,,0,102,
832,988,,0,328,
9031,11164,,0,43,
842,998,,0,305,
9035,11168,,0,58,
844,1000,,0,78,
9038,11171,,0,103,
17241,57418,,0,144,
861,1017,,0,892,
9055,11190,,0,242,
864,1020,,0,163,
866,1022,,0,138,
869,1025,,0,247,
870,1026,,0,312,
873,1029,,0,183,
9073,11214,,0,40,
9076,11217,,1,43,5997.0
9077,11218,,0,150,
9080,11222,,0,108,
9081,11224,,0,277,
17283,57473,,0,89,
907,1068,,0,12,
911,1072,,0,166,
2883,3553,,0,25,
9117,11269,,0,172,
937,1111,,0,92,
9131,11283,,0,29,
9134,7343,,0,84,
17334,57534,,0,69,
951,66661,,0,208,
9158,11331,,0,325,
972,1147,,0,219,
9165,11338,,0,368,
17360,286940,,0,99,
977,1153,,0,199,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
987,114882,,1,24,10372.0
988,1173,,0,229,
17382,57587,,0,41,
1004,1191,,0,123,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
17411,57620,,1,8,1132.0
9222,11461,,0,181,
1041,132320,,0,158,
1055,1268,,1,8,2053.0
1062,1277,,0,56,
1063,1278,,0,37,
1065,1280,,0,45,
1067,1282,,0,37,
1069,1284,,0,44,
1070,1285,,0,25,
1072,1287,,0,35,
1073,1288,,0,15,
9276,286262,,0,38,
1098,1314,,0,209,
1099,1315,,0,107,
17486,90480,,0,93,
9299,51091,,1,7,4062.0
1108,1327,,0,67,
1138,1365,,0,9,
13843,84959,,0,112,
17542,156110,,0,65,
1159,1386,,0,247,
1170,1398,,0,377,
1172,1400,,0,110,
1174,1404,,0,8,
1180,1410,,0,115,
197,240,,0,31,
1197,1432,,0,329,
1204,1439,,0,37,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1241,1478,,0,99,
9765,22998,,0,41,
1250,1488,,0,149,
1256,1495,,0,90,
1259,1499,,0,395,
1267,1508,,0,53,
1268,1509,,1,61,7844.0
9477,77579,,0,141,
1286,67068,,0,15,
