Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3073,3759,,0,20,
6147,7514,,0,1256,
3465,4218,,0,62,
6666,8350,,0,309,
5591,6855,,1,23,683.0
3986,4914,,0,1965,
8467,10482,,0,1153,
21,26,,0,54,
7063,8825,,0,39,
408,493,,0,47,
1689,2035,,0,148,
155,186,,1,12,9983.0
20252,30012,,0,85,
669,801,,0,524,
1439,1739,,0,96,
1441,1741,,1,86,11797.0
18856,27165,,0,13,
1653,1994,,0,1866,
2351,2898,,0,25,
5310,6535,,1,7,5945.0
9010,11141,,1,2,3520.0
5487,6733,,0,460,
2356,2903,,0,38,
3382,200728,,0,401,
184,223,,0,58,
16186,23229,,1,5,432.0
3082,3768,,0,17,
6846,8573,,1,91,1434.0
13503,51729,,0,173,
6210,7592,,1,8,18864.0
2243,2771,,0,209,
454,546,,1,58,3305.0
4039,4983,,1,4,1346.0
842,998,,0,305,
21367,65109,,1,53,10133.0
8120,10084,,1,51,14529.0
6484,8065,,0,482,
9687,7552,,1,2,13144.0
13656,84708,,0,497,
19805,29074,,0,108,
2272,2801,,0,455,
16107,55914,,0,99,
10092,2245,,1,17,2241.0
3054,3739,,0,25,
14447,282808,,1,10,8439.0
8623,10657,,0,191,
12788,116442,,1,7,5275.0
3390,4128,,1,45,5842.0
8823,10921,,0,301,
16062,23096,,1,5,6349.0
6655,8339,,0,244,
2165,2664,,1,76,3119.0
8439,1742,,0,129,
