Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
15020,54557,,0,182,
11,16,,1,55,2910.0
16398,23462,,0,26,
16400,23464,,0,21,
5464,6709,,1,197,2567.0
8211,10188,,0,94,
20,25,,0,389,
25,30,,0,54,
8218,10197,,0,195,
8220,337879,,0,70,
29,34,,0,88,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8228,10207,,0,76,
16422,56257,,0,186,
16424,56259,,0,171,
45,51,,0,51,
16431,23499,,0,74,
51,58,,1,200,3316.0
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8264,10247,,0,25,
8267,10250,,0,277,
82,103,,0,75,
8277,10262,,1,248,1320.0
16473,23542,,0,94,
16474,23543,,0,110,
8284,10270,,0,69,
95,118,,0,79,
8296,10284,,0,149,
8298,10286,,0,234,
8299,337967,,0,188,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
117,142,,0,286,
119,221504,,0,55,
8212,10189,,0,252,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
137,162,,0,93,
16523,23598,,0,90,
8332,10324,,1,10,2690.0
141,166,,0,301,
16530,23607,,0,118,
8217,10196,,0,45,
8347,10342,,0,175,
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
173,212,,1,14,4408.0
174,213,,0,200,
8368,10370,,0,22,
179,218,,0,54,
8372,10376,,0,125,
8373,10379,,0,30,
8376,10382,,0,103,
8377,10383,,0,154,
190,230,,0,94,
196,239,,0,10,
8391,10399,,0,286,
8393,10401,,0,69,
5495,6742,,0,103,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
8421,10432,,0,117,
16616,154796,,0,133,
237,292,,0,335,
16622,154810,,0,36,
16624,23741,,0,27,
242,302,,0,200,
8439,1742,,0,129,
250,310,,0,142,
8444,10458,,0,71,
263,324,,1,301,17.0
8457,10472,,1,13,5074.0
268,329,,0,142,
269,330,,0,87,
274,335,,0,102,
8467,10482,,0,1153,
8469,10484,,0,104,
16663,23790,,0,146,
47,53,,0,43,
286,350,,0,36,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,0,301,
8498,10519,,0,38,
8500,10521,,0,290,
8503,10524,,0,265,
8507,10528,,0,256,
4375,5376,,1,24,16370.0
8517,10540,,0,117,
8520,10544,,0,21,
8522,10549,,0,57,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8540,10567,,0,83,
350,427,,1,19,2964.0
8545,10572,,0,41,
355,433,,0,95,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
60,71,,0,187,
364,445,,0,92,
8558,10585,,1,16,1491.0
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
385,467,,0,63,
8578,10606,,0,100,
388,471,,0,75,
389,472,,0,218,
16449,23517,,0,252,
393,476,,0,160,
8588,10616,,1,93,8916.0
398,481,,0,78,
400,483,,0,102,
407,492,,0,24,
410,495,,0,87,
16795,402682,,0,37,
413,498,,0,213,
69,89,,0,59,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
4166,5139,,0,51,
427,515,,0,100,
8623,10657,,0,191,
16816,24069,,0,4,
8627,10661,,0,22,
8642,10682,,1,29,50.0
453,545,,0,134,
455,547,,1,38,1242.0
8654,10694,,0,181,
8660,10712,,0,35,
8661,10713,,0,199,
472,571,,0,51,
16864,24139,,0,19,
481,580,,0,282,
483,582,,0,32,
8676,10730,,0,38,
486,585,,0,38,
487,586,,0,35,
16876,64100,,0,20,
496,596,,0,136,
502,602,,0,52,
503,604,,0,158,
8698,10755,,0,54,
8702,10762,,0,99,
8707,10768,,0,153,
16900,56949,,0,193,
523,633,,0,17,
8723,10788,,0,45,
537,648,,0,399,
540,651,,0,5,
8735,10804,,1,3,1200.0
546,657,,0,49,
8741,10811,,0,54,
556,667,,0,82,
557,668,,0,57,
561,672,,0,609,
8758,10844,,0,86,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
16955,57019,,0,49,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
16971,57037,,0,27,
590,708,,0,235,
16975,155348,,0,124,
16978,57048,,0,41,
16988,57062,,0,132,
8797,10891,,0,75,
16997,548596,,0,29,
17004,55809,,0,11,
17006,57085,,0,121,
17009,57088,,0,102,
8818,10914,,0,53,
8819,10915,,0,199,
8820,10916,,0,74,
8821,10919,,0,160,
8823,10921,,0,301,
8825,10923,,0,80,
16490,23560,,0,186,
