Node ID,Protein ID,Protein Name,Disease Node,Degree
33,38,ACAT1,0,80
129,154,ADRB2,0,276
168,207,AKT1,0,378
180,219,ALDH1B1,0,83
196,239,ALOX12,1,10
224,278,AMY1C,0,21
242,302,ANXA2,0,200
267,328,APEX1,0,111
270,331,XIAP,0,164
287,351,APP,0,2132
301,367,AR,0,301
306,373,TRIM23,0,265
313,382,ARF6,0,143
337,408,ARRB1,0,314
338,409,ARRB2,0,366
373,65991,FUNDC2,0,23
421,509,ATP5F1C,0,194
474,573,BAG1,0,82
481,580,BARD1,0,282
537,648,BMI1,0,399
561,672,BRCA1,0,609
626,752,FMNL1,0,74
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
687,823,CAPN1,0,110
697,833,CARS,0,42
698,834,CASP1,0,63
705,841,CASP8,0,196
719,857,CAV1,0,220
729,867,CBL,0,276
807,960,CD44,1,100
827,983,CDK1,0,415
832,988,CDC5L,0,328
840,996,CDC27,0,129
843,999,CDH1,0,135
861,1017,CDK2,0,892
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
940,1114,CHGB,0,34
972,1147,CHUK,0,219
984,1161,ERCC8,0,38
988,1173,AP2M1,0,229
1004,1191,CLU,0,123
1010,853167,,0,4
1030,1234,CCR5,0,49
1034,1238,ACKR2,0,20
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1177,1407,CRY1,0,147
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1225,1462,VCAN,0,29
1235,1472,CST4,0,17
1259,1499,CTNNB1,0,395
1290,1537,CYC1,0,146
1294,1543,CYP1A1,0,92
1324,132660,LIN54,0,60
1359,1627,DBN1,0,234
1371,1642,DDB1,0,382
1384,1655,DDX5,0,449
1439,1739,DLG1,0,96
1472,1778,DYNC1H1,0,194
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1604,1937,EEF1G,0,173
1605,1938,EEF2,0,292
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1653,1994,ELAVL1,0,1866
1661,2002,ELK1,0,63
1663,2004,ELK3,0,19
1687,2033,EP300,0,547
1714,2060,EPS15,0,161
1722,2068,ERCC2,1,59
1725,2071,ERCC3,0,97
1728,2074,ERCC6,0,55
1741,2099,ESR1,0,789
1751,2113,ETS1,0,127
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1816,2185,PTK2B,0,92
1862,2239,GPC4,0,16
1869,2247,FGF2,0,42
1883,2261,FGFR3,0,58
1885,2263,FGFR2,1,50
1894,2274,FHL2,0,187
1927,2316,FLNA,0,359
1943,2335,FN1,0,792
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2133,2626,GATA4,0,36
2202,2707,GJB3,1,14
2233,2752,GLUL,0,35
2242,2770,GNAI1,0,107
2272,2801,GOLGA2,0,455
2274,2803,GOLGA4,1,35
2275,2804,GOLGB1,0,42
2338,2885,GRB2,0,1081
2361,2908,NR3C1,0,242
2372,2920,CXCL2,1,11
2393,2944,GSTM1,1,10
2395,2946,GSTM2,0,8
2417,2968,GTF2H4,0,50
2458,3014,H2AFX,0,307
2475,3035,HARS,0,120
2500,3065,HDAC1,0,611
2524,3091,HIF1A,0,182
2535,3106,HLA-B,0,333
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2606,3192,HNRNPU,0,691
2695,3295,HSD17B4,0,72
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2704,3304,HSPA1B,1,91
2705,3305,HSPA1L,0,163
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2718,3320,HSP90AA1,0,900
2722,3326,HSP90AB1,0,543
2727,3336,HSPE1,0,137
2773,3398,ID2,1,74
2793,3428,IFI16,0,394
2803,3440,IFNA2,1,7
2881,3551,IKBKB,0,224
2882,3552,IL1A,1,19
2883,3553,IL1B,1,25
2884,3554,IL1R1,1,29
2885,3556,IL1RAP,0,24
2898,3569,IL6,1,14
2906,3577,CXCR1,0,23
2908,3579,CXCR2,0,34
2937,3609,ILF3,0,463
2976,3654,IRAK1,0,155
2978,3656,IRAK2,0,40
2997,3676,ITGA4,0,529
3043,3725,JUN,0,408
3073,3759,KCNJ2,1,20
3225,3932,LCK,0,256
3325,4055,LTBR,0,77
3336,4067,LYN,0,269
3352,4086,SMAD1,0,186
3355,4089,SMAD4,0,302
3378,4116,MAGOH,0,244
3382,200728,TMEM17,0,401
3422,4163,MCC,0,306
3426,4171,MCM2,0,918
3429,4174,MCM5,0,302
3446,4193,MDM2,0,470
3464,4217,MAP3K5,0,103
3539,4318,MMP9,0,39
3561,4343,MOV10,0,1178
3653,4512,MT-CO1,0,44
3662,4522,MTHFD1,0,96
3664,4524,MTHFR,1,16
3734,4615,MYD88,0,70
3735,4616,GADD45B,1,16
3782,4670,HNRNPM,0,400
3803,4692,NDN,0,64
3825,4714,NDUFB8,1,92
3826,4715,NDUFB9,0,95
3833,4722,NDUFS3,0,106
3836,4725,NDUFS5,0,80
3844,4734,NEDD4,0,317
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3850,4741,NEFM,0,37
3888,4794,NFKBIE,0,72
3927,4841,NONO,0,193
3986,4914,NTRK1,0,1965
3995,4924,NUCB1,0,33
4000,4929,NR4A2,1,33
4026,4967,OGDH,0,52
4027,4968,OGG1,1,10
4081,5034,P4HB,0,148
4091,5048,PAFAH1B1,0,74
4095,5052,PRDX1,0,154
4110,5071,PRKN,0,426
4145,5111,PCNA,0,390
4169,5142,PDE4B,1,35
4185,5159,PDGFRB,0,111
4253,5241,PGR,0,81
4259,5250,SLC25A3,0,311
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4339,5335,PLCG1,0,279
4343,5339,PLEC,0,105
4371,5371,PML,0,237
4376,5378,PMS1,0,57
4442,5468,PPARG,0,167
4458,5493,PPL,0,73
4463,5499,PPP1CA,0,356
4465,5501,PPP1CC,0,308
4479,5518,PPP2R1A,0,298
4485,5524,PTPA,0,67
4497,5536,PPP5C,0,90
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4533,5577,PRKAR2B,0,71
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4553,5597,MAPK6,0,282
4555,5599,MAPK8,0,256
4564,5608,MAP2K6,0,39
4600,5652,PRSS8,1,2
4604,5657,PRTN3,0,17
4640,5700,PSMC1,0,147
4641,5701,PSMC2,0,162
4644,5705,PSMC5,0,202
4646,5707,PSMD1,0,135
4647,5708,PSMD2,0,250
4664,5728,PTEN,1,246
4677,5743,PTGS2,1,47
4681,5747,PTK2,0,200
4694,5770,PTPN1,0,142
4728,5806,PTX3,1,9
4762,5861,RAB1A,0,144
4780,5879,RAC1,0,269
4787,5886,RAD23A,0,265
4822,5925,RB1,0,257
4827,5930,RBBP6,0,87
4852,5962,RDX,0,90
4859,5970,RELA,0,419
4874,5987,TRIM27,0,464
4878,5991,RFX3,1,22
4883,5996,RGS1,1,13
4899,6015,RING1,0,115
4916,6045,RNF2,0,756
4918,6047,RNF4,0,78
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4970,6133,RPL9,0,257
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4980,6144,RPL21,0,300
4987,6155,RPL27,0,231
4992,6160,RPL31,0,277
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5018,6191,RPS4X,0,360
5021,6194,RPS6,0,353
5029,6203,RPS9,0,368
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5036,6210,RPS15A,0,333
5045,6224,RPS20,0,259
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5090,6280,S100A9,0,90
5117,6310,ATXN1,0,303
5119,6314,ATXN7,1,110
5151,6351,CCL4,1,13
5164,6364,CCL20,1,5
5180,6386,SDCBP,0,332
5207,6421,SFPQ,1,234
5212,6426,SRSF1,0,304
5214,6428,SRSF3,0,147
5216,6430,SRSF5,0,220
5218,6432,SRSF7,0,222
5233,6449,SGTA,0,207
5243,203068,TUBB,0,361
5258,6477,SIAH1,0,179
5259,6478,SIAH2,0,73
5275,6498,SKIL,1,116
5329,22938,SNW1,0,291
5363,6595,SMARCA2,0,147
5366,6598,SMARCB1,0,173
5373,6606,SMN1,0,267
5380,6613,SUMO2,0,260
5395,6628,SNRPB,0,317
5413,6648,SOD2,1,114
5422,6657,SOX2,0,351
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5476,6721,SREBF2,0,113
5481,6727,SRP14,0,177
5484,6730,SRP68,1,41
5485,6731,SRP72,0,55
5487,6733,SRPK2,0,460
5495,6742,SSBP1,1,103
5496,6744,SSFA2,0,50
5500,6748,SSR4,0,119
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5529,6780,STAU1,0,324
5543,6794,STK11,0,108
5606,6871,TADA2A,0,166
5615,6880,TAF9,0,132
5620,6885,MAP3K7,0,183
5630,6897,TARS,0,148
5641,6908,TBP,0,243
5657,6925,TCF4,0,295
5661,6929,TCF3,0,208
5753,7046,TGFBR1,0,321
