Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
8195,10165,,0,96,
4100,5058,,0,161,
16389,23451,,0,446,
6150,7517,,0,143,
16233,23281,,0,361,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
8217,10196,,0,45,
26,31,,1,84,352.0
29,34,,0,88,
30,35,,1,38,66.0
4127,5091,,0,61,
8225,10204,,0,55,
4130,5094,,0,197,
18469,26517,,0,72,
16422,56257,,0,186,
689,825,,0,14,
16424,56259,,0,171,
15197,54828,,0,33,
10286,24144,,0,382,
7517,9392,,0,19,
4145,5111,,0,390,
51,58,,1,200,122.0
5389,6622,,0,390,
53,60,,0,466,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
7861,9785,,0,219,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
2730,3339,,1,48,11634.0
8264,10247,,0,25,
7231,9049,,0,46,
14410,53371,,0,63,
8267,10250,,0,277,
2124,2617,,0,99,
7181,8975,,0,53,
6225,6732,,0,349,
7796,9716,,0,184,
4181,5154,,0,24,
4182,5155,,0,27,
16473,23542,,0,94,
6236,171483,,0,134,
2458,3014,,0,307,
8287,10273,,0,258,
2149,2645,,0,29,
8295,10283,,0,93,
8303,10291,,0,291,
3574,4361,,0,130,
8306,10294,,0,114,
6163,7532,,0,542,
16500,56341,,0,37,
117,142,,0,286,
8212,10189,,0,252,
122,147,,0,14,
4220,5201,,0,104,
6269,7706,,0,91,
6165,7534,,0,662,
129,154,,0,276,
6752,8467,,0,215,
2181,2683,,1,35,2886.0
134,159,,0,44,
137,162,,0,93,
4235,5216,,0,81,
18573,124995,,0,97,
4239,5223,,0,54,
4240,5224,,1,26,7167.0
2755,3376,,0,109,
4245,5230,,0,102,
19331,126328,,0,64,
7876,9801,,0,107,
7535,9413,,0,74,
2204,2710,,1,29,7277.0
10439,79608,,0,35,
4256,5245,,0,356,
18593,125050,,0,12,
4259,5250,,1,311,13484.0
20166,29904,,0,53,
2215,2729,,1,10,6172.0
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
4269,5261,,0,45,
174,213,,1,200,1358.0
16413,23479,,1,23,2541.0
4272,5265,,0,48,
4274,5267,,0,17,
4275,5268,,0,56,
4276,103573,,0,10,
7030,8790,,0,10,
8375,10381,,0,121,
8377,10383,,0,154,
3977,70439,,0,48,
187,226,,0,141,
3820,4709,,0,58,
190,230,,0,94,
12479,7135,,0,17,
8860,10963,,0,162,
4161,5133,,0,33,
8389,10397,,0,110,
6342,1303,,1,3,1426.0
8391,10399,,0,286,
8393,10401,,0,69,
2598,3183,,0,386,
4300,5295,,0,307,
4301,5296,,0,144,
3220,3925,,0,94,
1741,2099,,0,789,
210,259,,0,20,
213,267,,0,113,
6359,7846,,0,399,
216,270,,1,10,1014.0
8409,10419,,0,360,
218,272,,0,4,
5839,7136,,1,14,6713.0
4319,5315,,0,194,
2272,2801,,0,455,
11008,80335,,0,58,
7850,9774,,0,99,
16616,154796,,0,133,
19836,29109,,0,42,
6378,7874,,0,313,
236,291,,1,68,617.0
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
8436,10450,,0,178,
20725,55596,,0,129,
8438,10452,,0,117,
4343,5339,,0,105,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
4349,5347,,0,268,
255,316,,0,24,
6401,7917,,0,302,
6404,7920,,0,34,
3827,4716,,0,77,
4358,5356,,0,208,
263,324,,0,301,
18696,124637,,0,32,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
16660,23787,,0,51,
729,867,,0,276,
15412,69253,,0,60,
3807,4696,,0,61,
16308,23363,,0,619,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
8483,10498,,0,96,
2340,2887,,0,62,
2601,3187,,0,359,
18728,26986,,0,504,
18731,2218,,1,2,8539.0
4396,5411,,0,146,
301,367,,0,301,
18734,26995,,0,19,
3805,4694,,0,60,
8500,10521,,0,290,
8503,10524,,0,265,
12600,17886,,0,192,
2361,2908,,0,242,
314,383,,1,25,2904.0
315,384,,0,7,
3352,4086,,0,186,
1077,1292,,1,15,5873.0
321,392,,0,48,
10562,374659,,0,18,
20805,162427,,0,71,
10566,79753,,0,98,
8519,10542,,0,54,
4424,5445,,0,80,
12619,17913,,0,134,
16098,121441,,0,145,
2382,2932,,0,362,
2384,2934,,0,88,
20817,387522,,0,45,
338,409,,0,366,
6484,8065,,0,482,
12629,116228,,0,8,
3671,4535,,1,83,805.0
4440,5465,,1,83,1473.0
8537,10564,,0,32,
14682,53938,,0,197,
20827,162461,,0,15,
6492,8078,,0,79,
8542,10569,,0,187,
3813,4702,,0,80,
356,65970,,0,129,
8549,10576,,0,217,
12646,83481,,0,62,
