Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
13843,84959,,0,112,
6165,7534,,0,662,
14870,54332,,1,19,3175.0
3096,3785,,1,8,1689.0
30,35,,1,38,1913.0
2594,3178,,0,701,
5723,7013,,0,323,
3110,3801,,0,230,
8287,10273,,0,258,
556,667,,0,82,
45,51,,0,51,
861,1017,,0,892,
4664,5728,,0,246,
6068,7415,,0,610,
19515,53885,,0,10,
7741,9657,,0,213,
8768,10856,,0,367,
2115,2597,,0,304,
3142,3838,,0,225,
3150,3848,,0,111,
5712,7001,,0,118,
6737,8450,,0,382,
3154,3852,,1,74,1.0
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
3163,3861,,1,75,90.0
20575,260305,,0,8,
1639,1977,,0,75,
3178,3881,,0,375,
18543,387082,,0,80,
2165,2664,,0,76,
5243,203068,,0,361,
5247,6464,,0,277,
129,154,,0,276,
1159,1386,,0,247,
6792,8517,,0,465,
3209,3913,,1,23,304.0
13962,216274,,0,19,
16524,23600,,1,5,2928.0
3729,4609,,0,583,
1170,1398,,0,377,
7317,9146,,0,355,
669,801,,0,524,
16031,55832,,0,700,
6818,8544,,0,52,
2724,3329,,1,379,858.0
7851,9775,,0,451,
1197,1432,,0,329,
174,213,,0,200,
8881,10987,,0,828,
1714,2060,,0,161,
8377,10383,,0,154,
187,226,,0,141,
700,836,,0,183,
190,230,,0,94,
18631,125115,,0,378,
1741,2099,,0,789,
4301,5296,,0,144,
7893,9820,,0,649,
729,867,,0,276,
1762,2125,,0,30,
14072,3313,,0,264,
13061,83987,,0,547,
263,324,,0,301,
3848,4738,,0,325,
8467,10482,,0,1153,
287,351,,0,2132,
2849,3500,,0,88,
2338,2885,,0,1081,
294,359,,1,9,3098.0
1320,1584,,1,4,75.0
1321,1585,,1,10,1.0
3378,4116,,0,244,
15671,55366,,0,201,
7480,9349,,0,396,
12612,50674,,1,5,15911.0
325,396,,1,100,603.0
2375,2923,,0,144,
5965,7295,,0,124,
2386,2936,,0,44,
6484,8065,,0,482,
11095,75786,,0,29,
3929,4843,,0,155,
7515,140462,,0,35,
5981,7316,,0,1647,
5473,6718,,1,7,9387.0
3426,4171,,0,918,
357,435,,1,21,3640.0
364,445,,1,92,812.0
3986,4914,,0,1965,
11810,16348,,0,12,
14718,320299,,0,13,
2709,3309,,0,517,
4482,5521,,0,159,
2962,3636,,0,122,
1943,2335,,0,792,
18332,26270,,0,622,
5026,6199,,0,207,
19879,4869,,0,746,
4524,5566,,0,420,
16308,23363,,0,619,
4534,5578,,0,395,
4553,5597,,0,282,
5556,6812,,1,71,2482.0
462,554,,1,18,7991.0
5076,6261,,1,35,4740.0
988,1173,,0,229,
479,578,,0,36,
3152,3850,,0,54,
16354,23411,,0,261,
6627,8309,,0,15,
13300,84260,,0,80,
6740,8453,,0,507,
2044,2516,,0,51,
4606,5660,,0,55,
4095,5052,,0,154,
