Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6148,7515,,0,82,
6149,7516,,0,13,
6150,7517,,0,143,
6151,7518,,0,45,
6153,7520,,0,233,
6159,7528,,0,172,
20,25,,0,389,
2069,2547,,0,285,
8218,10197,,0,195,
4130,5094,,0,197,
16419,56254,,0,83,
6,10,,0,24,
4145,5111,,0,390,
53,60,,0,466,
10297,51455,,0,27,
8256,10238,,0,62,
66,86,,0,155,
18499,157638,,0,21,
6225,6732,,0,349,
8287,10273,,0,258,
2152,2648,,0,135,
117,142,,0,286,
6005,7341,,0,258,
16404,23468,,0,198,
6165,7534,,0,662,
8329,10320,,0,126,
16523,23598,,0,90,
16532,285753,,0,83,
26,31,,0,84,
4261,5252,,0,84,
2417,2968,,0,50,
168,207,,0,378,
169,208,,0,129,
2220,2735,,0,66,
2418,2969,,0,149,
4275,5268,,0,56,
3893,4800,,0,79,
8377,10383,,0,154,
188,55655,,0,36,
4296,5291,,0,37,
4300,5295,,0,307,
12504,50484,,0,17,
228,283,,0,11,
3110,3801,,0,230,
10472,79648,,0,32,
6378,7874,,0,313,
237,292,,0,335,
20718,63978,,0,68,
242,302,,0,200,
4349,5347,,0,268,
8459,10474,,0,80,
14722,152330,,0,8,
270,331,,0,164,
4371,5371,,0,237,
4376,5378,,0,57,
3802,4691,,0,438,
287,351,,0,2132,
4385,5395,,0,56,
8484,10499,,0,103,
18728,26986,,0,504,
732,871,,0,91,
301,367,,0,301,
8503,10524,,0,265,
4408,5429,,0,46,
4409,5430,,0,345,
4410,5431,,0,133,
4413,5434,,0,126,
16702,56647,,0,63,
4416,5437,,0,98,
4420,5441,,0,96,
4428,5451,,0,107,
2382,2932,,0,362,
4443,5469,,0,124,
18787,27076,,0,114,
2405,2956,,0,87,
8550,10577,,0,14,
18793,27086,,0,41,
2414,2965,,0,93,
4463,5499,,0,356,
4465,5501,,0,308,
18802,27097,,0,46,
4477,5515,,0,262,
4479,5518,,0,298,
12674,214597,,0,34,
389,472,,0,218,
4488,5527,,0,43,
4491,5530,,0,87,
398,481,,0,78,
400,483,,0,102,
8597,10627,,0,66,
2458,3014,,0,307,
412,80760,,0,10,
8605,10635,,0,16,
6560,8202,,0,134,
8612,10643,,0,293,
14762,283489,,0,35,
413,498,,0,213,
6582,8237,,0,135,
16824,56852,,0,76,
6586,8243,,0,148,
14781,54148,,0,112,
11949,16554,,0,24,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
454,546,,0,58,
4551,5595,,0,349,
6613,8289,,0,87,
472,571,,0,51,
6619,8295,,0,125,
2524,3091,,0,182,
2526,3093,,0,107,
481,580,,1,282,42.0
6632,8314,,0,62,
