Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2997,3676,,0,529,
4609,5663,,0,137,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
3594,6197,,1,89,1579.0
2059,2534,,0,410,
4110,5071,,0,426,
4624,5684,,0,301,
8722,10787,,0,44,
13843,84959,,0,112,
20,25,,0,389,
6165,7534,,0,662,
13334,84294,,0,36,
5030,6204,,0,225,
5657,6925,,1,295,3064.0
2587,3171,,0,48,
15109,284086,,0,43,
2712,3312,,0,600,
1712,2058,,0,247,
4130,5094,,0,197,
3108,3799,,0,130,
3846,4736,,0,252,
18982,27339,,0,274,
4647,5708,,0,250,
9768,373156,,0,111,
2601,3187,,0,359,
8234,10213,,0,120,
13355,51547,,0,666,
2606,3192,,0,691,
16431,23499,,0,74,
8918,11030,,0,240,
5541,6792,,1,21,6552.0
6665,8349,,0,207,
5044,6223,,0,235,
4622,5682,,0,275,
6666,8350,,0,309,
7231,9049,,1,46,9105.0
64,55650,,1,1,14187.0
1741,2099,,0,789,
1603,1936,,0,166,
5981,7316,,0,1647,
16453,23521,,0,273,
4961,6122,,0,257,
17358,57562,,0,101,
4793,5892,,0,49,
1098,1314,,0,209,
3147,3843,,0,110,
3426,4171,,0,918,
16462,23530,,0,47,
16932,56992,,0,27,
6739,8452,,0,1228,
1620,1956,,0,926,
2133,2626,,1,36,2985.0
5207,6421,,0,234,
9158,11331,,0,325,
4964,6125,,0,282,
14939,54462,,0,18,
5212,6426,,0,304,
5213,6427,,0,259,
6756,8473,,0,120,
2406,2957,,0,73,
5734,7025,,1,49,1312.0
6248,7678,,0,49,
6761,8481,,1,274,4834.0
4760,5859,,0,166,
3874,4776,,0,28,
8814,10910,,0,89,
5043,6222,,0,306,
13424,51631,,0,268,
2408,2959,,0,148,
5016,6188,,0,395,
13428,51637,,0,84,
117,142,,0,286,
2166,2665,,0,61,
5481,6727,,0,177,
18040,25885,,0,192,
16404,23468,,0,198,
1147,1374,,0,57,
1148,1375,,0,21,
1149,1376,,1,20,12752.0
7616,9513,,0,239,
14978,54507,,0,258,
2582,3164,,0,134,
5254,6472,,0,455,
8839,10940,,0,78,
18332,26270,,0,622,
2701,3301,,0,175,
4750,5836,,0,43,
1680,2023,,0,361,
3217,3921,,0,276,
1170,1398,,0,377,
4642,5702,,0,190,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
152,183,,0,27,
1177,1407,,0,147,
4975,6138,,0,255,
5276,6499,,0,36,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
161,196,,0,49,
2722,3326,,0,543,
4259,5250,,0,311,
16548,23630,,1,3,5403.0
454,546,,1,58,4363.0
3441,4188,,0,439,
8391,10399,,0,286,
1199,1434,,0,119,
3248,3958,,0,189,
3784,4673,,0,237,
8372,10376,,0,125,
11038,1408,,0,182,
8886,10992,,0,370,
3768,4654,,0,114,
7353,9188,,0,228,
1653,1994,,0,1866,
15964,22995,,0,109,
3778,4666,,0,58,
4804,5905,,0,141,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
1570,1889,,1,27,2606.0
7373,9212,,0,180,
4968,6130,,0,334,
3794,4683,,0,88,
9427,94234,,0,106,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
6359,7846,,0,399,
4132,5096,,0,21,
3802,4691,,0,438,
16091,55898,,0,82,
5852,7153,,0,164,
4986,6154,,0,306,
5855,7157,,0,1001,
8416,10426,,0,144,
1249,1487,,0,171,
5243,203068,,0,361,
19174,60485,,0,79,
7399,9244,,1,6,11301.0
2793,3428,,0,394,
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
4969,6132,,0,348,
7410,9256,,0,22,
8860,10963,,0,162,
13560,51808,,0,48,
20180,29922,,0,114,
6918,8663,,0,142,
455,547,,1,38,38.0
4651,5713,,0,121,
5072,6256,,0,156,
13061,83987,,0,547,
19718,225523,,0,37,
6920,8665,,0,124,
4873,5985,,0,86,
6923,8668,,0,164,
3345,6141,,0,335,
5394,6627,,0,267,
8467,10482,,0,1153,
5678,6949,,0,166,
1814,2182,,1,37,6566.0
5400,6634,,0,221,
18713,26959,,0,32,
5679,6950,,0,289,
16157,23197,,0,192,
1629,1965,,0,87,
287,351,,0,2132,
1824,2194,,0,115,
7851,9775,,0,451,
2338,2885,,0,1081,
21283,64960,,0,168,
1158,1385,,0,198,
20775,64087,,0,26,
7464,9328,,0,58,
7465,9329,,0,168,
8144,10111,,0,119,
301,367,,0,301,
14940,54463,,1,17,901.0
9009,11140,,0,311,
7986,9924,,0,343,
18231,26128,,1,52,2483.0
5432,6667,,0,441,
18234,26135,,0,104,
10044,13385,,0,274,
5954,7284,,0,243,
5040,6218,,0,174,
4966,6128,,0,408,
8518,10541,,0,59,
16097,23136,,0,103,
1591,1915,,0,613,
9038,11171,,0,103,
18768,27044,,0,91,
8529,10556,,0,30,
13139,116840,,0,133,
5893,7203,,0,241,
4442,5468,,0,167,
4443,5469,,0,124,
5469,6714,,0,525,
9055,11190,,0,242,
19808,29079,,0,368,
3425,4170,,0,75,
4450,5478,,0,116,
4963,6124,,0,326,
3428,4173,,0,164,
5477,6722,,0,111,
1382,1653,,0,156,
1384,1655,,0,449,
1385,1656,,0,134,
5994,7329,,0,502,
4971,6134,,1,448,3281.0
8044,9990,,1,9,5787.0
4973,6136,,0,285,
4974,6137,,0,358,
4463,5499,,0,356,
4465,5501,,0,308,
9062,11198,,0,206,
4979,6143,,0,264,
2420,2972,,1,28,2227.0
4981,6146,,0,266,
2422,2975,,0,189,
2423,2976,,0,51,
2936,3608,,0,451,
2937,3609,,0,463,
8058,10006,,0,117,
4987,6155,,0,231,
5500,6748,,0,119,
4989,6157,,0,286,
2942,3615,,0,109,
7480,9349,,0,396,
1927,2316,,0,359,
3978,4904,,0,412,
5004,6175,,0,344,
15247,54888,,0,72,
400,483,,0,102,
6545,8178,,0,49,
2962,3636,,1,122,15513.0
5523,6774,,0,292,
951,66661,,0,208,
7574,9464,,0,19,
5017,6189,,0,395,
7064,8826,,0,284,
2969,3646,,0,169,
9626,12412,,0,150,
7580,9470,,0,67,
5018,6191,,0,360,
3986,4914,,0,1965,
1605,1938,,0,292,
6748,8463,,0,83,
5027,6201,,0,358,
5028,6202,,0,448,
421,509,,0,194,
8377,10383,,0,154,
19879,4869,,0,746,
11676,81631,,0,127,
5034,6208,,0,263,
8007,9949,,1,15,1273.0
5036,6210,,0,333,
5021,6194,,0,353,
8112,10075,,1,461,12710.0
6065,7412,,0,446,
1779,2146,,0,284,
6068,7415,,0,610,
20917,64324,,0,41,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
5050,6231,,0,151,
16316,23371,,0,146,
5039,6217,,0,268,
1472,1778,,0,194,
4547,5591,,0,312,
5060,6241,,0,57,
2501,3066,,0,387,
4550,5594,,0,402,
3527,4302,,0,35,
9160,11333,,0,20,
9165,11338,,0,368,
7960,9896,,1,5,8070.0
1350,1616,,0,218,
18896,387680,,0,32,
14072,3313,,0,264,
7635,9533,,0,261,
590,708,,0,235,
4566,5610,,0,121,
3833,4722,,0,106,
6599,8266,,0,306,
1957,2353,,0,259,
8673,10726,,0,89,
5118,6311,,0,62,
15988,23020,,0,377,
4551,5595,,0,349,
3561,4343,,0,1178,
1008,1196,,0,94,
4083,5036,,0,123,
6867,8607,,0,279,
3574,4361,,0,130,
5033,6207,,0,350,
5029,6203,,0,368,
1022,1213,,0,355,
