Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
2059,2534,,0,410,
6156,7525,,0,156,
6164,7533,,0,343,
6165,7534,,0,662,
20505,653361,,0,49,
6180,6720,,0,72,
53,60,,0,466,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
1718,2064,,0,201,
2124,2617,,0,99,
6225,6732,,0,349,
8287,10273,,0,258,
8298,10286,,0,234,
20,25,,0,389,
6267,7704,,0,166,
2174,2673,,0,79,
129,154,,0,276,
4230,5211,,0,74,
145,174,,0,16,
16530,23607,,0,118,
4253,5241,,0,81,
158,190,,0,16,
168,207,,0,378,
174,213,,0,200,
6337,7812,,0,54,
2243,2771,,0,209,
6341,7818,,0,140,
4295,5290,,0,82,
4300,5295,,0,307,
2253,2782,,0,105,
2254,2783,,0,119,
4644,5705,,0,202,
8421,10432,,0,117,
2280,2810,,0,290,
2282,2812,,1,26,4850.0
242,302,,0,200,
4339,5335,,0,279,
8438,10452,,0,117,
263,324,,0,301,
267,328,,0,111,
271,332,,0,44,
4371,5371,,0,237,
16661,23788,,0,60,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,1,121,401.0
291,356,,0,108,
8484,10499,,0,103,
18728,26986,,0,504,
4828,5931,,0,230,
301,367,,0,301,
8503,10524,,0,265,
4409,5430,,0,345,
316,387,,0,185,
6465,8031,,0,31,
325,396,,0,100,
2375,2923,,0,144,
4428,5451,,0,107,
4429,5452,,0,31,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
8538,10565,,0,32,
4443,5469,,0,124,
348,421,,1,8,8035.0
4451,5479,,0,99,
4463,5499,,0,356,
4465,5501,,0,308,
6520,8125,,0,66,
20857,64210,,0,193,
4478,5516,,0,158,
1172,1400,,0,110,
4497,5536,,0,90,
2460,3017,,0,18,
2463,3020,,0,131,
6560,8202,,0,134,
6561,8204,,0,69,
4242,5226,,0,65,
6571,8218,,0,53,
4524,5566,,1,420,4267.0
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
2480,3040,,0,42,
4533,5577,,0,71,
8636,10672,,0,57,
2464,3021,,0,39,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
3830,4719,,0,114,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
6614,8290,,0,254,
474,573,,0,82,
18907,27243,,0,52,
6623,8302,,1,11,1503.0
8674,10728,,0,110,
2534,3105,,0,104,
2535,3106,,1,333,2601.0
495,595,,0,112,
6910,8655,,0,294,
6654,8338,,0,103,
6655,8339,,0,244,
6659,8343,,0,27,
6660,8344,,0,100,
6662,8346,,0,31,
6663,8347,,0,38,
6665,8349,,0,207,
2594,3178,,0,701,
14884,54361,,1,27,4054.0
2598,3183,,0,386,
4647,5708,,0,250,
4664,5728,,0,246,
14905,54414,,0,50,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
2338,2885,,0,1081,
6739,8452,,0,1228,
4694,5770,,0,142,
601,720,,1,23,3043.0
8797,10891,,0,75,
2656,3248,,1,1,10799.0
4705,5782,,0,78,
6760,8480,,0,130,
8821,10919,,0,160,
637,5481,,0,53,
2703,3303,,0,353,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
4795,5894,,0,209,
4801,5901,,0,253,
4805,5906,,0,85,
4556,5600,,0,93,
4812,5914,,0,145,
719,857,,0,220,
6867,8607,,0,279,
4820,5923,,0,24,
4822,5925,,0,257,
4824,5927,,0,27,
4825,5928,,0,261,
732,871,,0,91,
733,873,,0,52,
6883,8626,,0,143,
6884,6899,,1,2,15917.0
17128,4076,,0,58,
8945,11064,,0,159,
4852,5962,,0,90,
6904,8648,,0,122,
4859,5970,,0,419,
8958,11077,,0,279,
4864,5976,,0,240,
6923,8668,,0,164,
8995,11124,,0,112,
1158,1385,,0,198,
808,961,,0,34,
861,1017,,0,892,
864,1020,,0,163,
4961,6122,,0,257,
2915,3586,,1,15,402.0
9062,11198,,0,206,
18577,157769,,0,11,
2921,3592,,1,7,13069.0
4970,6133,,0,257,
2923,3594,,0,20,
2924,3595,,0,8,
146,175,,1,13,6402.0
9073,11214,,0,40,
4978,6142,,0,275,
4980,6144,,0,300,
4982,6147,,0,307,
2935,3607,,0,115,
4985,6152,,0,333,
891,1050,,0,132,
892,1051,,0,123,
4990,6158,,0,245,
4991,6159,,0,279,
4993,6161,,0,166,
7045,8805,,0,82,
4998,6168,,0,241,
5002,6173,,0,135,
911,1072,,0,166,
21396,81857,,0,80,
5013,6184,,0,262,
17308,155807,,0,97,
17309,57504,,0,63,
7077,8841,,0,238,
2982,3660,,0,34,
