Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
16367,23426,,0,61,
4780,5879,,0,269,
2059,2534,,0,410,
2060,2535,,0,12,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
2071,2549,,0,51,
2073,2551,,0,39,
16410,23476,,0,76,
4124,5087,,0,54,
17754,353140,,0,85,
6174,7545,,1,62,57.0
6180,6720,,0,72,
6,10,,0,24,
17756,353142,,0,58,
3762,4646,,0,89,
10286,24144,,0,382,
7517,9392,,0,19,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
4149,5118,,0,4,
8246,10226,,0,84,
6153,7520,,0,233,
7860,9784,,0,33,
4155,5127,,0,46,
16444,23512,,0,338,
8253,10235,,0,6,
12352,17355,,0,16,
12353,117581,,0,12,
2115,2597,,0,304,
20150,29882,,0,64,
70,90,,0,121,
74,94,,0,22,
8267,10250,,0,277,
3426,4171,,0,918,
8270,10253,,0,130,
7079,8844,,0,22,
3768,4654,,0,114,
2130,2623,,0,109,
2131,2624,,0,63,
6228,7629,,0,71,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,1,111,6385.0
8283,10269,,1,29,5625.0
6842,8569,,0,70,
8391,10399,,0,286,
8287,10273,,0,258,
18529,92140,,0,25,
2152,2648,,0,135,
8299,337967,,0,188,
20589,3213,,0,3,
10351,79443,,0,52,
2408,2959,,0,148,
6163,7532,,0,542,
117,142,,0,286,
6164,7533,,0,343,
12412,2249,,0,5,
4221,5202,,0,85,
6165,7534,,0,662,
129,154,,0,276,
6166,7535,,0,71,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
6283,1289,,1,25,94.0
141,166,,0,301,
2524,3091,,0,182,
16529,220213,,0,9,
16530,23607,,0,118,
2197,2702,,1,7,677.0
151,182,,1,12,5245.0
18018,25855,,0,67,
4253,5241,,0,81,
4256,5245,,0,356,
3782,4670,,0,400,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
2606,3192,,0,691,
