Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
2059,2534,,0,410,
4110,5071,,1,426,690.0
6159,7528,,0,172,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
8214,10193,,0,64,
2073,2551,,0,39,
4128,5092,,0,96,
38,43,,1,18,106.0
53,60,,0,466,
2115,2597,,0,304,
7521,9397,,0,23,
4180,5153,,1,21,18202.0
16473,23542,,0,94,
8287,10273,,0,258,
8293,10280,,1,10,9103.0
2749,3363,,1,4,11222.0
20592,30968,,0,122,
2171,2670,,0,110,
2069,2547,,0,285,
4225,84282,,1,12,19747.0
16541,23621,,0,32,
18594,26747,,0,97,
166,204,,0,51,
168,207,,0,378,
8365,10367,,1,9,11649.0
174,213,,0,200,
8367,10369,,0,23,
8372,10376,,0,125,
8375,10381,,0,121,
4305,5300,,0,309,
6359,7846,,0,399,
6362,7850,,0,4,
18661,92399,,0,53,
16616,154796,,0,133,
2287,2817,,0,16,
242,302,,0,200,
8438,10452,,0,117,
8439,1742,,0,129,
8442,10456,,0,131,
4349,5347,,0,268,
259,320,,0,22,
261,322,,0,95,
1751,2113,,0,127,
20749,10673,,0,49,
4369,5368,,1,1,15448.0
274,335,,0,102,
16659,23786,,0,72,
8473,10488,,0,283,
283,347,,1,31,745.0
284,348,,0,70,
8477,10492,,0,459,
287,351,,1,2132,1851.0
2338,2885,,0,1081,
2343,2890,,1,45,1604.0
4647,5708,,0,250,
4398,5413,,0,32,
2351,2898,,0,25,
8500,10521,,0,290,
1420,1716,,0,67,
2381,2931,,0,95,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
4442,5468,,0,167,
8545,10572,,0,41,
8549,10576,,0,217,
4497,5536,,0,90,
6504,55701,,0,9,
4463,5499,,0,356,
4465,5501,,0,308,
4477,5515,,0,262,
2430,2983,,0,34,
4485,5524,,0,67,
4486,5525,,0,47,
8588,10616,,0,93,
4494,5533,,0,27,
2449,3005,,0,35,
413,498,,0,213,
2468,3028,,0,122,
421,509,,0,194,
2472,3032,,0,103,
14761,3557,,1,7,4103.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4534,5578,,0,395,
4536,5580,,0,234,
4538,5582,,0,155,
4540,5584,,0,179,
448,539,,0,106,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
8654,10694,,0,181,
4559,5603,,0,153,
474,573,,0,82,
2530,3098,,0,62,
496,596,,1,136,1835.0
498,598,,0,112,
6654,8338,,0,103,
4609,5663,,1,137,230.0
4610,5664,,0,80,
2567,3146,,0,114,
4622,5682,,0,275,
528,638,,0,84,
4626,5686,,0,143,
2580,3162,,1,30,1487.0
4629,5689,,0,181,
4632,5692,,0,124,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
551,662,,0,26,
553,664,,0,54,
4650,5711,,0,94,
2604,3190,,0,367,
4655,5717,,0,147,
4658,5720,,0,91,
4659,5721,,0,65,
12863,51001,,0,29,
8768,10856,,0,367,
16965,57030,,1,1,1021.0
6739,8452,,0,1228,
19029,27429,,0,68,
21079,22883,,0,22,
2668,3265,,0,113,
17005,57084,,1,1,18775.0
637,5481,,0,53,
4885,5998,,0,32,
6792,8517,,0,465,
2703,3303,,0,353,
8849,10951,,0,86,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
4765,5864,,0,45,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
679,815,,0,167,
2728,3337,,0,105,
681,817,,0,86,
682,818,,0,101,
2503,3068,,0,212,
688,824,,0,62,
2737,3350,,1,11,4187.0
4787,5886,,0,265,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
6846,8573,,0,91,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
711,847,,0,66,
719,857,,0,220,
4558,5602,,0,107,
5243,203068,,0,361,
8932,11047,,0,88,
13046,51202,,0,151,
11006,80333,,0,18,
6932,8678,,0,87,
8981,11104,,0,46,
6936,8683,,0,195,
5254,6472,,0,455,
13099,51259,,0,244,
2861,3516,,0,149,
9009,11140,,0,311,
827,983,,0,415,
9021,11154,,0,20,
2883,3553,,1,25,657.0
2884,3554,,0,29,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
7009,8766,,0,90,
866,1022,,0,138,
869,1025,,0,247,
15207,284217,,0,49,
4973,6136,,0,285,
13174,51343,,0,135,
911,1072,,0,166,
835,991,,0,161,
9117,11269,,0,172,
5025,6198,,0,83,
2980,3658,,0,28,
5034,6208,,0,263,
9132,11284,,0,89,
7085,8851,,0,48,
11182,80700,,0,55,
5039,6217,,0,268,
5044,6223,,0,235,
5045,6224,,0,259,
5049,6230,,0,174,
5052,6233,,0,304,
9154,11326,,0,62,
7109,8878,,0,246,
9162,11335,,0,168,
977,1153,,0,199,
5108,6300,,0,83,
1063,1278,,0,37,
13355,51547,,0,666,
7224,9040,,0,136,
21343,65062,,0,149,
865,1021,,0,160,
3148,3845,,0,80,
5204,6418,,0,167,
5212,6426,,0,304,
5214,6428,,0,147,
7266,9092,,0,227,
5240,6456,,0,80,
4628,5688,,0,134,
1147,1374,,0,57,
1158,1385,,0,198,
15498,55172,,0,68,
7312,9140,,0,70,
7317,9146,,0,355,
13463,84447,,0,90,
1180,1410,,0,115,
13479,84464,,0,172,
6005,7341,,0,258,
1216,1452,,0,141,
1217,1453,,0,88,
1221,1457,,0,615,
3270,3984,,0,55,
7373,9212,,0,180,
7379,9218,,0,224,
1250,1488,,0,149,
1256,1495,,0,90,
2599,3184,,0,342,
1260,1500,,0,62,
7406,9252,,0,94,
5366,6598,,0,173,
4649,5710,,0,202,
15612,55294,,0,182,
3335,135138,,0,19,
5389,6622,,0,390,
13587,84617,,0,66,
5407,6642,,0,72,
15650,55340,,0,27,
15663,120892,,0,154,
1067,1282,,0,37,
5432,6667,,0,441,
5434,6670,,0,98,
3397,4137,,1,135,10996.0
15699,55798,,0,5,
3425,4170,,0,75,
3431,4176,,0,178,
5487,6733,,0,460,
3447,4194,,0,78,
3453,4204,,1,66,13002.0
1259,1499,,0,395,
7557,9445,,0,35,
3468,4222,,0,103,
7568,9456,,0,56,
5521,6772,,0,225,
7573,9463,,0,404,
5529,6780,,0,324,
7582,140545,,0,44,
1439,1739,,0,96,
5539,6790,,0,297,
19879,4869,,0,746,
5552,6804,,0,178,
5556,6812,,0,71,
3512,4286,,0,39,
3513,4287,,0,103,
7622,9519,,0,30,
5586,6850,,0,140,
5591,6855,,1,23,3009.0
15833,55626,,0,93,
7654,9555,,0,73,
17896,58477,,0,148,
11780,114609,,0,49,
940,1114,,0,34,
3594,6197,,0,89,
2989,3667,,0,122,
13843,84959,,0,112,
5657,6925,,0,295,
15900,22926,,0,32,
1581,1901,,0,15,
15938,55737,,0,79,
5712,7001,,0,118,
1620,1956,,0,926,
20057,54103,,0,4,
9828,51295,,0,112,
7789,9709,,0,29,
8467,10482,,0,1153,
1653,1994,,0,1866,
1661,2002,,0,63,
5761,7054,,1,38,791.0
4033,4976,,0,37,
18060,25913,,0,215,
3729,4609,,0,583,
18067,25923,,0,66,
1687,2033,,0,547,
1690,2036,,0,54,
1691,2037,,0,41,
7836,9759,,0,203,
6429,7965,,0,100,
16063,23097,,0,63,
1745,2104,,0,48,
9943,84106,,0,33,
5857,7159,,0,184,
1765,2130,,0,698,
5863,7166,,0,15,
3831,4720,,0,90,
14072,3313,,0,264,
3835,4724,,0,97,
5885,7189,,0,552,
5890,7200,,1,8,7441.0
20227,29979,,0,283,
5893,7203,,0,241,
3850,4741,,0,37,
3854,4747,,0,61,
1814,2182,,0,37,
3866,4763,,1,34,5613.0
18227,26123,,0,317,
18234,26135,,0,104,
5949,7277,,0,215,
7999,9939,,0,248,
5953,7283,,0,255,
1880,2258,,0,10,
3930,4846,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
5987,7322,,0,257,
5990,7325,,0,84,
5991,7326,,0,27,
5994,7329,,0,502,
5999,7334,,0,166,
6002,7337,,0,178,
3957,4881,,0,37,
6008,7345,,0,63,
8069,10018,,0,62,
20361,54205,,0,57,
14220,79823,,1,27,14817.0
8086,10043,,0,41,
1944,493856,,0,23,
8094,10053,,0,36,
5445,6688,,0,59,
6068,7415,,0,610,
6069,7416,,0,227,
6070,7417,,0,191,
4425,5447,,1,38,11308.0
6073,7422,,1,38,1622.0
6081,7431,,0,391,
16374,23435,,0,319,
10184,79139,,0,83,
16330,23385,,0,132,
6094,7448,,0,99,
2724,3329,,0,379,
8165,10134,,0,87,
680,816,,0,90,
4086,5042,,0,126,
4092,5049,,0,64,
