Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16384,285590,,1,14,6254.0
8193,10163,,0,43,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
1,2,,0,105,
6828,8554,,0,191,
16398,23462,,0,26,
13656,84708,,0,497,
8211,10188,,0,94,
20,25,,0,389,
26,31,,0,84,
8220,337879,,0,70,
1371,1642,,0,382,
16422,56257,,0,186,
8232,10211,,0,121,
8233,10212,,0,84,
8234,10213,,0,120,
46,52,,0,48,
51,58,,0,200,
52,59,,0,95,
53,60,,1,466,307.0
8246,10226,,0,84,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,1,62,1016.0
65,81,,0,153,
66,86,,0,155,
8259,10241,,0,202,
16452,56288,,0,86,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
73,93,,0,35,
8267,10250,,0,277,
8269,10252,,0,88,
8270,10253,,1,130,612.0
8277,10262,,0,248,
16473,23542,,0,94,
8283,10269,,1,29,6014.0
95,118,,0,79,
16481,23551,,0,22,
16486,220164,,0,18,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
109,133,,0,10,
8306,10294,,0,114,
117,142,,0,286,
16404,23468,,0,198,
129,154,,0,276,
131,156,,0,101,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
16531,23608,,0,77,
151,182,,0,12,
152,183,,0,27,
8347,10342,,0,175,
8218,10197,,0,195,
16544,23624,,0,40,
161,196,,0,49,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8363,10363,,0,87,
8368,10370,,0,22,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
193,16978,,0,3,
8386,10393,,0,48,
8389,10397,,0,110,
8390,10398,,0,30,
8391,10399,,0,286,
8393,10401,,0,69,
16587,23677,,0,39,
16592,56455,,0,67,
8403,10413,,0,137,
215,269,,0,7,
8409,10419,,0,360,
8415,10425,,0,75,
8421,10432,,0,117,
16616,154796,,0,133,
233,288,,0,30,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,1,169,2832.0
242,302,,0,200,
8438,10452,,0,117,
8439,1742,,0,129,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
256,317,,1,26,3090.0
259,320,,0,22,
260,321,,0,14,
261,322,,0,95,
262,323,,0,29,
263,324,,0,301,
8457,10472,,0,13,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
8462,10477,,0,117,
8465,10480,,0,106,
8466,23592,,0,34,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
8471,10486,,0,23,
8472,10487,,0,49,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
301,367,,0,301,
8500,10521,,0,290,
310,378,,0,48,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
320,391,,0,25,
8516,10539,,0,116,
8519,10542,,0,54,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
13710,84790,,0,175,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
60,71,,1,187,498.0
8562,10589,,0,56,
8565,10592,,0,84,
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
389,472,,0,218,
8583,10611,,0,56,
393,476,,0,160,
8587,10615,,0,83,
8589,10617,,0,67,
398,481,,0,78,
403,488,,0,84,
8597,10627,,0,66,
410,495,,0,87,
16795,402682,,0,37,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
421,509,,0,194,
427,515,,0,100,
8623,10657,,0,191,
8627,10661,,0,22,
436,526,,0,114,
8629,10664,,0,53,
453,545,,0,134,
454,546,,1,58,8388.0
455,547,,0,38,
8654,10694,,0,181,
16850,56893,,0,193,
16856,56899,,0,14,
480,579,,0,14,
481,580,,0,282,
8674,10728,,0,110,
8679,10733,,0,67,
495,595,,0,112,
8689,253012,,0,34,
498,598,,0,112,
16883,56928,,0,10,
502,602,,0,52,
503,604,,0,158,
505,607,,0,9,
8704,10765,,0,62,
8707,10768,,0,153,
8709,10771,,0,61,
524,634,,0,26,
527,637,,0,62,
8722,10787,,0,44,
531,641,,0,100,
537,648,,0,399,
539,650,,0,24,
543,654,,0,10,
544,655,,0,48,
546,657,,1,49,6460.0
547,658,,1,122,3917.0
548,659,,0,79,
8741,10811,,0,54,
550,661,,0,36,
291,356,,0,108,
8746,10817,,0,97,
8747,10818,,0,34,
16941,57003,,0,43,
561,672,,0,609,
563,675,,0,90,
8758,10844,,0,86,
8762,10848,,0,29,
8287,10273,,0,258,
574,688,,0,62,
8768,10856,,0,367,
578,694,,0,24,
2828,3476,,0,132,
8778,10868,,0,83,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
8806,10902,,0,46,
8813,66922,,0,5,
8818,10914,,0,53,
627,753,,0,47,
8821,10919,,0,160,
16490,23560,,0,186,
8833,10933,,0,132,
642,773,,0,100,
8837,10938,,0,68,
8838,10939,,0,55,
17031,57111,,0,23,
649,780,,0,28,
17039,57120,,0,102,
8849,10951,,0,86,
8850,10952,,0,51,
659,790,,0,131,
8854,10956,,0,70,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
679,815,,0,167,
17064,220988,,0,190,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
8886,10992,,0,370,
17079,57167,,1,4,442.0
698,834,,0,63,
700,836,,0,183,
17086,57175,,0,79,
703,839,,0,51,
8897,11007,,0,148,
706,842,,0,60,
719,857,,0,220,
721,859,,0,21,
722,860,,1,63,10215.0
723,861,,0,102,
724,862,,0,105,
726,864,,0,36,
8921,11034,,0,103,
730,868,,0,81,
8932,11047,,0,88,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
17137,221079,,0,10,
757,904,,0,93,
760,908,,0,190,
768,916,,0,38,
772,920,,0,125,
8968,11091,,0,226,
8975,11098,,0,41,
8977,11100,,0,171,
793,946,,0,6,
800,66489,,0,248,
17185,90102,,0,40,
8995,11124,,0,112,
8998,11127,,1,39,2068.0
807,960,,0,100,
17192,221184,,0,46,
812,966,,0,35,
9007,11137,,0,135,
9009,11140,,0,311,
821,975,,0,219,
8329,10320,,0,126,
9018,11151,,0,44,
827,983,,0,415,
17215,57381,,0,30,
832,988,,0,328,
834,990,,0,58,
835,991,,0,161,
837,993,,0,64,
840,996,,0,129,
4236,5217,,0,51,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
847,1003,,0,23,
9047,11180,,0,37,
17241,57418,,0,144,
861,1017,,0,892,
862,1018,,0,68,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
17255,57443,,0,7,
873,1029,,0,183,
875,1031,,0,48,
147,176,,0,17,
17269,57459,,0,95,
887,1045,,0,26,
17273,90231,,0,40,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
899,1058,,0,115,
17295,57488,,0,27,
912,1073,,0,58,
17298,57492,,0,49,
915,1080,,0,324,
17308,155807,,0,97,
9117,11269,,0,172,
17310,90273,,0,45,
931,1104,,0,108,
935,1108,,0,153,
17320,57515,,0,18,
9129,11281,,0,141,
17323,57520,,0,291,
9132,11284,,0,89,
9133,11285,,1,24,61.0
9134,7343,,0,84,
16541,23621,,0,32,
951,66661,,0,208,
9145,11315,,0,81,
956,1131,,0,12,
9156,11329,,0,55,
9158,11331,,0,325,
17352,57555,,0,11,
17353,57556,,0,13,
9162,11335,,0,168,
17355,57559,,0,41,
972,1147,,0,219,
9165,11338,,0,368,
17358,57562,,0,101,
978,1154,,0,32,
17363,155871,,0,312,
984,1161,,0,38,
985,1163,,0,81,
988,1173,,0,229,
989,1174,,0,28,
17385,57591,,0,27,
1002,1187,,0,20,
1004,1191,,0,123,
1007,1195,,0,178,
1012,1201,,0,91,
1020,1211,,0,83,
1022,1213,,0,355,
9217,67444,,0,4,
17422,123169,,0,53,
17423,57634,,0,59,
16129,23168,,0,40,
1065,1280,,1,45,1380.0
17452,57669,,0,30,
17460,57680,,0,51,
1079,1294,,0,27,
1084,1299,,0,3,
1546,1856,,0,141,
1086,1301,,1,2,1055.0
1087,1302,,1,6,6447.0
1098,1314,,0,209,
1099,1315,,0,107,
1102,66854,,0,4,
8493,10514,,0,253,
185,224,,0,106,
17519,57761,,0,58,
17520,57763,,0,33,
9330,83871,,0,16,
13843,84959,,0,112,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1161,1388,,0,30,
1170,1398,,0,377,
1171,1399,,0,130,
1174,1404,,1,8,1365.0
1180,1410,,0,115,
1197,1432,,0,329,
1207,1442,,0,12,
1208,1443,,0,9,
9401,11854,,0,6,
1216,1452,,1,141,6534.0
17601,90678,,0,67,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1228,114932,,0,46,
17772,353174,,0,67,
1249,1487,,0,171,
1250,1488,,0,149,
9447,1490,,0,16,
1256,1495,,0,90,
1259,1499,,1,395,101.0
1260,1500,,0,62,
1576,5777,,0,123,
9477,77579,,0,141,
1290,1537,,0,146,
1294,1543,,0,92,
17694,6299,,0,20,
9523,12166,,0,137,
1335,1601,,0,106,
1336,1602,,0,31,
1337,67139,,0,84,
4319,5315,,0,194,
1350,1616,,0,218,
1359,1627,,0,234,
17747,353131,,0,64,
17748,353132,,0,72,
1365,1634,,0,37,
1367,1636,,0,10,
17755,353141,,0,52,
17758,353144,,0,47,
17759,353145,,0,43,
1376,1647,,0,94,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
17770,25489,,0,77,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
9597,143425,,0,8,
1408,1690,,0,12,
1429,1729,,0,53,
17816,254950,,0,69,
9626,12412,,0,150,
1439,1739,,0,96,
1440,1740,,0,58,
1441,1741,,0,86,
1444,51341,,0,36,
1445,1745,,1,2,1654.0
1446,1746,,1,16,5621.0
1449,1749,,1,20,15914.0
1450,1750,,1,1,578.0
9649,12461,,0,36,
9655,12469,,0,34,
1467,1773,,0,4,
1472,1778,,0,194,
1474,1780,,0,55,
1478,1785,,0,137,
1479,1786,,0,109,
1480,1787,,0,30,
1481,1788,,1,65,24.0
1482,1789,,1,78,10316.0
8440,10454,,0,172,
9692,69159,,0,4,
9695,7554,,0,24,
17892,58472,,0,24,
9703,72433,,0,5,
17896,58477,,0,148,
1513,1822,,0,139,
1516,1825,,0,9,
1518,1827,,1,35,288.0
1520,1829,,0,49,
1527,1836,,1,8,41.0
1530,1839,,0,16,
1531,1840,,0,29,
17921,58508,,0,48,
7083,8848,,0,171,
1545,1855,,0,72,
9738,346171,,0,9,
1549,1859,,0,76,
17935,58525,,0,57,
1552,1869,,0,142,
1557,1874,,0,59,
1558,1875,,0,17,
17943,58533,,0,62,
9753,340359,,0,84,
1563,1880,,0,34,
1570,1889,,1,27,21225.0
9768,373156,,0,111,
16647,23770,,0,104,
1582,1902,,1,98,3431.0
1584,1906,,1,17,825.0
19379,93649,,0,18,
1591,1915,,0,613,
17976,25805,,0,10,
1593,1917,,0,165,
9786,78294,,0,6,
17981,25813,,0,36,
1601,1933,,0,145,
1603,1936,,0,166,
17988,25820,,0,44,
1605,1938,,0,292,
2999,3678,,0,50,
1615,1950,,0,24,
18003,25836,,1,36,15917.0
1620,1956,,1,926,352.0
270,331,,0,164,
1622,1958,,0,57,
18009,25843,,0,96,
1626,1962,,0,113,
18016,25852,,0,32,
18018,25855,,0,67,
9828,51295,,0,112,
1637,1974,,0,139,
5735,7026,,0,48,
18029,25873,,0,187,
12563,17827,,0,19,
1653,1994,,0,1866,
18038,91419,,0,34,
18040,25885,,0,192,
1658,1999,,0,60,
1661,2002,,0,63,
18049,25898,,0,87,
1667,2010,,0,225,
18057,91445,,0,68,
1674,2017,,0,144,
18060,25913,,0,215,
1679,2022,,0,20,
1680,2023,,0,361,
1687,2033,,1,547,6335.0
1688,2034,,0,116,
1689,2035,,0,148,
18078,80781,,0,23,
18080,25937,,0,34,
1697,2043,,0,32,
18082,25939,,0,68,
18085,25942,,1,254,54.0
1702,2048,,0,41,
1705,2051,,0,26,
1710,2056,,0,9,
1712,2058,,0,247,
1714,2060,,0,161,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
18105,25970,,0,24,
1725,2071,,0,97,
1694,2040,,0,98,
1728,2074,,1,55,1332.0
1729,2077,,1,21,169.0
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
15309,54955,,0,123,
1747,2107,,0,51,
18134,26003,,0,143,
1751,2113,,0,127,
1752,2114,,1,52,1385.0
1756,2118,,0,21,
1760,2122,,0,36,
9177,7353,,1,86,987.0
1765,2130,,0,698,
1772,2138,,1,10,162.0
1774,2140,,0,12,
18163,26039,,0,60,
18164,26040,,1,18,3430.0
18165,26043,,0,100,
18174,26053,,0,21,
18181,26060,,0,75,
18189,91607,,0,14,
18191,26073,,0,30,
9062,11198,,0,206,
1815,2184,,0,13,
1816,2185,,0,92,
1817,2186,,0,37,
18206,26092,,0,56,
1824,2194,,0,115,
1830,2200,,0,24,
1831,2201,,0,17,
18224,26119,,0,19,
18227,26123,,0,317,
10036,1536,,0,8,
1673,2016,,0,8,
1850,2224,,0,44,
10044,13385,,0,274,
18244,26146,,0,74,
1862,2239,,1,16,3699.0
1863,2241,,0,31,
1868,2246,,0,28,
1869,2247,,0,42,
18254,91694,,0,81,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
3043,3725,,0,408,
3044,3726,,0,66,
1882,2260,,1,79,3766.0
1883,2261,,0,58,
10077,78989,,1,12,13854.0
1886,2264,,0,42,
1893,2273,,0,42,
1894,2274,,0,187,
1895,2275,,0,182,
10091,79005,,0,148,
10092,2245,,1,17,1.0
1903,2290,,0,85,
18292,26227,,0,126,
18293,386676,,0,223,
18294,26229,,1,30,8629.0
1911,2299,,1,37,10332.0
18297,386680,,0,139,
18298,386681,,0,393,
18299,386682,,0,478,
1919,2308,,0,76,
1920,2309,,0,81,
18305,26240,,0,48,
1924,2313,,0,24,
1927,2316,,0,359,
1928,2317,,0,114,
1930,2319,,0,90,
5783,7078,,0,14,
18323,26260,,0,193,
10132,79058,,0,36,
18325,26262,,0,43,
1943,2335,,0,792,
10138,79065,,0,58,
18332,26270,,0,622,
1952,2348,,1,14,2069.0
18338,26277,,0,118,
18339,26278,,0,14,
1957,2353,,0,259,
1958,2354,,0,35,
1961,2357,,0,6,
18346,386675,,0,292,
10158,79090,,0,49,
18354,386677,,0,116,
10165,79098,,0,6,
10171,85416,,1,1,550.0
12619,17913,,0,134,
18378,26354,,0,250,
18382,440603,,0,7,
2003,2444,,0,12,
1701,2047,,0,19,
18400,26397,,0,6,
2044,2516,,0,51,
2048,2521,,0,354,
2059,2534,,0,410,
18450,124790,,0,53,
2069,2547,,0,285,
18460,26505,,0,78,
10269,24137,,0,26,
18465,26511,,0,57,
2083,2562,,1,18,326.0
18476,26524,,0,158,
10286,24144,,0,382,
2095,429,,0,15,
2100,2580,,0,86,
10296,24148,,0,220,
2115,2597,,0,304,
18510,59345,,0,60,
2130,2623,,0,109,
2131,2624,,1,63,755.0
2133,2626,,0,36,
2136,2629,,0,52,
16741,286077,,1,43,121.0
10107,79026,,0,98,
5527,6778,,0,80,
2152,2648,,0,135,
10351,79443,,0,52,
2160,73341,,0,4,
16744,56704,,0,40,
2162,2661,,0,47,
2171,2670,,0,110,
4458,5493,,0,73,
18573,124995,,0,97,
18582,91833,,0,29,
18594,26747,,0,97,
10410,440023,,0,75,
10412,79577,,0,107,
2222,2737,,0,29,
10421,79586,,0,17,
10429,79595,,0,51,
2239,2767,,0,50,
2243,2771,,0,209,
18631,125115,,0,378,
2248,2776,,1,89,5422.0
2249,2778,,0,98,
2254,2783,,0,119,
2272,2801,,0,455,
2278,5929,,0,114,
2280,2810,,0,290,
2282,2812,,1,26,225.0
2285,2815,,0,25,
10489,79666,,0,127,
10494,55027,,0,32,
10496,79673,,0,20,
4480,5519,,0,106,
2327,2869,,0,183,
18713,26959,,0,32,
2331,2874,,0,101,
2338,2885,,0,1081,
2341,2888,,0,25,
10535,79718,,0,69,
18728,26986,,0,504,
10539,145258,,1,4,96.0
10540,79723,,0,66,
2349,2896,,0,110,
