Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6160,7529,,0,398,
6165,7534,,0,662,
1063,1278,,0,37,
4139,5104,,0,27,
435,525,,0,97,
3134,3827,,0,46,
3141,3837,,0,340,
12870,51008,,0,41,
4681,5747,,0,200,
4450,5478,,0,116,
1620,1956,,0,926,
4694,5770,,0,142,
2136,2629,,1,52,2349.0
4185,5159,,0,111,
4704,5781,,0,175,
2663,3257,,1,8,60.0
16491,140460,,0,22,
3005,3684,,0,27,
9840,2147,,1,47,7.0
5759,7052,,0,119,
2178,2677,,0,20,
5764,7057,,0,54,
6792,8517,,0,465,
3734,4615,,1,70,15977.0
669,801,,0,524,
2718,3320,,0,900,
8867,10971,,0,464,
2724,3329,,0,379,
5798,7094,,0,87,
174,213,,0,200,
178,217,,0,80,
4278,5271,,0,17,
1221,1457,,0,615,
1224,1460,,0,305,
4300,5295,,0,307,
2765,3386,,0,17,
2281,2811,,1,28,1.0
2282,2812,,0,26,
4331,5327,,0,37,
2284,2814,,0,3,
20946,5269,,0,15,
1786,2153,,0,18,
6907,8651,,0,76,
5885,7189,,0,552,
1791,2159,,1,23,998.0
1792,2160,,0,10,
1794,2162,,0,16,
6915,8660,,0,61,
779,928,,0,39,
1816,2185,,0,92,
795,948,,0,20,
797,950,,1,21,12.0
2338,2885,,0,1081,
808,961,,0,34,
8498,10519,,0,38,
15162,54790,,1,6,6946.0
3903,4811,,0,28,
1865,2243,,1,46,331.0
1866,2244,,1,26,113.0
5452,6696,,0,97,
2389,202559,,0,91,
7512,140459,,0,37,
5469,6714,,0,525,
1887,2266,,1,24,11173.0
1378,1649,,0,85,
10089,79003,,0,38,
1927,2316,,0,359,
1928,2317,,0,114,
5247,6464,,0,277,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
9117,11269,,0,172,
4524,5566,,0,420,
2995,3674,,1,34,1.0
955,1130,,1,42,3199.0
7613,9509,,1,10,11.0
3010,3690,,1,70,5768.0
12744,50848,,0,26,
15819,55612,,1,8,16506.0
6094,7448,,0,99,
6096,7450,,0,22,
5586,6850,,0,140,
15827,55620,,0,17,
676,811,,0,158,
3036,3717,,1,136,394.0
4580,5627,,0,17,
3565,4352,,1,10,422.0
1789,2157,,0,22,
4601,5653,,0,17,
