Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
3840,4729,,0,86,
6147,7514,,0,1256,
8196,10166,,1,8,6853.0
6150,7517,,0,143,
16129,23168,,0,40,
15020,54557,,0,182,
12887,51026,,0,179,
4110,5071,,0,426,
2575,3157,,0,42,
2576,3158,,0,16,
3928,4842,,0,55,
17427,155945,,0,63,
6165,7534,,0,662,
2582,3164,,0,134,
3673,4537,,0,11,
5013,6184,,0,262,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
4127,5091,,0,61,
33,38,,0,80,
34,39,,0,67,
4131,5095,,1,19,7.0
4132,5096,,1,21,5.0
1573,1892,,0,98,
7208,9020,,0,154,
2601,3187,,0,359,
5999,7334,,0,166,
13355,51547,,0,666,
45,51,,0,51,
9262,339229,,0,44,
5981,7316,,0,1647,
4008,4942,,0,54,
15412,69253,,0,60,
1591,1915,,0,613,
4664,5728,,0,246,
16444,23512,,0,338,
7741,9657,,0,213,
2997,3676,,0,529,
8768,10856,,0,367,
1120,1346,,0,15,
1741,2099,,0,789,
2115,2597,,0,304,
3653,4512,,0,44,
7238,9056,,1,2,22.0
14407,20595,,0,70,
9289,142686,,0,20,
10315,374291,,0,75,
16972,57038,,0,19,
590,708,,0,235,
11343,3783746,,0,153,
6739,8452,,0,1228,
1108,1327,,0,67,
17422,123169,,0,53,
8377,10383,,0,154,
3672,4536,,0,63,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
3676,4540,,0,30,
3677,4541,,0,56,
6750,170712,,0,15,
1119,1345,,0,27,
2144,2639,,0,38,
1121,1347,,0,23,
16994,548593,,0,51,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
5230,6446,,0,114,
14448,282809,,0,30,
8306,10294,,0,114,
11379,81027,,0,185,
1653,1994,,0,1866,
6070,7417,,0,191,
1146,1373,,1,48,98.0
1147,1374,,1,57,660.0
14972,54499,,0,46,
1149,1376,,1,20,19.0
12927,51073,,0,159,
129,154,,0,276,
3714,4594,,1,26,16975.0
4739,5824,,0,123,
21125,234699,,0,20,
5766,7059,,0,66,
1159,1386,,0,247,
18796,27089,,0,134,
18332,26270,,0,622,
2327,2869,,0,183,
2701,3301,,0,175,
8195,10165,,1,96,230.0
3729,4609,,0,583,
659,790,,1,131,7314.0
2709,3309,,0,517,
537,648,,0,399,
2712,3312,,0,600,
1689,2035,,0,148,
5274,6497,,0,123,
4763,5862,,0,114,
5788,7083,,0,182,
2718,3320,,0,900,
7109,8878,,0,246,
4256,5245,,0,356,
4770,5869,,0,59,
4259,5250,,0,311,
2724,3329,,0,379,
4762,5861,,0,144,
7335,9167,,0,23,
3671,4535,,0,83,
1223,1459,,0,341,
172,211,,0,69,
685,821,,0,208,
15535,55210,,0,66,
2563,3141,,1,9,12793.0
4786,5885,,0,268,
2230,2746,,1,41,802.0
2233,2752,,1,35,18777.0
31,36,,0,47,
19331,126328,,0,64,
12993,51144,,0,43,
19139,125965,,0,18,
1626,1962,,0,113,
18629,92345,,0,71,
3782,4670,,0,400,
4129,5093,,0,192,
13512,51741,,0,327,
5836,7133,,0,127,
5835,7132,,0,219,
5324,55705,,0,123,
2594,3178,,0,701,
6042,7385,,1,193,87.0
4644,5705,,0,202,
2771,3396,,0,246,
1748,2108,,0,83,
7893,9820,,0,649,
1750,2110,,0,65,
1572,1891,,0,75,
8922,11035,,0,115,
3809,4698,,0,72,
3805,4694,,0,60,
3806,4695,,0,110,
16607,23710,,0,118,
3808,4697,,0,107,
2785,3419,,0,54,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
15590,55268,,0,24,
3815,4704,,0,97,
3816,4705,,0,89,
5353,6584,,1,11,61.0
19690,192670,,0,82,
5867,7170,,0,151,
3820,4709,,0,58,
237,292,,0,335,
238,293,,0,207,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
6867,8607,,0,279,
3828,4717,,0,52,
3829,4718,,0,59,
8438,10452,,0,117,
13559,19039,,0,50,
14072,3313,,0,264,
13012,83932,,0,90,
3834,4723,,0,108,
4479,5518,,0,298,
3836,4725,,0,80,
5885,7189,,0,552,
4649,5710,,0,202,
3839,4728,,0,89,
5123,6319,,0,37,
3841,4731,,0,79,
5855,7157,,0,1001,
3674,4538,,0,48,
13061,83987,,0,547,
13185,84129,,0,53,
18696,124637,,0,32,
1290,1537,,1,146,143.0
14094,85451,,0,295,
8467,10482,,0,1153,
20759,64064,,0,32,
11807,81876,,0,80,
3807,4696,,0,61,
3802,4691,,0,438,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
16164,23204,,0,84,
8838,10939,,0,55,
6442,7991,,0,24,
2695,3295,,0,72,
3884,4790,,0,277,
3885,4791,,0,194,
303,369,,0,104,
19760,28976,,0,64,
6069,7416,,0,227,
5938,7266,,0,98,
4916,6045,,0,756,
15671,55366,,0,201,
7480,9349,,0,396,
314,383,,1,25,519.0
315,384,,0,7,
3821,4710,,0,79,
20798,162417,,1,1,6.0
19263,60673,,0,45,
5952,7280,,0,125,
5953,7283,,0,255,
5954,7284,,1,243,847.0
18759,27034,,0,65,
2798,3434,,0,46,
5028,6202,,0,448,
5965,7295,,0,124,
13646,84693,,0,7,
18292,26227,,0,126,
7504,9377,,0,66,
15321,54968,,1,6,917.0
13651,84701,,0,19,
5893,7203,,0,241,
13710,84790,,0,175,
15270,22144,,0,68,
18200,26084,,0,10,
3929,4843,,0,155,
16271,23322,,0,151,
861,1017,,0,892,
3422,4163,,0,306,
4069,5019,,0,82,
19808,29079,,0,368,
3426,4171,,0,918,
1379,1650,,0,176,
12132,213539,,0,63,
357,435,,1,21,3217.0
657,788,,1,15,17.0
8738,10808,,0,99,
572,686,,1,13,3858.0
16359,23417,,0,22,
364,445,,1,92,1267.0
10093,79008,,0,53,
367,65985,,0,28,
10608,341947,,0,24,
6818,8544,,0,52,
10098,79016,,0,85,
4795,5894,,0,209,
6041,7384,,0,120,
3817,4706,,0,87,
5045,6224,,0,259,
5497,6745,,0,99,
2938,3611,,0,254,
5500,6748,,0,119,
3818,4707,,0,58,
7551,9439,,0,177,
8064,10013,,0,259,
8065,10014,,0,370,
4482,5521,,0,159,
3819,4708,,0,58,
17058,57142,,0,111,
3461,4214,,0,242,
13190,51366,,0,136,
393,476,,0,160,
14999,3998,,0,70,
7986,9924,,0,343,
398,481,,0,78,
13549,84557,,0,122,
400,483,,0,102,
6040,7381,,0,111,
3986,4914,,0,1965,
579,695,,0,123,
1667,2010,,0,225,
3822,4711,,0,75,
1943,2335,,0,792,
5016,6188,,0,395,
19029,27429,,0,68,
8602,10632,,0,68,
11676,81631,,0,127,
413,498,,0,213,
1438,1738,,0,113,
16159,55967,,0,86,
5026,6199,,0,207,
2468,3028,,0,122,
3654,4513,,0,69,
2470,3030,,1,106,879.0
2472,3032,,1,103,268.0
2473,3033,,0,36,
19882,3155,,1,26,5097.0
3655,4514,,0,25,
3675,4539,,0,54,
6045,7388,,0,92,
8112,10075,,0,461,
6065,7412,,0,446,
3827,4716,,0,77,
16308,23363,,0,619,
10677,79885,,0,132,
438,528,,0,59,
4026,4967,,0,52,
2491,3052,,0,23,
5564,6821,,0,80,
11197,80724,,0,44,
448,539,,0,106,
5280,6504,,0,65,
11202,15194,,0,79,
1099,1315,,0,107,
3830,4719,,0,114,
9158,11331,,0,325,
457,549,,0,29,
3831,4720,,0,90,
2722,3326,,0,543,
8654,10694,,0,181,
760,908,,0,190,
8867,10971,,0,464,
9172,11345,,0,159,
13093,51253,,0,115,
3833,4722,,0,106,
18852,27161,,0,140,
1891,2271,,0,93,
4060,5009,,1,5,18143.0
5029,6203,,0,368,
5968,7298,,1,77,621.0
2530,3098,,0,62,
3835,4724,,0,97,
15845,22870,,0,57,
2535,3106,,0,333,
3561,4343,,0,1178,
21486,103733,,0,101,
3837,4726,,0,85,
1960,2356,,0,11,
1012,1201,,0,91,
6910,8655,,0,294,
1620,1956,,0,926,
12933,51079,,0,94,
1022,1213,,0,355,
1109,1329,,0,70,
