Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16402,23466,,0,61,
4115,5076,,1,25,3531.0
16404,23468,,0,198,
4143,5108,,0,269,
4145,5111,,0,390,
20536,26985,,0,67,
14393,151648,,0,54,
61,72,,1,123,50.0
16453,23521,,0,273,
8267,10250,,0,277,
6225,6732,,0,349,
6235,171482,,0,48,
10334,67849,,0,19,
8288,10274,,0,41,
10349,79441,,0,43,
6164,7533,,0,343,
133,158,,0,66,
8327,10318,,0,124,
151,182,,1,12,1560.0
8347,10342,,0,175,
18601,20843,,0,14,
18613,53615,,0,144,
16566,23648,,0,34,
8565,10592,,0,84,
18624,343069,,0,31,
4289,5284,,0,22,
8390,10398,,0,30,
20679,63922,,0,27,
4305,5300,,0,309,
6355,7840,,0,33,
2272,2801,,0,455,
6378,7874,,0,313,
12525,50511,,0,6,
19837,29110,,0,152,
4349,5347,,0,268,
265,326,,0,94,
4371,5371,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
4409,5430,,0,345,
18753,27023,,0,133,
16727,286053,,0,32,
2405,2956,,0,87,
4463,5499,,0,356,
9278,51085,,1,7,8841.0
4477,5515,,0,262,
389,472,,0,218,
18822,27125,,1,34,18857.0
18824,27127,,0,6,
2441,2997,,0,68,
6543,8175,,0,234,
2451,3007,,0,137,
8611,10642,,0,256,
8614,10645,,0,32,
20916,64321,,1,5,19854.0
10677,79885,,0,132,
18871,27185,,0,209,
6586,8243,,1,148,739.0
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
454,546,,1,58,1222.0
8654,10694,,0,181,
7928,9859,,0,180,
419,100532731,,0,24,
8679,10733,,0,67,
16872,56916,,0,126,
8681,10735,,0,53,
10745,145508,,0,278,
6669,8353,,0,240,
8719,10783,,0,151,
12818,50943,,0,77,
531,641,,0,100,
6679,8363,,0,58,
18973,27327,,0,61,
4641,5701,,0,162,
4647,5708,,0,250,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
2621,3209,,1,6,8877.0
8629,10664,,0,53,
16967,19357,,0,11,
6739,8452,,0,1228,
6740,8453,,0,507,
2649,3239,,1,43,7691.0
6748,8463,,0,83,
14941,54464,,0,113,
20,25,,0,389,
6752,8467,,0,215,
6760,8480,,0,130,
6761,8481,,0,274,
10880,80155,,0,48,
659,790,,0,131,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
4550,5594,,0,402,
17064,220988,,0,190,
8875,10980,,0,321,
8881,10987,,0,828,
4786,5885,,1,268,11349.0
701,837,,0,59,
21184,64793,,0,41,
10945,80254,,0,132,
12999,51150,,0,82,
4822,5925,,0,257,
17112,100507739,,0,4,
4825,5928,,0,261,
4828,5931,,0,230,
6883,8626,,1,143,23.0
757,904,,0,93,
758,905,,0,17,
4855,5966,,0,389,
4859,5970,,0,419,
13061,83987,,0,547,
19207,93323,,0,59,
2825,200081,,0,141,
4874,5987,,0,464,
11027,113130,,0,62,
6932,8678,,0,87,
8987,11113,,1,21,2398.0
8988,11116,,0,146,
19244,3110,,1,1,20479.0
9009,11140,,0,311,
4916,6045,,0,756,
6977,8726,,0,483,
15171,54801,,0,55,
4941,6092,,1,29,10455.0
9044,11177,,0,45,
15189,54820,,0,60,
4951,6103,,0,34,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
865,1021,,1,160,450.0
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
873,1029,,0,183,
874,1030,,0,24,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
8680,10734,,0,2,
4981,6146,,0,266,
4982,6147,,0,307,
15224,54862,,0,34,
4985,6152,,0,333,
891,1050,,0,132,
4988,6156,,0,238,
13461,84445,,0,267,
