Node ID,Protein ID,Protein Name,Disease Node,Degree
2382,2932,,0,362
2384,2934,,0,88
2408,2959,,0,148
2411,2962,,0,122
2414,2965,,0,93
2418,2969,,0,149
2429,2982,,0,33
2430,2983,,0,34
2458,3014,,0,307
2463,3020,,0,131
2469,3029,,0,34
2500,3065,,0,611
2501,3066,,0,387
2504,3069,,0,75
2524,3091,,0,182
2526,3093,,0,107
2567,3146,,0,114
2569,3148,,0,61
2582,3164,,0,134
2585,3169,,0,45
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2597,3182,,0,100
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2606,3192,,0,691
2647,3237,,1,2
2651,3241,,0,31
2668,3265,,0,113
2678,3276,,0,175
2692,3292,,0,28
2693,3293,,0,32
2694,3294,,0,26
2695,3295,,0,72
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2755,3376,,0,109
2793,3428,,0,394
2831,3480,,0,93
2881,3551,,0,224
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2947,3621,,0,66
2989,3667,,0,122
3012,3692,,0,209
3043,3725,,0,408
3045,3727,,0,54
3046,3728,,0,147
3050,3735,,0,149
3141,3837,,0,340
3150,3848,,0,111
3158,3856,,0,96
3160,3858,,0,68
3238,3948,,1,40
3260,3972,,1,7
3261,3973,,1,18
3283,4000,,0,258
3289,4008,,0,52
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3365,4101,,0,13
3372,4110,,0,130
3400,4141,,0,84
3422,4163,,0,306
3425,4170,,0,75
3443,4190,,0,45
3446,4193,,1,470
3447,4194,,0,78
3461,4214,,0,242
3467,4221,,0,73
3522,4297,,0,113
3528,4303,,0,29
3549,4329,,0,54
3551,4331,,0,63
3561,4343,,0,1178
3563,4350,,0,98
3592,6196,,0,48
3600,4435,,0,19
3601,4436,,0,132
3662,4522,,0,96
3664,4524,,1,16
3682,4548,,1,34
3686,4552,,1,16
3704,4582,,0,43
3729,4609,,0,583
3744,4626,,0,9
3745,4627,,0,343
3757,4641,,0,196
3762,4646,,0,89
3768,4654,,0,114
3782,4670,,0,400
3784,4673,,0,237
3791,135112,,0,13
3801,4690,,0,267
3802,4691,,0,438
3844,4734,,0,317
3846,4736,,0,252
3848,4738,,0,325
3880,4782,,0,42
3884,4790,,0,277
3885,4791,,0,194
3893,4800,,0,79
3919,4831,,0,129
3923,4836,,0,79
3927,4841,,0,193
3930,4846,,1,79
3938,4855,,0,19
3955,23076,,0,66
3978,4904,,0,412
3986,4914,,0,1965
4027,4968,,1,10
4062,835,,0,46
4081,5034,,0,148
4083,5036,,0,123
4095,5052,,0,154
4110,5071,,0,426
4129,5093,,0,192
4144,5110,,0,115
4145,5111,,0,390
4166,5139,,1,51
4256,5245,,0,356
4275,5268,,0,56
4300,5295,,0,307
4305,5300,,0,309
4319,5315,,0,194
4349,5347,,0,268
4367,5366,,0,14
4371,5371,,0,237
4407,5428,,1,8
4409,5430,,0,345
4423,5444,,1,3
4428,5451,,0,107
4429,5452,,0,31
4437,5460,,0,68
4443,5469,,0,124
4450,5478,,0,116
4451,5479,,0,99
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4481,5520,,0,86
4485,5524,,0,67
4486,5525,,0,47
4491,5530,,0,87
4495,5534,,0,30
4497,5536,,0,90
4520,5562,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4546,5590,,0,229
4547,5591,,0,312
4548,5592,,0,65
4549,5593,,0,17
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4566,5610,,0,121
4609,5663,,0,137
4624,5684,,0,301
4631,5691,,0,110
4640,5700,,0,147
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4649,5710,,0,202
4654,5716,,0,88
4655,5717,,0,147
4664,5728,,0,246
4677,5743,,0,47
4681,5747,,0,200
4768,5867,,0,51
4782,5881,,0,24
4784,5883,,0,46
4787,5886,,0,265
4788,5887,,1,125
4789,5888,,0,146
4795,5894,,0,209
4801,5901,,0,253
4802,5902,,0,48
4803,5903,,0,182
4812,5914,,0,145
4820,5923,,0,24
4822,5925,,0,257
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4847,5955,,0,60
4854,5965,,0,42
4855,5966,,0,389
4859,5970,,0,419
4874,5987,,0,464
4916,6045,,0,756
4918,6047,,0,78
4956,6117,,0,494
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4989,6157,,0,286
4990,6158,,0,245
4998,6168,,0,241
5004,6175,,0,344
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5025,6198,,0,83
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5039,6217,,0,268
5043,6222,,0,306
5045,6224,,0,259
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5075,6259,,0,78
5077,6262,,0,33
5080,22890,,0,104
5081,6271,,0,33
5083,6273,,0,18
5085,6275,,0,75
5087,6277,,0,31
5088,6278,,0,40
5089,6279,,0,54
5095,6285,,0,41
5103,6294,,0,94
5108,6300,,0,83
5200,6414,,1,5
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5217,6431,,0,182
5243,203068,,0,361
5254,6472,,0,455
5274,6497,,0,123
5277,6500,,0,251
5278,6502,,0,135
5360,6591,,0,23
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5369,6602,,0,205
5372,6605,,0,168
5373,6606,,0,267
5382,6615,,0,73
5402,6636,,0,188
5404,6638,,0,53
5412,6647,,0,199
5413,6648,,1,114
5422,6657,,0,351
5432,6667,,0,441
5434,6670,,0,98
5469,6714,,0,525
5470,6715,,0,22
5471,6716,,0,21
5487,6733,,0,460
5523,6774,,0,292
5527,6778,,0,80
5539,6790,,0,297
5543,6794,,0,108
5544,6795,,1,28
5552,6804,,0,178
5555,6811,,0,74
5559,55749,,0,62
5570,6830,,0,81
5578,6839,,0,190
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5616,6881,,0,86
5641,6908,,0,243
5657,6925,,0,295
5672,6942,,0,41
5709,6996,,0,45
5712,7001,,0,118
5725,7015,,0,88
5727,7018,,0,68
5729,7020,,0,98
5730,7021,,0,18
5731,7022,,0,21
5734,7025,,0,49
5744,7037,,0,109
5746,7039,,0,23
5772,7067,,0,110
5773,7068,,0,75
5791,7086,,0,154
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,0,92
5867,7170,,0,151
5874,7178,,0,54
5878,7182,,0,55
5880,7184,,0,171
5893,7203,,0,241
5926,7251,,0,215
5930,7257,,0,120
5938,7266,,0,98
5944,7272,,0,71
5949,7277,,0,215
5952,7280,,0,125
5953,7283,,0,255
5966,7296,,0,43
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5984,7319,,0,88
5985,7320,,0,89
5994,7329,,0,502
5999,7334,,0,166
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6057,7403,,0,28
6068,7415,,0,610
6069,7416,,0,227
6072,7421,,0,127
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6090,7443,,0,32
6091,7444,,0,32
6111,7468,,0,54
6131,7490,,0,54
6142,7508,,0,53
6147,7514,,0,1256
6148,7515,,0,82
6153,7520,,0,233
6159,7528,,0,172
6164,7533,,0,343
6165,7534,,0,662
6180,6720,,0,72
6225,6732,,0,349
6267,7704,,0,166
6271,7709,,0,40
6275,23132,,0,44
6327,7799,,0,15
6341,7818,,0,140
6359,7846,,0,399
6378,7874,,0,313
6399,7915,,0,55
6406,7923,,0,39
6444,7994,,0,50
6465,8031,,0,31
6498,8085,,1,44
6560,8202,,0,134
6561,8204,,0,69
6571,8218,,0,53
6604,6840,,0,134
6613,8289,,0,87
6619,8295,,0,125
6655,8339,,0,244
6666,8350,,0,309
6706,8405,,0,43
6714,8417,,0,94
6720,8431,,0,65
6728,8440,,0,184
6732,8445,,0,60
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6741,8454,,0,763
6752,8467,,0,215
6827,8553,,0,90
6828,8554,,0,191
6867,8607,,0,279
6874,8615,,0,73
6883,8626,,0,143
6904,8648,,0,122
6906,8650,,0,58
6910,8655,,0,294
6914,8659,,0,59
6915,8660,,0,61
7014,8773,,0,66
7045,8805,,0,82
7064,8826,,0,284
7077,8841,,0,238
7083,8848,,0,171
7084,8850,,0,206
7088,8854,,0,41
7096,8864,,0,26
7109,8878,,0,246
7111,8880,,0,119
7123,8894,,0,74
7147,8924,,0,224
7149,8926,,0,35
7165,8945,,0,353
7197,8996,,0,42
7204,9014,,0,47
7205,9015,,0,34
7223,9039,,0,42
7224,9040,,0,136
7227,9045,,0,370
7243,9063,,0,204
7249,9070,,0,96
7274,9100,,0,53
7284,9112,,0,128
7298,9126,,0,144
7303,9131,,0,92
7313,9141,,0,35
7335,9167,,0,23
7373,9212,,0,180
7380,9219,,0,171
7414,9260,,0,137
7415,9261,,0,70
7430,9282,,0,90
7455,9318,,0,125
7457,9320,,0,51
7461,9325,,0,53
7475,9343,,0,294
7480,9349,,0,396
7496,9368,,0,110
7507,9380,,0,54
7521,9397,,0,23
7534,9412,,0,108
7552,9440,,0,90
7586,9477,,0,126
7626,9524,,0,61
7633,9531,,0,493
7634,9532,,0,125
7678,9584,,0,259
7692,9604,,0,34
7698,9611,,0,179
7699,9612,,0,136
7726,9641,,0,392
7740,9656,,0,196
7750,9667,,0,57
7813,9734,,0,74
7836,9759,,0,203
7850,9774,,0,99
7851,9775,,0,451
7869,9793,,0,93
7883,9810,,0,76
7928,9859,,0,180
7930,9861,,0,122
7931,9862,,0,87
7972,9908,,0,67
8019,9961,,0,90
8024,9967,,0,137
8025,9968,,0,94
8034,9978,,0,195
8053,10000,,0,76
8064,10013,,0,259
8065,10014,,0,370
8067,10016,,0,121
8068,10017,,0,16
8069,10018,,0,62
8089,10048,,0,141
8120,10084,,0,51
8144,10111,,0,119
8147,10114,,0,40
8165,10134,,0,87
8176,10146,,0,133
8185,10155,,0,256
8211,10188,,0,94
8212,10189,,0,252
8218,10197,,0,195
8267,10250,,0,277
8287,10273,,0,258
8290,10277,,0,79
8306,10294,,0,114
8391,10399,,0,286
8393,10401,,0,69
8415,10425,,0,75
8421,10432,,0,117
8459,10474,,0,80
8467,10482,,0,1153
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8506,10527,,0,94
8545,10572,,0,41
8548,10575,,0,188
8549,10576,,0,217
8571,10598,,0,167
8586,10614,,0,64
8612,10643,,0,293
8623,10657,,0,191
8674,10728,,0,110
8678,338412,,0,5
8768,10856,,0,367
8775,10865,,0,116
8779,10869,,0,72
8797,10891,,0,75
8821,10919,,0,160
8860,10963,,0,162
8867,10971,,0,464
8881,10987,,0,828
8968,11091,,0,226
8977,11100,,0,171
9009,11140,,0,311
9012,11143,,0,75
9051,11186,,0,71
9064,11200,,0,113
9073,11214,,0,40
9131,11283,,0,29
9134,7343,,0,84
9145,11315,,0,81
9165,11338,,0,368
9314,339345,,1,5
9942,51337,,0,12
10115,79035,,0,38
10152,79084,,0,237
10286,24144,,0,382
10296,24148,,0,220
10300,24149,,0,22
10355,79447,,0,18
10378,51478,,0,33
10399,56950,,0,36
10535,79718,,0,69
10547,79730,,1,2
10572,79759,,0,29
10617,79813,,0,73
11008,80335,,0,58
11075,1588,,0,30
11197,80724,,0,44
11226,84458,,0,51
11236,57154,,0,390
11283,80854,,0,60
11648,133746,,0,12
11676,81631,,0,127
11699,282049,,0,3
12092,147923,,0,15
12109,6659,,0,27
12234,115426,,0,55
12297,17248,,0,4
12312,17279,,0,8
12441,6041,,0,7
12504,50484,,0,17
12542,2963,,0,92
12760,83637,,0,29
12838,83737,,0,162
12841,83743,,0,49
12854,83756,,1,2
13043,51199,,0,118
13174,51343,,0,135
13185,84129,,0,53
13188,84132,,0,33
13254,51440,,0,15
13284,51474,,0,202
13303,51495,,0,44
13304,84264,,0,27
13322,51514,,0,56
13372,51564,,0,89
13389,51588,,0,100
13484,51701,,0,62
13497,51720,,0,75
13512,51741,,0,327
13710,84790,,0,175
13727,117584,,0,25
14072,3313,,0,264
14244,346562,,1,4
14346,151568,,0,4
15016,54552,,0,41
15017,54554,,0,11
15256,54898,,1,1
15273,54915,,0,62
15324,54971,,0,173
15403,55062,,0,14
15413,55072,,0,62
15487,55159,,0,48
15492,55165,,0,119
15523,55197,,0,46
15535,55210,,0,66
15561,55236,,0,67
15591,55269,,0,53
15650,55340,,0,27
15802,55593,,0,21
15818,55611,,0,94
15891,55684,,0,41
15899,55693,,0,8
15945,22976,,0,266
15996,23028,,0,374
15998,23030,,0,18
16022,23054,,0,102
16079,23118,,0,134
16125,23164,,0,74
16163,55971,,0,38
16175,23215,,0,33
16241,23291,,0,403
16258,23309,,0,86
16275,23327,,0,192
16291,23344,,0,33
16295,23350,,0,181
16354,23411,,0,261
16363,23421,,0,78
16365,23424,,1,14
16367,23426,,0,61
16369,23429,,0,63
16389,23451,,0,446
16410,23476,,0,76
16419,56254,,0,83
16444,23512,,0,338
16453,23521,,0,273
16490,23560,,0,186
16523,23598,,0,90
16527,23603,,0,103
16531,23608,,0,77
16656,23780,,0,32
16850,56893,,0,193
16879,56924,,0,21
17070,155459,,0,51
17089,57178,,0,12
17128,4076,,0,58
17261,286827,,0,16
17283,57473,,0,89
17308,155807,,0,97
17363,155871,,0,312
17423,57634,,0,59
17460,57680,,0,51
17541,57805,,0,121
17921,58508,,0,48
17992,25824,,0,80
17998,25831,,0,42
18049,25898,,0,87
18085,25942,,0,254
18181,26060,,0,75
18234,26135,,0,104
18251,26155,,0,72
18261,26168,,0,57
18360,91768,,0,19
18370,91875,,0,30
18378,26354,,0,250
18476,26524,,0,158
18507,26574,,0,69
18530,26608,,0,136
18728,26986,,0,504
18759,27034,,0,65
18767,27043,,0,178
18768,27044,,0,91
18814,27113,,0,8
19132,125950,,0,56
19760,28976,,0,64
19777,28996,,0,79
19829,29102,,1,66
19879,4869,,0,746
20038,2078,,0,88
20067,7181,,0,32
20083,29766,,0,89
20158,29893,,0,23
20248,30008,,0,123
20361,54205,,0,57
20421,161582,,1,14
20526,30827,,0,39
20629,149428,,0,16
20711,63970,,0,2
20797,64112,,0,28
20857,64210,,0,193
20917,64324,,0,41
20919,64326,,0,81
21287,64965,,0,134
21300,55629,,0,23
