Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6153,7520,,0,233,
1552,1869,,0,142,
4115,5076,,1,25,1191.0
20,25,,0,389,
2069,2547,,0,285,
546,657,,1,49,9146.0
547,658,,0,122,
14884,54361,,1,27,384.0
2597,3182,,0,100,
550,661,,0,36,
1576,5777,,0,123,
2604,3190,,0,367,
5781,7076,,1,14,10864.0
561,672,,0,609,
3634,4488,,1,58,4727.0
4664,5728,,0,246,
2618,3206,,1,26,51.0
2619,3207,,1,8,13.0
2621,3209,,1,6,13498.0
8254,10236,,0,273,
16453,23521,,0,273,
7243,9063,,0,204,
1620,1956,,0,926,
5209,6423,,0,10,
5727,7018,,0,68,
8290,10277,,0,79,
12909,51053,,0,58,
6267,7704,,0,166,
6269,7706,,0,91,
6271,7709,,0,40,
1160,1387,,0,400,
1673,2016,,0,8,
1675,2018,,1,6,9.0
3217,3921,,0,276,
2709,3309,,0,517,
1687,2033,,0,547,
2718,3320,,0,900,
2722,3326,,0,543,
17064,220988,,0,190,
1197,1432,,0,329,
8881,10987,,0,828,
3262,3975,,1,10,5689.0
3263,3976,,1,6,7.0
9412,51132,,0,38,
8391,10399,,0,286,
7883,9810,,0,76,
1741,2099,,1,789,445.0
719,857,,0,220,
722,860,,0,63,
214,268,,1,7,11857.0
215,269,,1,7,940.0
5855,7157,,0,1001,
6883,8626,,1,143,3198.0
2280,2810,,0,290,
748,892,,0,119,
18159,26035,,0,14,
21232,7855,,0,15,
6904,8648,,0,122,
4859,5970,,0,419,
4822,5925,,0,257,
2830,3479,,1,21,928.0
2831,3480,,0,93,
16661,23788,,0,60,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
8477,10492,,0,459,
2338,2885,,0,1081,
3884,4790,,0,277,
3893,4800,,0,79,
2877,3547,,0,14,
16523,23598,,0,90,
4429,5452,,0,31,
3927,4841,,0,193,
861,1017,,0,892,
4961,6122,,0,257,
5994,7329,,0,502,
1388,1660,,0,529,
4973,6136,,0,285,
3446,4193,,0,470,
4985,6152,,0,333,
891,1050,,0,132,
892,1051,,0,123,
1919,2308,,0,76,
3459,4211,,0,43,
5004,6175,,0,344,
13710,84790,,0,175,
3991,4920,,0,42,
15262,54904,,0,50,
5025,6198,,0,83,
1957,2353,,0,259,
7084,8850,,0,206,
2991,3670,,0,28,
6068,7415,,0,610,
7093,8861,,0,45,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
15818,55611,,0,94,
4555,5599,,0,256,
972,1147,,0,219,
5794,7089,,0,34,
11236,57154,,0,390,
6117,7474,,1,9,29.0
6119,7476,,1,4,26.0
15341,284366,,0,11,
5103,6294,,0,94,
6131,7490,,0,54,
