Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
2071,2549,,0,51,
18476,26524,,0,158,
4145,5111,,0,390,
2107,2588,,0,27,
14396,53347,,0,84,
8253,10235,,0,6,
70,90,,0,121,
8270,10253,,0,130,
4181,5154,,0,24,
4182,5155,,0,27,
2136,2629,,0,52,
4185,5159,,0,111,
10352,79444,,0,50,
117,142,,0,286,
6164,7533,,0,343,
6165,7534,,0,662,
137,162,,0,93,
6283,1289,,1,25,874.0
16530,23607,,0,118,
154,185,,0,42,
4256,5245,,0,356,
2212,2720,,0,35,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
4286,103583,,0,20,
10433,79600,,0,104,
4295,5290,,0,82,
4371,5371,,0,237,
4299,5294,,0,39,
4300,5295,,0,307,
6349,1305,,1,8,262.0
4305,5300,,0,309,
20857,64210,,0,193,
4314,5310,,0,41,
220,274,,0,70,
4319,5315,,0,194,
3008,3688,,0,150,
2280,2810,,0,290,
4339,5335,,0,279,
4340,5336,,0,126,
4354,5352,,1,48,3684.0
270,331,,0,164,
274,335,,0,102,
8467,10482,,0,1153,
277,338,,0,69,
16663,23790,,0,146,
10523,79705,,0,33,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
2340,2887,,0,62,
2342,2889,,0,33,
10535,79718,,0,69,
10541,79724,,0,30,
303,369,,0,104,
2355,2902,,0,67,
2359,2906,,0,37,
313,382,,0,143,
5855,7157,,0,1001,
6469,8036,,0,14,
2375,2923,,0,144,
12619,17913,,0,134,
2382,2932,,0,362,
340,411,,0,15,
6491,8076,,1,4,9.0
18784,92609,,0,89,
4449,5476,,0,53,
4451,5479,,1,99,12929.0
16444,23512,,0,338,
10611,112574,,0,28,
10617,79813,,0,73,
2436,2990,,1,20,220.0
