Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
4102,5062,,0,154,
6153,7520,,0,233,
2058,2533,,0,23,
2059,2534,,0,410,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
4129,5093,,0,192,
4130,5094,,0,197,
16428,23495,,1,12,6018.0
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
4162,5134,,0,38,
74,94,,0,22,
18507,26574,,0,69,
13667,3198,,0,268,
8548,10575,,0,188,
8284,10270,,0,69,
8287,10273,,0,258,
8293,10280,,0,10,
3431,4176,,0,178,
117,142,,0,286,
119,221504,,0,55,
8212,10189,,0,252,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
137,162,,0,93,
8347,10342,,0,175,
166,204,,1,51,1020.0
168,207,,0,378,
169,208,,0,129,
2219,2734,,0,31,
174,213,,0,200,
8372,10376,,0,125,
8053,10000,,0,76,
8376,10382,,0,103,
2239,2767,,0,50,
7883,9810,,0,76,
8391,10399,,0,286,
4296,5291,,0,37,
6345,23149,,0,46,
4298,5293,,1,25,187.0
4299,5294,,0,39,
4300,5295,,1,307,5114.0
4301,5296,,0,144,
2254,2783,,0,119,
6356,7841,,1,40,250.0
6359,7846,,0,399,
5395,6628,,0,317,
237,292,,0,335,
4340,5336,,0,126,
4342,5338,,0,54,
8442,10456,,0,131,
8451,10465,,0,160,
263,324,,0,301,
779,928,,0,39,
268,329,,0,142,
269,330,,0,87,
270,331,,1,164,188.0
273,334,,0,45,
8467,10482,,0,1153,
729,867,,0,276,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
10540,79723,,0,66,
301,367,,0,301,
16691,56616,,0,54,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
4416,5437,,0,98,
3467,4221,,0,73,
4420,5441,,0,96,
2381,2931,,0,95,
2382,2932,,0,362,
2385,2935,,0,50,
6484,8065,,0,482,
6492,8078,,0,79,
18784,92609,,0,89,
8545,10572,,0,41,
356,65970,,0,129,
