Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4096,5053,,1,16,7551.0
6147,7514,,0,1256,
16389,23451,,0,446,
4780,5879,,0,269,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6166,7535,,1,71,8923.0
6167,7536,,0,265,
20505,653361,,0,49,
8220,337879,,0,70,
4131,5095,,1,19,117.0
4132,5096,,1,21,105.0
5525,6776,,0,106,
10286,24144,,0,382,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
2115,2597,,0,304,
16453,23521,,0,273,
12367,286887,,0,36,
2129,2622,,0,108,
2130,2623,,0,109,
2132,2625,,0,42,
4183,5156,,0,65,
4185,5159,,0,111,
20575,260305,,0,8,
8290,10277,,0,79,
18543,387082,,0,80,
6163,7532,,0,542,
6270,7707,,0,41,
129,154,,0,276,
2186,2690,,0,55,
2201,2706,,0,30,
4251,5238,,1,29,16554.0
4259,5250,,0,311,
16551,23633,,0,81,
16554,23636,,0,140,
174,213,,0,200,
8367,10369,,0,23,
4273,5266,,0,7,
16565,23647,,0,67,
8391,10399,,0,286,
4297,5292,,0,55,
4299,5294,,0,39,
4300,5295,,0,307,
2253,2782,,0,105,
2254,2783,,0,119,
8403,10413,,0,137,
6364,7852,,0,51,
2272,2801,,0,455,
2276,2805,,0,80,
2280,2810,,0,290,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
4339,5335,,0,279,
4478,5516,,0,158,
4343,5339,,0,105,
8442,10456,,0,131,
261,322,,0,95,
263,324,,0,301,
14601,283150,,0,41,
274,335,,0,102,
4371,5371,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
290,355,,0,121,
18726,26984,,0,67,
18728,26986,,0,504,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
8506,10527,,0,94,
1762,2125,,0,30,
11,16,,0,55,
338,409,,0,366,
6484,8065,,0,482,
4437,5460,,0,68,
4441,5467,,0,54,
16744,56704,,0,40,
2418,2969,,0,149,
3475,4233,,0,83,
8565,10592,,0,84,
4477,5515,,0,262,
14718,320299,,0,13,
4479,5518,,0,298,
385,467,,0,63,
4482,5521,,0,159,
4485,5524,,0,67,
4486,5525,,0,47,
395,478,,0,78,
8597,10627,,0,66,
10646,440295,,0,212,
413,498,,0,213,
18631,125115,,0,378,
18852,27161,,0,140,
12971,51119,,1,57,219.0
6570,8216,,0,58,
8623,10657,,0,191,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4541,5585,,0,116,
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
14790,54165,,0,243,
4551,5595,,0,349,
4555,5599,,0,256,
20943,64375,,0,27,
4566,5610,,0,121,
11343,3783746,,0,153,
2524,3091,,0,182,
4579,5626,,0,367,
2535,3106,,0,333,
4592,5644,,0,28,
2546,3119,,1,4,11090.0
2549,3123,,1,27,8178.0
502,602,,0,52,
2552,3127,,0,14,
12818,50943,,1,77,5806.0
2587,3171,,0,48,
2594,3178,,0,701,
549,660,,0,32,
2598,3183,,0,386,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
4664,5728,,0,246,
8768,10856,,0,367,
6728,8440,,0,184,
4681,5747,,0,200,
2338,2885,,0,1081,
590,708,,0,235,
4687,5757,,0,87,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4695,5771,,0,39,
2656,3248,,1,1,7462.0
4711,5788,,1,84,13904.0
12933,51079,,0,94,
10888,112939,,0,37,
14988,54517,,0,42,
2703,3303,,0,353,
659,790,,0,131,
2709,3309,,0,517,
2712,3312,,0,600,
4761,5860,,0,33,
12954,23524,,0,330,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
4550,5594,,0,402,
17064,220988,,0,190,
2844,3493,,0,58,
682,818,,0,101,
8875,10980,,0,321,
6828,8554,,0,191,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
19125,60401,,0,23,
12982,51130,,0,39,
700,836,,0,183,
8895,11005,,1,2,7669.0
704,840,,0,86,
705,841,,1,196,371.0
4803,5903,,0,182,
842,998,,0,305,
4818,5921,,0,97,
4822,5925,,0,257,
