Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
14349,348180,,0,15,
6159,7528,,0,172,
4112,5073,,1,30,47.0
20,25,,0,389,
6165,7534,,0,662,
8218,10197,,0,195,
37,163882,,0,14,
17073,57159,,0,206,
4140,5105,,0,98,
18098,25959,,0,190,
10286,24144,,0,382,
53,60,,0,466,
20539,6354,,0,22,
16444,23512,,0,338,
65,81,,0,153,
12367,286887,,0,36,
6225,6732,,0,349,
2130,2623,,1,109,8870.0
14009,85302,,0,237,
8287,10273,,0,258,
16494,56334,,0,116,
6269,7706,,0,91,
2069,2547,,0,285,
129,154,,0,276,
8897,11007,,0,148,
4233,5214,,0,90,
2193,2697,,1,47,285.0
16068,55871,,0,59,
2202,2707,,1,14,2780.0
10395,374454,,0,21,
4779,5878,,0,151,
10406,79571,,0,87,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
14511,20826,,0,46,
4273,5266,,0,7,
20663,147183,,0,22,
8376,10382,,0,103,
18805,27101,,0,83,
18629,92345,,0,71,
8391,10399,,0,286,
4301,5296,,0,144,
4302,5297,,0,40,
3789,4678,,0,82,
2261,2790,,0,29,
5497,6745,,0,99,
4815,5917,,0,62,
10461,79637,,0,48,
4319,5315,,0,194,
2272,2801,,0,455,
3110,3801,,0,230,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
8432,10445,,0,145,
242,302,,0,200,
4339,5335,,0,279,
6526,8139,,0,197,
4343,5339,,1,105,46.0
4349,5347,,0,268,
6401,7917,,0,302,
263,324,,0,301,
274,335,,0,102,
4371,5371,,0,237,
729,867,,0,276,
8473,10488,,0,283,
8477,10492,,0,459,
290,355,,1,121,657.0
2339,2886,,0,55,
8875,10980,,0,321,
18728,26986,,0,504,
4647,5708,,0,250,
10544,79727,,0,85,
306,373,,0,265,
8507,10528,,0,256,
316,387,,0,185,
8516,10539,,0,116,
325,396,,0,100,
2375,2923,,0,144,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4437,5460,,0,68,
2535,3106,,1,333,5.0
60,71,,0,187,
4458,5493,,0,73,
4462,5498,,1,15,6191.0
4464,5500,,0,253,
5523,6774,,0,292,
8565,10592,,0,84,
20857,64210,,0,193,
14718,320299,,0,13,
4482,5521,,0,159,
4492,5531,,0,71,
6833,8559,,0,211,
20894,64282,,0,36,
418,506,,0,158,
20904,162605,,0,18,
4523,5565,,0,161,
10677,79885,,0,132,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
16837,220717,,0,100,
14790,54165,,0,243,
2503,3068,,0,212,
4553,5597,,0,282,
4555,5599,,0,256,
2466,3024,,0,173,
16850,56893,,0,193,
6623,8302,,1,11,5202.0
8673,10726,,0,89,
8674,10728,,0,110,
4582,5630,,0,48,
2129,2622,,0,108,
14077,150962,,0,5,
4592,5644,,0,28,
2546,3119,,1,4,8604.0
2549,3123,,1,27,3239.0
3156,3854,,1,47,18692.0
2566,3145,,0,17,
4622,5682,,0,275,
3160,3858,,1,68,2137.0
537,648,,0,399,
2594,3178,,0,701,
2598,3183,,0,386,
2599,3184,,0,342,
4649,5710,,0,202,
8746,10817,,0,97,
556,667,,0,82,
2606,3192,,0,691,
4657,5719,,0,106,
18994,27352,,0,14,
4664,5728,,0,246,
14905,54414,,0,50,
20575,260305,,0,8,
8768,10856,,0,367,
579,695,,0,123,
587,705,,0,178,
6732,8445,,0,60,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
601,720,,1,23,1568.0
6753,8468,,0,52,
16997,548596,,0,29,
2544,3117,,0,32,
10873,80146,,0,5,
15466,55135,,1,44,270.0
6783,6879,,0,65,
8837,10938,,0,68,
14983,54512,,0,95,
6792,8517,,1,465,8105.0
2703,3303,,0,353,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
4760,5859,,0,166,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
6817,8543,,0,135,
2722,3326,,0,543,
12963,83878,,0,232,
676,811,,0,158,
4550,5594,,0,402,
6940,8687,,0,74,
12971,51119,,0,57,
8881,10987,,0,828,
693,829,,0,122,
705,841,,0,196,
6860,8600,,1,43,8.0
291,356,,0,108,
719,857,,0,220,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
4829,5932,,0,63,
6883,8626,,0,143,
3537,4316,,0,37,
2793,3428,,0,394,
748,892,,0,119,
4859,5970,,0,419,
6910,8655,,0,294,
13061,83987,,0,547,
8321,10312,,1,20,18405.0
6920,8665,,0,124,
777,925,,0,37,
8982,338785,,0,37,
2844,3493,,0,58,
6941,8688,,0,47,
6942,8689,,0,60,
2849,3500,,0,88,
2854,3507,,0,42,
4916,6045,,0,756,
821,975,,0,219,
11062,342574,,0,148,
8329,10320,,1,126,9247.0
6968,8717,,0,92,
6977,8726,,0,483,
481,580,,0,282,
18577,157769,,0,11,
6986,8737,,0,100,
13147,84080,,0,177,
21340,65057,,0,69,
861,1017,,0,892,
7010,8767,,0,92,
2915,3586,,1,15,68.0
7013,8772,,0,87,
15207,284217,,0,49,
2921,3592,,1,7,65.0
2923,3594,,0,20,
2924,3595,,0,8,
2338,2885,,0,1081,
892,1051,,0,123,
7053,8815,,0,78,
13200,51377,,0,219,
2962,3636,,0,122,
5013,6184,,0,262,
9117,11269,,0,172,
2976,3654,,0,155,
2977,3655,,0,45,
5026,6199,,0,207,
5029,6203,,0,368,
5034,6208,,0,263,
9132,11284,,0,89,
2992,3671,,0,54,
2997,3676,,0,529,
5052,6233,,0,304,
3011,3691,,0,83,
7109,8878,,0,246,
972,1147,,0,219,
15309,54955,,0,123,
13264,84221,,0,32,
3032,3713,,0,28,
21465,196374,,0,28,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
5803,7099,,1,45,8998.0
19427,388677,,0,371,
13284,51474,,0,202,
7141,8915,,0,70,
1001,1186,,1,35,2125.0
1005,1192,,0,63,
17392,57599,,0,75,
1011,1200,,0,18,
13300,84260,,0,80,
1022,1213,,0,355,
1026,1230,,1,32,1322.0
5148,6347,,0,31,
7197,8996,,0,42,
15398,55054,,0,47,
13355,51547,,0,666,
3123,3815,,1,75,13.0
1079,1294,,1,27,7.0
19515,53885,,0,10,
5180,6386,,0,332,
1093,1308,,1,21,556.0
3143,3839,,0,122,
7243,9063,,0,204,
3150,3848,,1,111,29.0
3151,3849,,0,63,
3152,3850,,0,54,
16568,23650,,0,105,
3154,3852,,1,74,140.0
3155,3853,,1,63,3.0
5204,6418,,0,167,
3158,3856,,0,96,
13400,51602,,0,189,
3162,3860,,0,72,
3163,3861,,1,75,5.0
3167,3866,,0,154,
3168,3868,,1,99,9238.0
3172,3872,,1,38,3108.0
3174,3875,,0,143,
3177,3880,,0,100,
3178,3881,,0,375,
3181,3884,,0,76,
3182,3885,,0,268,
3183,3886,,0,90,
3184,3887,,0,30,
5233,6449,,0,207,
3189,3892,,0,49,
19575,94081,,0,52,
1144,1371,,1,11,3783.0
5243,203068,,0,361,
5247,6464,,0,277,
3205,3909,,1,23,2011.0
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
3210,3914,,1,28,8275.0
3214,3918,,1,10,244.0
3217,3921,,0,276,
1170,1398,,0,377,
7317,9146,,0,355,
3225,3932,,0,256,
5274,6497,,0,123,
11431,51750,,1,35,5738.0
18631,125115,,0,378,
1197,1432,,0,329,
11438,51752,,1,14,43.0
3253,3964,,0,106,
7353,9188,,0,228,
1221,1457,,0,615,
9417,51135,,0,31,
5329,22938,,0,291,
7379,9218,,0,224,
3284,4001,,0,121,
3286,4004,,0,96,
3287,4005,,0,166,
3294,4014,,0,17,
19687,192666,,0,43,
1259,1499,,0,395,
5365,6597,,0,269,
3318,4048,,0,26,
5368,6601,,0,188,
5369,6602,,0,205,
5372,6605,,0,168,
5380,6613,,0,260,
1238,1475,,1,28,316.0
7430,9282,,0,90,
3336,4067,,0,269,
5390,55717,,0,55,
5394,6627,,0,267,
7444,9306,,0,46,
5397,6631,,0,247,
3354,4088,,0,417,
7468,9333,,1,4,4001.0
7473,9341,,0,58,
3378,4116,,0,244,
15667,55362,,0,78,
15671,55366,,0,201,
5432,6667,,0,441,
5434,6670,,0,98,
3400,4141,,0,84,
