Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
129,154,,0,276,
3844,4734,,0,317,
2774,3399,,0,59,
3078,3764,,0,17,
4353,5351,,0,45,
3081,3767,,0,11,
5130,6327,,1,86,10948.0
2059,2534,,0,410,
11020,51621,,0,14,
5134,6331,,1,33,4659.0
4525,5567,,0,217,
19728,140628,,1,8,233.0
1169,1397,,0,22,
16275,23327,,0,192,
2197,2702,,1,7,9267.0
1943,2335,,0,792,
3095,3784,,1,35,724.0
1689,2035,,0,148,
410,495,,0,87,
2588,3172,,0,106,
5405,6640,,0,99,
11294,375791,,0,568,
1439,1739,,0,96,
1440,1740,,0,58,
673,808,,0,132,
8228,10207,,0,76,
8101,10060,,1,6,30.0
3751,4635,,1,5,218.0
6057,7403,,0,28,
5127,6324,,1,4,211.0
4524,5566,,0,420,
2861,3516,,0,149,
174,213,,0,200,
8364,10365,,0,10,
4534,5578,,0,395,
5432,6667,,0,441,
5643,6910,,0,10,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
8439,1742,,0,129,
16076,23114,,0,19,
16850,56893,,0,193,
2772,3397,,0,51,
2133,2626,,1,36,243.0
8918,11030,,0,240,
1441,1741,,0,86,
4312,5308,,1,55,10.0
7716,9631,,1,60,4153.0
4443,5469,,0,124,
2134,2627,,1,16,141.0
3039,3720,,0,20,
1765,2130,,0,698,
1915,2304,,0,78,
5477,6722,,0,111,
3071,3757,,0,31,
233,288,,0,30,
5994,7329,,0,502,
1687,2033,,0,547,
8046,9992,,1,3,342.0
3056,3741,,1,35,3956.0
3954,4878,,1,17,5658.0
1043,6330,,1,2,12285.0
1244,1482,,1,28,21473.0
3703,55800,,1,2,391.0
3073,3759,,1,20,3.0
3067,3753,,1,6,3922.0
5885,7189,,0,552,
2773,3398,,0,74,
