Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
8209,10181,,0,36,
19,24,,1,1,16516.0
8212,10189,,0,252,
8215,10194,,1,2,14117.0
8228,10207,,0,76,
37,163882,,0,14,
16422,56257,,0,186,
8231,10210,,1,58,15970.0
16424,56259,,0,171,
8234,10213,,0,120,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
16453,23521,,0,273,
70,90,,1,121,485.0
8267,10250,,0,277,
16460,23528,,0,56,
16462,23530,,0,47,
8277,10262,,1,248,1156.0
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8288,10274,,0,41,
16481,23551,,0,22,
16482,23552,,0,31,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8300,337968,,0,162,
8303,10291,,0,291,
16496,23568,,1,12,1155.0
8306,10294,,0,114,
8309,10297,,1,19,137.0
20,25,,0,389,
129,154,,0,276,
131,156,,0,101,
16518,252969,,0,16,
17772,353174,,0,67,
138,163,,0,127,
141,166,,0,301,
16529,220213,,0,9,
16530,23607,,0,118,
16534,23612,,0,98,
151,182,,0,12,
8347,10342,,0,175,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
8376,10382,,0,103,
8377,10383,,0,154,
8391,10399,,0,286,
8395,10403,,0,94,
8399,10409,,0,56,
8401,10411,,0,15,
8409,10419,,0,360,
8411,10421,,0,194,
221,196883,,0,28,
8421,10432,,0,117,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
8232,10211,,0,121,
8436,10450,,0,178,
16636,23759,,0,156,
8447,10461,,1,12,15353.0
8451,10465,,0,160,
261,322,,0,95,
263,324,,0,301,
265,326,,0,94,
8467,10482,,0,1153,
277,338,,0,69,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
16682,23834,,0,19,
301,367,,0,301,
306,373,,0,265,
8500,10521,,0,290,
8502,10523,,0,97,
8504,10525,,0,80,
316,387,,0,185,
8517,10540,,0,117,
332,403,,0,14,
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
348,421,,1,8,385.0
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
60,71,,0,187,
8565,10592,,0,84,
8567,10594,,1,294,2083.0
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
8579,10607,,0,63,
389,472,,0,218,
16774,286128,,0,46,
8592,10621,,0,43,
8594,10623,,0,65,
403,488,,0,84,
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
8629,10664,,0,53,
8654,10694,,0,181,
8661,10713,,0,199,
481,580,,0,282,
484,583,,1,30,3938.0
8680,10734,,0,2,
8681,10735,,0,53,
8687,10743,,1,24,19818.0
85,107,,0,26,
16900,56949,,0,193,
8709,10771,,0,61,
524,634,,0,26,
8719,10783,,0,151,
16473,23542,,0,94,
539,650,,0,24,
8735,10804,,1,3,111.0
544,655,,0,48,
546,657,,0,49,
548,659,,0,79,
550,661,,0,36,
8744,10815,,0,40,
557,668,,0,57,
561,672,,0,609,
563,675,,0,90,
568,682,,0,154,
8763,10849,,0,44,
8768,10856,,0,367,
16967,19357,,0,11,
587,705,,0,178,
8290,10277,,0,79,
590,708,,0,235,
599,718,,0,49,
8804,10900,,0,30,
8811,10907,,1,29,10906.0
17009,57088,,0,102,
626,752,,0,74,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
17017,57096,,0,59,
635,762,,1,6,1096.0
16490,23560,,0,186,
8844,10946,,0,239,
659,790,,0,131,
8860,10963,,0,162,
8865,10969,,0,249,
17064,220988,,0,190,
681,817,,0,86,
8875,10980,,0,321,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
8886,10992,,0,370,
700,836,,0,183,
701,837,,0,59,
17086,57175,,0,79,
8897,11007,,0,148,
17090,57179,,0,19,
8905,11017,,0,139,
17098,57187,,0,221,
719,857,,0,220,
8918,11030,,0,240,
729,867,,0,276,
8922,11035,,0,115,
733,873,,0,52,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
4220,5201,,0,104,
746,890,,0,140,
8940,11059,,0,95,
8941,11060,,0,124,
8945,11064,,0,159,
8947,11066,,0,38,
8958,11077,,0,279,
8961,11080,,0,54,
8968,11091,,0,226,
8975,11098,,0,41,
8983,11107,,1,10,5003.0
800,66489,,0,248,
17185,90102,,0,40,
8995,11124,,0,112,
8998,11127,,0,39,
8999,11128,,0,60,
9009,11140,,0,311,
821,975,,0,219,
9018,11151,,0,44,
827,983,,0,415,
832,988,,0,328,
833,989,,0,79,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
17229,57405,,0,36,
9038,11171,,0,103,
9044,11177,,0,45,
9045,11178,,0,102,
17241,57418,,0,144,
861,1017,,0,892,
863,1019,,0,203,
9057,11193,,0,48,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
873,1029,,0,183,
17271,57461,,0,178,
9081,11224,,0,277,
891,1050,,0,132,
9084,11228,,0,52,
902,1062,,0,41,
911,1072,,0,166,
17308,155807,,0,97,
17309,57504,,0,63,
934,1107,,0,190,
937,1111,,0,92,
17323,57520,,0,291,
940,1114,,0,34,
9150,11321,,0,68,
9158,11331,,0,325,
971,1146,,1,17,4809.0
972,1147,,0,219,
9165,11338,,0,368,
17358,57562,,0,101,
17360,286940,,0,99,
977,1153,,0,199,
17363,155871,,0,312,
9173,11346,,0,171,
9177,7353,,1,86,134.0
988,1173,,0,229,
17382,57587,,0,41,
1004,1191,,0,123,
17396,155908,,0,222,
1016,1207,,0,135,
1021,1212,,0,80,
1022,1213,,0,355,
9222,11461,,0,181,
1046,1258,,1,5,11436.0
17433,57647,,0,19,
1065,1280,,1,45,197.0
8372,10376,,0,125,
17477,57701,,0,23,
17478,57703,,0,178,
1096,1312,,1,39,1552.0
1098,1314,,0,209,
1160,1387,,0,400,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,1,107,2397.0
1177,1407,,0,147,
1197,1432,,0,329,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
1239,1476,,0,29,
17629,6295,,1,8,17140.0
17633,221830,,0,16,
17641,1259,,1,1,2826.0
1259,1499,,0,395,
1263,1503,,0,75,
9477,77579,,0,141,
1335,1601,,0,106,
1336,1602,,0,31,
1347,1613,,0,74,
1350,1616,,0,218,
17975,25804,,0,188,
15245,54886,,0,11,
1365,1634,,0,37,
1369,1639,,0,254,
1371,1642,,0,382,
1376,1647,,0,94,
1378,1649,,0,85,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
1425,1723,,1,12,6146.0
9626,12412,,0,150,
17823,254958,,0,66,
1448,1748,,0,115,
