Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4992,6160,,0,277,
4609,5663,,0,137,
642,773,,1,100,693.0
5254,6472,,0,455,
394,477,,1,17,3500.0
395,478,,1,78,6667.0
3986,4914,,0,1965,
916,1081,,1,12,10694.0
1943,2335,,0,792,
6042,7385,,0,193,
18332,26270,,0,622,
4762,5861,,0,144,
1822,2192,,0,75,
287,351,,0,2132,
2467,3026,,0,7,
1829,2199,,0,34,
4145,5111,,0,390,
540,651,,0,5,
1067,1282,,1,37,8002.0
1069,1284,,1,44,5184.0
8879,10985,,0,234,
433,523,,0,103,
18227,26123,,0,317,
11294,375791,,0,568,
6070,7417,,0,191,
1591,1915,,0,613,
7480,9349,,0,396,
4511,5551,,1,11,7496.0
5564,6821,,1,80,8889.0
6078,7428,,0,466,
4277,5270,,0,20,
5045,6224,,0,259,
1224,1460,,0,305,
15671,55366,,0,201,
4401,5422,,1,69,2741.0
3406,4147,,0,21,
10834,51816,,1,1,14125.0
5283,6507,,1,8,4928.0
3033,3714,,0,12,
5126,6323,,1,75,4019.0
4059,5008,,0,17,
3934,4851,,0,211,
3937,4854,,1,57,912.0
8547,10574,,0,189,
5222,22918,,0,26,
5098,6288,,0,8,
6069,7416,,0,227,
5874,7178,,0,54,
3539,4318,,0,39,
7286,9114,,0,86,
5752,7045,,0,12,
4601,5653,,0,17,
1022,1213,,0,355,
6739,8452,,0,1228,
