Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,112.0
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
6167,7536,,0,265,
8217,10196,,0,45,
26,31,,0,84,
4442,5468,,0,167,
4129,5093,,0,192,
4130,5094,,0,197,
8227,10206,,0,25,
16422,56257,,0,186,
18475,26523,,0,79,
1714,2060,,0,161,
18478,26528,,0,80,
4787,5886,,0,265,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
20227,29979,,0,283,
16462,23530,,0,47,
8271,10254,,0,74,
6225,6732,,0,349,
82,103,,0,75,
2137,2631,,0,50,
16474,23543,,0,110,
8284,10270,,0,69,
5818,170954,,0,105,
8287,10273,,0,258,
4193,5167,,0,21,
8290,10277,,0,79,
8296,10284,,0,149,
8303,10291,,0,291,
6164,7533,,0,343,
7005,8761,,0,142,
12412,2249,,0,5,
18453,124801,,0,28,
129,154,,0,276,
133,158,,0,66,
8327,10318,,0,124,
4235,5216,,1,81,850.0
4239,5223,,0,54,
4245,5230,,0,102,
7876,9801,,0,107,
4250,5236,,0,62,
14703,53981,,0,80,
4256,5245,,0,356,
4259,5250,,0,311,
16070,23107,,0,222,
168,207,,0,378,
174,213,,0,200,
3784,4673,,0,237,
8372,10376,,0,125,
187,226,,0,141,
192,852200,,0,8,
2243,2771,,0,209,
6341,7818,,0,140,
8391,10399,,0,286,
16584,23673,,0,98,
2249,2778,,0,98,
2598,3183,,0,386,
4300,5295,,0,307,
4301,5296,,0,144,
10447,79621,,0,40,
4305,5300,,0,309,
8403,10413,,0,137,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
6364,7852,,0,51,
16607,23710,,0,118,
4321,5317,,0,34,
228,283,,1,11,6915.0
8421,10432,,0,117,
7850,9774,,0,99,
2280,2810,,0,290,
10473,79649,,0,32,
6380,7879,,0,182,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
248,308,,0,45,
4479,5518,,0,298,
4349,5347,,0,268,
6400,7916,,0,59,
6401,7917,,0,302,
13355,51547,,0,666,
4360,5358,,0,56,
270,331,,0,164,
14609,153527,,0,54,
274,335,,0,102,
8467,10482,,0,1153,
16663,23790,,0,146,
6429,7965,,0,100,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
6436,7979,,0,136,
8875,10980,,0,321,
18728,26986,,0,504,
12585,83397,,0,8,
18732,26993,,0,99,
8493,10514,,0,253,
2355,2902,,0,67,
8500,10521,,0,290,
2359,2906,,0,37,
313,382,,0,143,
4410,5431,,0,133,
8507,10528,,0,256,
316,387,,0,185,
2375,2923,,0,144,
4424,5445,,1,80,18028.0
16098,121441,,0,145,
2382,2932,,0,362,
338,409,,0,366,
6484,8065,,0,482,
2389,202559,,0,91,
6489,8074,,0,4,
14682,53938,,0,197,
2399,2950,,0,69,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
363,444,,0,43,
6509,23196,,0,41,
6510,8106,,0,51,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2451,3007,,0,137,
372,98758,,0,30,
2422,2975,,0,189,
6522,55968,,0,74,
4475,55831,,0,32,
14716,2254,,0,6,
4477,5515,,0,262,
6526,8139,,0,197,
383,229841,,0,83,
4482,5521,,0,159,
6531,8148,,0,99,
389,472,,0,218,
4491,5530,,0,87,
6543,8175,,0,234,
4498,5537,,0,61,
2115,2597,,0,304,
2458,3014,,0,307,
413,498,,0,213,
20895,64283,,0,10,
418,506,,0,158,
8611,10642,,0,256,
18852,27161,,0,140,
8613,10644,,0,36,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
8622,10656,,0,66,
8623,10657,,0,191,
1779,2146,,0,284,
4532,5576,,0,91,
6583,8239,,0,139,
4536,5580,,0,234,
2463,3020,,0,131,
4542,5586,,0,78,
2499,3064,,0,205,
4550,5594,,0,402,
4551,5595,,0,349,
12745,50850,,0,41,
5880,7184,,0,171,
8654,10694,,0,181,
4559,5603,,0,153,
760,908,,0,190,
469,567,,1,36,10986.0
8612,10643,,0,293,
79,100,,0,32,
2524,3091,,0,182,
5882,7186,,0,509,
6622,8301,,0,100,
10661,79867,,0,211,
2528,3096,,0,54,
18914,27250,,0,59,
2534,3105,,0,104,
2535,3106,,0,333,
1788,2155,,0,21,
18225,26121,,0,283,
12784,83667,,0,11,
6645,8328,,0,79,
5204,6418,,0,167,
6651,8335,,0,108,
20989,54431,,0,33,
16896,56945,,0,211,
18945,27292,,0,145,
2562,3140,,0,13,
8707,10768,,0,153,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
2579,3161,,0,37,
2582,3164,,0,134,
18967,27316,,0,235,
537,648,,0,399,
8133,10099,,0,36,
7064,8826,,0,284,
13061,83987,,0,547,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,1,701,2073.0
17499,57727,,0,47,
2596,3181,,0,333,
2597,3182,,0,100,
12838,83737,,0,162,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4656,5718,,0,107,
561,672,,0,609,
5214,6428,,0,147,
4662,5725,,0,161,
568,682,,0,154,
3167,3866,,0,154,
575,689,,0,55,
8768,10856,,0,367,
4677,5743,,0,47,
3429,4174,,0,302,
18871,27185,,0,209,
2963,3638,,0,22,
5218,6432,,0,222,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12887,51026,,0,179,
6744,8458,,0,53,
8796,10890,,0,54,
14941,54464,,0,113,
12895,51035,,0,128,
4704,5781,,0,175,
14949,54472,,0,124,
14963,54487,,0,64,
2678,3276,,0,175,
4730,5813,,0,38,
17022,89870,,0,44,
6784,8508,,0,64,
1472,1778,,0,194,
13419,117159,,0,43,
6792,8517,,0,465,
8844,10946,,0,239,
2703,3303,,0,353,
7960,9896,,1,5,1213.0
8851,10953,,0,33,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
4763,5862,,0,114,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
2727,3336,,0,137,
2728,3337,,0,105,
4779,5878,,0,151,
685,821,,0,208,
8881,10987,,0,828,
17075,57162,,0,34,
11038,1408,,0,182,
6843,8570,,0,99,
2069,2547,,0,285,
12990,51141,,0,41,
704,840,,0,86,
4801,5901,,0,253,
706,842,,0,60,
4803,5903,,0,182,
2762,3383,,0,159,
719,857,,1,220,79.0
4818,5921,,0,97,
6867,8607,,0,279,
10969,440738,,0,64,
8922,11035,,0,115,
21212,64838,,0,18,
4832,5935,,0,42,
6883,8626,,1,143,16109.0
21220,64848,,0,25,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
747,891,,0,161,
8940,11059,,0,95,
2797,3433,,0,44,
4846,5954,,0,113,
