Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
14,19,,0,54,
13656,84708,,0,497,
8211,10188,,0,94,
8212,10189,,0,252,
16410,23476,,0,76,
16422,56257,,0,186,
16424,56259,,0,171,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
16444,23512,,0,338,
61,72,,0,123,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
16453,23521,,0,273,
70,90,,0,121,
16457,320678,,0,7,
8267,10250,,0,277,
16460,23528,,0,56,
8270,10253,,0,130,
8277,10262,,0,248,
8284,10270,,0,69,
16481,23551,,0,22,
8290,10277,,0,79,
8291,10278,,0,39,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
8301,10289,,0,171,
8303,10291,,0,291,
8305,337973,,0,67,
8306,10294,,0,114,
8308,10296,,0,22,
117,142,,0,286,
20,25,,0,389,
129,154,,0,276,
277,338,,0,69,
16518,252969,,0,16,
137,162,,0,93,
141,166,,0,301,
16530,23607,,0,118,
16531,23608,,0,77,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8363,10363,,0,87,
8364,10365,,0,10,
8368,10370,,1,22,16399.0
8375,10381,,0,121,
16570,56420,,0,31,
195,238,,0,98,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
8421,10432,,0,117,
237,292,,0,335,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8436,10450,,0,178,
8438,10452,,0,117,
8440,10454,,0,172,
16636,23759,,0,156,
8451,10465,,0,160,
263,324,,0,301,
265,326,,0,94,
16650,23774,,0,43,
8459,10474,,0,80,
270,331,,0,164,
8467,10482,,0,1153,
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
8493,10514,,0,253,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
317,388,,0,34,
8245,10225,,1,12,725.0
321,392,,0,48,
20534,30837,,0,29,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8533,10560,,1,9,8676.0
16729,56681,,0,27,
348,421,,1,8,241.0
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
360,440,,0,82,
60,71,,0,187,
8567,10594,,0,294,
386,468,,0,89,
389,472,,0,218,
390,473,,0,37,
8588,10616,,0,93,
8589,10617,,1,67,1652.0
8599,10629,,0,38,
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
8627,10661,,0,22,
73,93,,1,35,14.0
8637,56392,,0,49,
16837,220717,,0,100,
16845,56888,,0,61,
8654,10694,,0,181,
464,558,,0,30,
8661,10713,,0,199,
473,572,,0,70,
496,596,,0,136,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
8710,10772,,0,149,
524,634,,0,26,
537,648,,0,399,
8733,10802,,0,57,
8741,10811,,0,54,
8742,10813,,0,106,
8744,10815,,1,40,9551.0
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,304.0
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
8775,10865,,0,116,
2828,3476,,1,132,441.0
590,708,,0,235,
16988,57062,,0,132,
8797,10891,,0,75,
8806,10902,,0,46,
8811,10907,,1,29,2013.0
17004,55809,,0,11,
17006,57085,,0,121,
8818,10914,,0,53,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
17017,57096,,0,59,
8830,10928,,0,75,
8833,10933,,0,132,
642,773,,0,100,
8844,10946,,0,239,
17858,353323,,0,134,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
694,830,,0,270,
705,841,,0,196,
8898,11009,,0,27,
8905,11017,,0,139,
17098,57187,,0,221,
842,998,,0,305,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
730,868,,0,81,
732,871,,0,91,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
750,894,,1,28,5284.0
8945,11064,,0,159,
757,904,,0,93,
17145,221092,,0,56,
8958,11077,,0,279,
768,916,,0,38,
8968,11091,,0,226,
8977,11100,,0,171,
786,939,,0,33,
787,940,,0,22,
8980,11103,,0,139,
800,66489,,0,248,
8995,11124,,0,112,
134,159,,0,44,
9007,11137,,0,135,
9009,11140,,0,311,
9012,11143,,0,75,
821,975,,0,219,
827,983,,0,415,
832,988,,0,328,
835,991,,0,161,
9028,11161,,0,78,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
17226,57402,,0,20,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
20621,5175,,0,30,
17240,122953,,0,32,
17241,57418,,0,144,
861,1017,,0,892,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
873,1029,,0,183,
9071,11212,,0,63,
9077,11218,,0,150,
17271,57461,,0,178,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
151,182,,1,12,398.0
17308,155807,,0,97,
17309,57504,,0,63,
17315,57510,,0,77,
934,1107,,0,190,
935,1108,,0,153,
17323,57520,,0,291,
9134,7343,,0,84,
17334,57534,,0,69,
951,66661,,0,208,
9145,11315,,0,81,
955,1130,,0,42,
9158,11331,,0,325,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
17360,286940,,0,99,
977,1153,,0,199,
17363,155871,,0,312,
9173,11346,,0,171,
9177,7353,,1,86,5.0
17375,254187,,0,113,
9195,23293,,0,18,
17396,155908,,0,222,
1016,1207,,0,135,
1020,1211,,0,83,
8362,10362,,0,86,
1022,1213,,0,355,
17407,57616,,0,30,
9222,11461,,0,181,
17422,123169,,0,53,
17442,57658,,0,39,
17451,155971,,0,153,
7005,8761,,0,142,
17460,57680,,0,51,
17478,57703,,0,178,
1096,1312,,1,39,8522.0
1098,1314,,0,209,
17483,57708,,0,32,
1107,1326,,0,74,
17534,57794,,0,60,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,6681.0
1163,1390,,0,49,
17552,57819,,0,210,
1169,1397,,0,22,
1170,1398,,0,377,
