Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,0,16,
6145,7511,,0,71,
8195,10165,,0,96,
4102,5062,,0,154,
10247,7745,,0,16,
6153,7520,,0,233,
2059,2534,,0,410,
13,18,,0,46,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
4119,5080,,0,156,
6168,7538,,0,71,
2073,2551,,0,39,
8218,10197,,0,195,
2078,2557,,0,10,
32,37,,0,32,
16419,56254,,0,83,
8228,10207,,0,76,
6,10,,0,24,
6182,7555,,0,71,
17073,57159,,0,206,
41,47,,0,74,
20523,30818,,0,29,
4140,5105,,0,98,
5469,6714,,0,525,
2100,2580,,0,86,
2101,2581,,0,12,
8246,10226,,0,84,
20538,30844,,0,40,
2107,2588,,0,27,
16444,23512,,0,338,
8256,10238,,0,62,
2113,2595,,0,10,
2115,2597,,0,304,
8261,10243,,1,34,9821.0
2125,2618,,0,67,
6225,6732,,0,349,
19811,29082,,0,45,
14009,85302,,0,237,
2136,2629,,1,52,7289.0
16473,23542,,0,94,
4186,5160,,0,58,
15375,284403,,0,40,
8287,10273,,0,258,
2147,2643,,0,41,
8296,10284,,0,149,
6252,105988,,0,26,
2157,2653,,1,22,6733.0
13672,84735,,0,32,
6163,7532,,0,542,
16404,23468,,0,198,
2171,2670,,0,110,
126,151,,1,7,5072.0
18453,124801,,0,28,
131,156,,0,101,
2070,2548,,0,32,
9132,11284,,0,89,
705,841,,0,196,
136,161,,0,64,
137,162,,0,93,
17432,57646,,0,54,
4803,5903,,0,182,
16541,23621,,0,32,
4847,5955,,0,60,
4256,5245,,0,356,
18594,26747,,0,97,
4259,5250,,0,311,
2212,2720,,0,35,
168,207,,0,378,
2217,2731,,1,24,11709.0
711,847,,0,66,
12658,494514,,0,18,
174,213,,0,200,
2225,2741,,1,4,3189.0
2227,2743,,0,4,
8372,10376,,0,125,
18613,53615,,0,144,
4281,5274,,1,4,1174.0
18346,386675,,0,292,
188,55655,,0,36,
2243,2771,,0,209,
2422,2975,,0,189,
2247,2775,,0,55,
21079,22883,,0,22,
3447,4194,,0,78,
4300,5295,,0,307,
10445,79618,,0,101,
2254,2783,,0,119,
16592,56455,,0,67,
4305,5300,,0,309,
2083,2562,,1,18,8355.0
5258,6477,,0,179,
220,274,,0,70,
8413,10423,,0,28,
16607,23710,,0,118,
2276,2805,,0,80,
2278,5929,,0,114,
8425,10436,,0,103,
236,291,,0,68,
6381,7881,,0,17,
238,293,,0,207,
18673,92421,,0,24,
6867,8607,,0,279,
20725,55596,,0,129,
8438,10452,,0,117,
8439,1742,,0,129,
4344,5340,,0,68,
10489,79666,,0,127,
20730,96764,,0,33,
4349,5347,,0,268,
12542,2963,,0,92,
6399,7915,,0,55,
6401,7917,,0,302,
259,320,,0,22,
261,322,,0,95,
7553,9441,,0,110,
4360,5358,,0,56,
267,328,,0,111,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
16660,23787,,0,51,
20759,64064,,0,32,
6425,7957,,1,23,7759.0
284,348,,0,70,
287,351,,1,2132,3505.0
2338,2885,,0,1081,
2340,2887,,0,62,
8875,10980,,0,321,
12584,50628,,0,273,
8492,10513,,0,156,
301,367,,0,301,
8500,10521,,0,290,
3806,4695,,0,110,
310,378,,0,48,
8503,10524,,0,265,
2361,2908,,0,242,
8510,10533,,0,52,
53,60,,0,466,
4416,5437,,0,98,
4419,5440,,0,44,
4420,5441,,0,96,
20805,162427,,0,71,
16712,56658,,0,77,
9612,12387,,0,15,
