Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4097,5054,,0,39,
6147,7514,,0,1256,
4102,5062,,0,154,
7,12,,1,33,11655.0
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
5464,6709,,0,197,
18450,124790,,0,53,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
18454,157570,,0,28,
4119,5080,,0,156,
2073,2551,,0,39,
1160,1387,,0,400,
4128,5092,,0,96,
6180,6720,,0,72,
6833,8559,,0,211,
2090,2569,,0,22,
4139,5104,,0,27,
8236,10215,,1,8,18011.0
6189,7565,,0,13,
10286,24144,,0,382,
2095,429,,0,15,
4145,5111,,0,390,
4147,5116,,1,64,7333.0
53,60,,0,466,
5180,6386,,0,332,
16444,23512,,0,338,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
16455,23523,,0,27,
8267,10250,,0,277,
6225,6732,,0,349,
12372,2900,,1,3,6087.0
2133,2626,,0,36,
88,111,,0,42,
15,20,,0,21,
8287,10273,,0,258,
2147,2643,,1,41,20849.0
6820,8546,,0,63,
8296,10284,,0,149,
6162,7531,,0,426,
18543,387082,,0,80,
117,142,,0,286,
8310,10298,,0,46,
6005,7341,,0,258,
6267,7704,,0,166,
2173,2672,,0,17,
4223,5204,,0,185,
129,154,,0,276,
11461,51760,,0,45,
131,156,,0,101,
8329,10320,,0,126,
141,166,,0,301,
2193,2697,,0,47,
2196,2701,,0,3,
16535,23613,,0,56,
5852,7153,,0,164,
4253,5241,,0,81,
161,196,,0,49,
4259,5250,,0,311,
168,207,,0,378,
21191,64802,,0,41,
10412,79577,,0,107,
2222,2737,,0,29,
18613,53615,,0,144,
16568,23650,,0,105,
7541,9421,,0,30,
2240,2768,,1,43,12196.0
2241,2769,,0,27,
2242,2770,,0,107,
2243,2771,,0,209,
2422,2975,,0,189,
8390,10398,,0,30,
8391,10399,,0,286,
2249,2778,,0,98,
8395,10403,,0,94,
4300,5295,,0,307,
2253,2782,,0,105,
6350,7832,,0,25,
4305,5300,,0,309,
4310,5306,,0,24,
6359,7846,,0,399,
8409,10419,,0,360,
16604,56475,,0,47,
10461,79637,,0,48,
2272,2801,,0,455,
233,288,,1,30,27.0
6378,7874,,0,313,
4331,5327,,1,37,5800.0
4332,5328,,0,34,
12527,50514,,0,33,
242,302,,0,200,
4339,5335,,0,279,
5259,6478,,0,73,
4342,5338,,0,54,
8439,1742,,0,129,
8444,10458,,0,71,
725,863,,0,37,
8450,10464,,0,145,
13355,51547,,0,666,
18134,26003,,0,143,
6415,7941,,0,5,
4371,5371,,0,237,
277,338,,0,69,
14614,30812,,0,19,
729,867,,0,276,
4143,5108,,0,269,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
293,358,,0,107,
2343,2890,,0,45,
6440,7984,,0,34,
732,871,,0,91,
2346,2893,,0,24,
301,367,,0,301,
2351,2898,,0,25,
2355,2902,,0,67,
8500,10521,,0,290,
