Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
3592,6196,,0,48,
6153,7520,,0,233,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
534,644,,0,22,
4119,5080,,1,156,8082.0
19484,192176,,0,5,
8735,10804,,1,3,413.0
2598,3183,,0,386,
2599,3184,,0,342,
2604,3190,,0,367,
5981,7316,,0,1647,
562,673,,1,63,2066.0
4147,5116,,0,64,
1591,1915,,0,613,
6068,7415,,0,610,
8768,10856,,0,367,
2115,2597,,0,304,
3141,3837,,0,340,
7753,9670,,0,42,
3148,3845,,1,80,47.0
6739,8452,,0,1228,
1620,1956,,0,926,
3158,3856,,0,96,
5722,7012,,0,6,
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,52.0
8287,10273,,0,258,
4704,5781,,0,175,
4112,5073,,1,30,10.0
2146,2642,,0,5,
4196,5170,,0,108,
105,128,,0,42,
106,130,,0,30,
2668,3265,,0,113,
4718,5795,,0,54,
1653,1994,,0,1866,
13332,84292,,0,195,
2684,3284,,1,5,11487.0
5994,7329,,0,502,
6165,7534,,0,662,
129,154,,0,276,
5254,6472,,0,455,
18060,25913,,0,215,
2703,3303,,0,353,
2704,3304,,0,91,
3217,3921,,0,276,
18067,25923,,0,66,
7317,9146,,0,355,
1687,2033,,0,547,
2712,3312,,0,600,
11932,30061,,1,4,12980.0
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
11431,51750,,1,35,6873.0
168,207,,0,378,
169,208,,0,129,
1197,1432,,0,329,
185,224,,1,106,1663.0
4795,5894,,0,209,
8053,10000,,0,76,
706,842,,0,60,
1221,1457,,0,615,
3270,3984,,0,55,
8391,10399,,0,286,
13512,51741,,0,327,
2249,2778,,1,98,7460.0
17098,57187,,0,221,
1741,2099,,0,789,
4557,5601,,0,204,
4305,5300,,0,309,
8403,10413,,0,137,
7893,9820,,0,649,
20184,29926,,1,15,11906.0
6365,23154,,0,30,
5858,7161,,0,138,
6883,8626,,1,143,2151.0
721,859,,0,21,
2280,2810,,0,290,
2793,3428,,0,394,
15597,55276,,0,26,
8432,10445,,0,145,
6867,8607,,0,279,
5365,6597,,0,269,
6905,8649,,0,85,
12026,16706,,0,8,
4859,5970,,0,419,
5885,7189,,0,552,
6910,8655,,0,294,
1285,1528,,0,25,
2831,3480,,0,93,
4371,5371,,0,237,
1301,1557,,0,29,
16663,23790,,0,146,
3353,4087,,0,394,
3354,4088,,0,417,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
7459,9322,,0,67,
2340,2887,,0,62,
3878,4780,,0,82,
1320,1584,,1,4,95.0
1322,1586,,1,37,1361.0
13099,51259,,0,244,
303,369,,0,104,
18227,26123,,0,317,
3382,200728,,0,401,
5432,6667,,0,441,
5434,6670,,0,98,
19777,28996,,0,79,
4425,5447,,1,38,1244.0
18146,26019,,0,103,
1359,1627,,0,234,
3408,4149,,0,154,
338,409,,0,366,
21340,65057,,0,69,
861,1017,,0,892,
4959,6120,,0,54,
17040,57122,,0,99,
6499,8086,,1,25,1717.0
3729,4609,,0,583,
9064,11200,,0,113,
17770,25489,,0,77,
5607,6872,,0,112,
1107,1326,,0,74,
6005,7341,,0,258,
3446,4193,,0,470,
20857,64210,,0,193,
2709,3309,,0,517,
21378,65125,,0,217,
1680,2023,,0,361,
3461,4214,,0,242,
8583,10611,,0,56,
13710,84790,,0,175,
3986,4914,,0,1965,
5469,6714,,0,525,
2967,3643,,1,128,15432.0
7064,8826,,0,284,
1436,1736,,1,101,506.0
5025,6198,,0,83,
18338,26277,,1,118,144.0
10661,79867,,0,211,
7079,8844,,0,22,
4524,5566,,0,420,
6062,7409,,0,91,
16308,23363,,0,619,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4540,5584,,0,179,
3232,3939,,0,167,
4546,5590,,0,229,
6083,7433,,0,20,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
2466,3024,,0,173,
4558,5602,,0,107,
4560,5604,,1,115,38.0
4561,5605,,1,58,88.0
4562,5606,,0,42,
15324,54971,,0,173,
1505,132884,,0,85,
8674,10728,,0,110,
15335,54984,,0,121,
6633,8315,,0,38,
5543,6794,,0,108,
1295,1544,,0,30,
1011,1200,,0,18,
2044,2516,,0,51,
7165,8945,,0,353,
