Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
7414,9260,,0,137,
4779,5878,,0,151,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
6156,7525,,0,156,
16397,23461,,1,2,12607.0
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
2071,2549,,0,51,
16410,23476,,0,76,
687,823,,0,110,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
5467,6712,,0,43,
8232,10211,,0,121,
41,47,,0,74,
4140,5105,,0,98,
7858,9782,,0,313,
18478,26528,,0,80,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
20534,30837,,0,29,
20536,26985,,0,67,
14393,151648,,0,54,
4155,5127,,0,46,
60,71,,0,187,
4157,5129,,0,92,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
694,830,,0,270,
70,90,,0,121,
6904,8648,,0,122,
4171,5144,,1,69,6698.0
2125,2618,,0,67,
696,832,,0,128,
82,103,,0,75,
10595,14251,,0,62,
86,108,,0,27,
4183,5156,,0,65,
88,111,,0,42,
4185,5159,,1,111,71.0
8283,10269,,1,29,164.0
16476,23545,,1,22,8.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
4193,5167,,1,21,8211.0
6843,8570,,0,99,
2605,3191,,0,222,
3772,4659,,0,102,
16490,23560,,0,186,
3431,4176,,0,178,
15893,22919,,0,177,
8303,10291,,0,291,
20592,30968,,0,122,
2936,3608,,0,451,
6163,7532,,0,542,
117,142,,0,286,
11812,81887,,0,133,
8212,10189,,0,252,
11967,114884,,0,20,
4221,5202,,0,85,
6165,7534,,0,662,
8321,10312,,1,20,683.0
20610,653604,,0,14,
131,156,,0,101,
4230,5211,,0,74,
8327,10318,,0,124,
17772,353174,,0,67,
2186,2690,,1,55,1160.0
4235,5216,,0,81,
3997,4926,,0,111,
16527,23603,,0,103,
2193,2697,,1,47,293.0
16530,23607,,0,118,
2755,3376,,0,109,
4245,5230,,0,102,
4804,5905,,0,141,
8347,10342,,0,175,
4253,5241,,0,81,
16543,23623,,0,82,
4256,5245,,0,356,
20642,129401,,0,66,
10406,79571,,0,87,
16551,23633,,0,81,
168,207,,0,378,
18601,20843,,0,14,
16554,23636,,0,140,
21191,64802,,0,41,
2223,2739,,0,44,
3784,4673,,0,237,
8372,10376,,0,125,
10421,79586,,0,17,
8377,10383,,0,154,
3143,3839,,0,122,
10433,79600,,0,104,
2242,2770,,0,107,
195,238,,0,98,
4292,5287,,0,22,
6341,7818,,0,140,
8391,10399,,0,286,
2248,2776,,0,89,
2249,2778,,1,98,1625.0
1224,1460,,0,305,
8567,10594,,0,294,
4300,5295,,1,307,3252.0
4301,5296,,0,144,
2254,2783,,0,119,
8403,10413,,0,137,
2263,2792,,0,26,
16601,23704,,0,9,
6364,7852,,0,51,
4319,5315,,0,194,
16608,285855,,0,16,
7721,9636,,0,194,
10467,84271,,0,66,
8421,10432,,0,117,
7889,9816,,0,14,
20712,63971,,0,16,
2599,3184,,0,342,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
2429,2982,,0,33,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
8437,10451,,0,24,
4343,5339,,0,105,
8440,10454,,0,172,
10489,79666,,0,127,
4349,5347,,0,268,
6398,7913,,0,83,
7653,9554,,0,75,
6401,7917,,0,302,
6403,7919,,0,225,
6406,7923,,0,39,
263,324,,0,301,
18967,27316,,0,235,
265,326,,0,94,
15421,55082,,0,26,
8467,10482,,0,1153,
8468,10483,,0,54,
8469,10484,,1,104,1454.0
16663,23790,,0,146,
8473,10488,,0,283,
16308,23363,,1,619,794.0
7579,9469,,1,10,24.0
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
2338,2885,,0,1081,
291,356,,0,108,
8484,10499,,0,103,
7982,9919,,0,157,
18728,26986,,0,504,
4828,5931,,0,230,
2347,723790,,0,7,
4396,5411,,0,146,
8493,10514,,0,253,
303,369,,0,104,
18824,27127,,0,6,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
4409,5430,,0,345,
16698,56637,,0,25,
8507,10528,,0,256,
316,387,,0,185,
4413,5434,,0,126,
15559,55234,,0,56,
4416,5437,,0,98,
18753,27023,,0,133,
19851,29127,,0,137,
3284,4001,,0,121,
325,396,,0,100,
2375,2923,,0,144,
12619,17913,,0,134,
4428,5451,,0,107,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
337,408,,0,314,
338,409,,0,366,
20820,64146,,0,31,
16727,286053,,0,32,
4443,5469,,0,124,
3353,4087,,0,394,
8933,11051,,0,270,
18784,92609,,0,89,
4450,5478,,0,116,
4451,5479,,0,99,
356,65970,,0,129,
8549,10576,,0,217,
12646,83481,,0,62,
20839,64175,,0,73,
2408,2959,,0,148,
16444,23512,,0,338,
