Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
13,18,,0,46,
8211,10188,,0,94,
20,25,,0,389,
16410,23476,,0,76,
29,34,,0,88,
34,39,,0,67,
16419,56254,,0,83,
8234,10213,,0,120,
44,50,,0,36,
5469,6714,,0,525,
51,58,,0,200,
52,59,,0,95,
16437,23505,,0,17,
16444,23512,,0,338,
16445,23513,,0,60,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
16453,23521,,0,273,
16455,23523,,0,27,
75,95,,1,31,7621.0
79,100,,0,32,
85,107,,1,26,5561.0
86,108,,0,27,
16473,23542,,0,94,
91,114,,1,28,682.0
95,118,,0,79,
8296,10284,,0,149,
8298,10286,,0,234,
111,135,,1,16,43.0
117,142,,0,286,
16404,23468,,0,198,
129,154,,0,276,
131,156,,0,101,
132,157,,0,14,
133,158,,1,66,1332.0
8327,10318,,0,124,
136,161,,0,64,
8329,10320,,0,126,
149,178,,0,56,
8347,10342,,0,175,
16543,23623,,0,82,
161,196,,0,49,
8358,50814,,1,20,1809.0
16551,23633,,0,81,
168,207,,0,378,
16555,23637,,0,38,
8364,10365,,0,10,
8367,10369,,0,23,
8368,10370,,0,22,
180,219,,0,83,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
16572,23654,,0,24,
190,230,,0,94,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8403,10413,,0,137,
8409,10419,,0,360,
220,274,,0,70,
16607,23710,,0,118,
8421,10432,,0,117,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
242,302,,0,200,
8439,1742,,0,129,
8440,10454,,0,172,
8442,10456,,0,131,
16641,23764,,0,38,
263,324,,0,301,
8459,10474,,0,80,
8465,10480,,0,106,
8467,10482,,0,1153,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
8492,10513,,0,156,
8493,10514,,0,253,
305,372,,0,43,
8500,10521,,0,290,
8503,10524,,0,265,
8505,10526,,0,96,
314,383,,1,25,11578.0
16702,56647,,0,63,
8511,10534,,0,112,
8518,10541,,0,59,
8519,10542,,0,54,
1420,1716,,0,67,
330,401,,0,14,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8538,10565,,0,32,
8546,10573,,0,111,
8547,10574,,0,189,
8549,10576,,0,217,
8552,10579,,0,28,
370,1106,,1,20,67.0
8565,10592,,0,84,
8567,10594,,0,294,
8571,10598,,0,167,
8573,10600,,0,26,
8575,10603,,0,26,
385,467,,0,63,
8578,10606,,0,100,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
8583,10611,,0,56,
395,478,,0,78,
396,479,,0,31,
398,481,,0,78,
8259,10241,,0,202,
8599,10629,,0,38,
8610,10641,,0,15,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
8627,10661,,0,22,
8636,10672,,0,57,
453,545,,1,134,238.0
454,546,,1,58,6206.0
455,547,,0,38,
8671,10724,,0,34,
481,580,,0,282,
486,585,,0,38,
16872,56916,,0,126,
491,590,,1,5,455.0
16877,56922,,0,22,
8687,10743,,1,24,8067.0
502,602,,0,52,
503,604,,0,158,
8698,10755,,0,54,
16896,56945,,0,211,
8707,10768,,0,153,
526,636,,0,17,
8722,10787,,0,44,
531,641,,0,100,
532,642,,0,61,
8729,10797,,0,34,
16932,56992,,0,27,
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
8759,10845,,0,34,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
8287,10273,,0,258,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
11020,51621,,0,14,
8779,10869,,0,72,
16972,57038,,0,19,
8782,1812,,1,13,4223.0
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
17004,55809,,0,11,
8818,10914,,0,53,
8819,10915,,0,199,
16490,23560,,0,186,
8833,10933,,0,132,
8844,10946,,0,239,
664,99100,,0,81,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
17073,57159,,0,206,
8883,10989,,0,271,
8886,10992,,0,370,
8891,10999,,0,14,
10935,80232,,0,57,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
729,867,,0,276,
732,871,,0,91,
735,875,,0,81,
8929,11043,,1,242,184.0
741,885,,1,7,3184.0
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
752,898,,0,83,
757,904,,0,93,
8954,11073,,0,64,
8968,11091,,0,226,
17163,90060,,0,95,
8977,11100,,0,171,
17175,157285,,0,8,
8988,11116,,0,146,
17183,57332,,0,218,
9002,11131,,0,6,
135,160,,0,121,
9009,11140,,0,311,
9010,11141,,1,2,1812.0
137,162,,0,93,
9018,11151,,1,44,20549.0
827,983,,0,415,
828,984,,0,44,
832,988,,0,328,
835,991,,0,161,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
17240,122953,,0,32,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
9060,11196,,0,43,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
875,1031,,0,48,
9074,23287,,0,14,
17269,57459,,0,95,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
894,1053,,0,62,
915,1080,,0,324,
9108,11260,,0,50,
17304,57498,,0,53,
9117,11269,,0,172,
9125,11277,,0,20,
934,1107,,0,190,
935,1108,,0,153,
17323,57520,,0,291,
17324,57521,,0,88,
9134,7343,,0,84,
9146,11316,,0,59,
159,191,,0,85,
9148,11319,,0,42,
9158,11331,,0,325,
972,1147,,0,219,
17358,57562,,0,101,
17363,155871,,0,312,
984,1161,,0,38,
17392,57599,,0,75,
1016,1207,,0,135,
1022,1213,,0,355,
17408,57617,,0,58,
17422,123169,,0,53,
17442,57658,,0,39,
9262,339229,,0,44,
1098,1314,,0,209,
1099,1315,,0,107,
1136,1363,,0,25,
1147,1374,,0,57,
