Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
8195,10165,,0,96,
8212,10189,,0,252,
4130,5094,,0,197,
2084,2563,,1,5,1929.0
16422,56257,,0,186,
44,50,,0,36,
4145,5111,,0,390,
53,60,,0,466,
66,86,,0,155,
16453,23521,,0,273,
6225,6732,,0,349,
2130,2623,,0,109,
16474,23543,,0,110,
18530,26608,,0,136,
16490,23560,,0,186,
117,142,,0,286,
4233,5214,,0,90,
8347,10342,,0,175,
4256,5245,,0,356,
5488,6734,,0,35,
4259,5250,,0,311,
16070,23107,,0,222,
3784,4673,,0,237,
180,219,,0,83,
187,226,,0,141,
190,230,,0,94,
8391,10399,,0,286,
1741,2099,,0,789,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
8416,10426,,0,144,
2280,2810,,0,290,
237,292,,0,335,
238,293,,0,207,
8438,10452,,0,117,
8440,10454,,0,172,
6399,7915,,1,55,2436.0
6400,7916,,0,59,
6401,7917,,0,302,
8467,10482,,0,1153,
3802,4691,,0,438,
10529,79711,,0,121,
2338,2885,,0,1081,
8483,10498,,0,96,
10535,79718,,0,69,
18728,26986,,0,504,
6444,7994,,0,50,
8493,10514,,0,253,
8505,10526,,0,96,
16702,56647,,0,63,
4421,5442,,0,27,
6471,728937,,0,201,
18767,27043,,0,178,
18768,27044,,0,91,
4464,5500,,0,253,
4465,5501,,0,308,
2422,2975,,0,189,
2423,2976,,0,51,
20857,64210,,0,193,
388,471,,0,75,
390,473,,1,37,4848.0
393,476,,0,160,
395,478,,0,78,
403,488,,0,84,
2453,3009,,0,61,
413,498,,0,213,
4510,5550,,0,30,
418,506,,0,158,
18852,27161,,0,140,
421,509,,0,194,
2470,3030,,0,106,
2472,3032,,0,103,
6570,8216,,0,58,
12715,50809,,0,71,
4534,5578,,0,395,
6586,8243,,0,148,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
6600,23223,,0,66,
4553,5597,,0,282,
14072,3313,,0,264,
4566,5610,,0,121,
8612,10643,,0,293,
