Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
5,9,NAT1,0,6,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
25,30,ACAA1,0,54,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
45,51,ACOX1,0,51,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
95,118,ADD1,0,79,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
141,166,AES,0,301,
149,178,AGL,0,56,
152,183,AGT,1,27,365.0
154,185,AGTR1,0,42,
159,191,AHCY,0,85,
161,196,AHR,0,49,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
172,211,ALAS1,0,69,
190,230,ALDOC,0,94,
195,238,ALK,0,98,
197,240,ALOX5,1,31,2440.0
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
249,309,ANXA6,0,107,
250,310,ANXA7,0,142,
256,317,APAF1,0,26,
265,326,AIRE,0,94,
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
272,333,APLP1,0,61,
273,334,APLP2,0,45,
277,338,APOB,0,69,
286,350,APOH,0,36,
287,351,APP,0,2132,
290,355,FAS,0,121,
291,356,FASLG,0,108,
301,367,AR,0,301,
307,374,AREG,0,15,
316,387,RHOA,0,185,
325,396,ARHGDIA,0,100,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
364,445,ASS1,0,92,
381,463,ZFHX3,0,34,
384,466,ATF1,0,40,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
403,488,ATP2A2,0,84,
406,491,ATP2B2,0,38,
413,498,ATP5F1A,0,213,
418,506,ATP5F1B,0,158,
434,22931,RAB18,0,21,
453,545,ATR,0,134,
464,558,AXL,0,30,
473,572,BAD,0,70,
474,573,BAG1,0,82,
482,581,BAX,0,86,
495,595,CCND1,0,112,
496,596,BCL2,1,136,4194.0
498,598,BCL2L1,0,112,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
527,637,BID,0,62,
530,640,BLK,0,77,
531,641,BLM,0,100,
537,648,BMI1,0,399,
548,659,BMPR2,0,79,
549,660,BMX,0,32,
561,672,BRCA1,0,609,
562,673,BRAF,0,63,
574,688,KLF5,0,62,
579,695,BTK,0,123,
590,708,C1QBP,0,235,
591,710,SERPING1,0,15,
637,5481,PPID,0,53,
659,790,CAD,0,131,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
676,811,CALR,0,158,
679,815,CAMK2A,0,167,
680,816,CAMK2B,0,90,
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
687,823,CAPN1,0,110,
690,826,CAPNS1,0,63,
698,834,CASP1,0,63,
700,836,CASP3,1,183,1249.0
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,1,196,377.0
706,842,CASP9,0,60,
707,843,CASP10,0,49,
711,847,CAT,1,66,461.0
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
