Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4482,5521,,0,159,
1160,1387,,0,400,
7165,8945,,0,353,
6160,7529,,0,398,
303,369,,0,104,
16530,23607,,0,118,
4371,5371,,0,237,
6165,7534,,0,662,
1687,2033,,0,547,
7064,8826,,0,284,
12954,23524,,0,330,
14875,54345,,1,4,17301.0
3354,4088,,0,417,
1950,2342,,0,45,
4256,5245,,0,356,
14753,54101,,1,15,6393.0
2338,2885,,0,1081,
8867,10971,,0,464,
7079,8844,,0,22,
1577,1896,,1,67,12417.0
7210,9022,,0,24,
1197,1432,,0,329,
4893,1001,,1,9,2282.0
562,673,,1,63,88.0
4534,5578,,0,395,
8503,10524,,0,265,
4536,5580,,0,234,
4537,5581,,0,175,
4795,5894,,0,209,
1603,1936,,0,166,
196,239,,0,10,
4550,5594,,0,402,
4551,5595,,0,349,
4535,5579,,0,202,
3148,3845,,1,80,1781.0
5026,6199,,0,207,
9295,51360,,1,5,3901.0
8016,9958,,0,155,
4561,5605,,1,58,164.0
3283,4000,,1,258,745.0
5723,7013,,0,323,
4560,5604,,0,115,
3043,3725,,0,408,
7525,9401,,1,22,2319.0
6503,8092,,1,18,6491.0
843,999,,0,135,
1259,1499,,0,395,
16367,23426,,1,61,1801.0
6163,7532,,0,542,
3188,3891,,1,46,6844.0
5994,7329,,0,502,
