Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7682,9588,,0,80,
6147,7514,,0,1256,
16388,23450,,0,489,
5126,6323,,0,75,
2567,3146,,0,114,
11784,81847,,0,42,
6153,7520,,0,233,
6666,8350,,0,309,
21519,163732,,0,11,
3600,4435,,0,19,
7185,50649,,0,82,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
1560,1877,,0,18,
6148,7515,,1,82,179.0
5039,6217,,0,268,
4642,5702,,0,190,
9051,11186,,1,71,2715.0
2596,3181,,0,333,
6,10,,0,24,
2598,3183,,0,386,
4647,5708,,0,250,
1372,1643,,0,76,
18476,26524,,0,158,
7213,9025,,0,87,
14894,54386,,0,162,
5981,7316,,0,1647,
15920,22948,,0,173,
4145,5111,,0,390,
21554,1571,,1,16,329.0
563,675,,0,90,
53,60,,0,466,
6665,8349,,0,207,
7224,9040,,0,136,
1593,1917,,0,165,
7227,9045,,0,370,
4156,5128,,0,31,
5045,6224,,0,259,
10304,79365,,0,40,
1601,1933,,0,145,
2115,2597,,0,304,
1605,1938,,0,292,
3429,4174,,0,302,
15945,22976,,0,266,
7243,9063,,0,204,
590,708,,0,235,
531,641,,0,100,
7740,9656,,0,196,
6738,8451,,0,383,
6739,8452,,0,1228,
5204,6418,,0,167,
6741,8454,,0,763,
6737,8450,,0,382,
13497,51720,,0,75,
4964,6125,,0,282,
5724,7014,,0,267,
8287,10273,,0,258,
17363,155871,,0,312,
8290,10277,,0,79,
4027,4968,,0,10,
5031,6205,,0,255,
4966,6128,,0,408,
3601,4436,,0,132,
15466,55135,,0,44,
15975,55775,,0,15,
8301,10289,,0,171,
4968,6130,,0,334,
5016,6188,,0,395,
7283,9111,,0,75,
117,142,,0,286,
4969,6132,,0,348,
16404,23468,,0,198,
9108,11260,,0,50,
5243,203068,,0,361,
5994,7329,,0,502,
6165,7534,,0,662,
7301,9129,,0,281,
6081,7431,,0,391,
1160,1387,,0,400,
2703,3303,,0,353,
3729,4609,,0,583,
2708,3308,,0,366,
4245,5230,,0,102,
1687,2033,,0,547,
8768,10856,,0,367,
10115,79035,,0,38,
6813,8539,,0,39,
2718,3320,,0,900,
2501,3066,,0,387,
2722,3326,,0,543,
