Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
15877,55670,,1,6,6549.0
9222,11461,,0,181,
15028,54575,,0,43,
5036,6210,,0,333,
7179,8972,,0,10,
972,1147,,0,219,
17422,123169,,0,53,
4624,5684,,0,301,
4740,5825,,0,72,
8723,10788,,0,45,
20,25,,0,389,
15893,22919,,0,177,
2070,2548,,0,32,
4119,5080,,1,156,4536.0
4632,5692,,0,124,
4633,5693,,0,117,
6063,7410,,0,82,
8732,10801,,0,60,
1371,1642,,0,382,
3108,3799,,0,130,
2598,3183,,0,386,
7011,2517,,1,11,466.0
4859,5970,,0,419,
1065,1280,,0,45,
13355,51547,,0,666,
18476,26524,,0,158,
2606,3192,,0,691,
861,1017,,0,892,
15920,22948,,0,173,
5682,203562,,0,132,
8096,10055,,0,66,
1591,1915,,0,613,
4664,5728,,0,246,
1081,1296,,1,14,4579.0
2107,2588,,0,27,
16444,23512,,0,338,
1086,1301,,1,2,6615.0
15029,54576,,0,23,
2113,2595,,0,10,
2059,2534,,0,410,
583,699,,1,48,2103.0
584,701,,1,98,6.0
1098,1314,,0,209,
4535,5579,,0,202,
269,330,,0,87,
6225,6732,,0,349,
6739,8452,,0,1228,
5204,6418,,0,167,
14,19,,1,54,2331.0
4182,5155,,1,27,1975.0
4183,5156,,0,65,
2136,2629,,0,52,
4185,5159,,1,111,2871.0
7772,107995,,0,37,
7013,8772,,0,87,
8805,10901,,0,15,
5734,7025,,0,49,
4199,5174,,0,37,
1640,1978,,0,58,
7273,9099,,0,169,
3178,3881,,0,375,
6251,7681,,0,160,
6765,8487,,0,182,
3182,3885,,0,268,
4209,5189,,1,11,4.0
4210,5190,,1,10,3.0
4211,5191,,0,25,
4212,5192,,1,22,9.0
4213,5193,,1,4,3964.0
4214,5194,,1,11,6997.0
4215,5195,,1,74,1.0
9846,90993,,0,156,
5243,203068,,0,361,
6780,8504,,1,10,3311.0
8830,10928,,0,75,
4223,5204,,0,185,
1472,1778,,0,194,
17003,57082,,0,40,
277,338,,0,69,
2693,3293,,0,32,
5254,6472,,0,455,
4545,5589,,0,57,
1160,1387,,0,400,
137,162,,0,93,
138,163,,0,127,
6283,1289,,0,25,
5772,7067,,0,110,
2703,3303,,0,353,
