Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6163,7532,,0,542,
11284,80856,,0,28,
6165,7534,,0,662,
34,39,,0,67,
19494,337867,,0,59,
2599,3184,,0,342,
4650,5711,,0,94,
3628,4478,,0,148,
7725,9640,,1,15,7558.0
861,1017,,0,892,
4150,5119,,1,54,6325.0
7741,9657,,0,213,
7746,9662,,0,170,
68,88,,0,105,
3146,3842,,0,147,
6739,8452,,0,1228,
1620,1956,,0,926,
12887,51026,,0,179,
3208,3912,,1,39,8029.0
5723,7013,,0,323,
6755,8471,,0,107,
6761,8481,,0,274,
1653,1994,,0,1866,
4215,5195,,0,74,
15893,22919,,0,177,
13760,84866,,0,77,
1666,2009,,0,13,
1667,2010,,0,225,
17541,57805,,0,121,
5766,7059,,0,66,
6792,8517,,0,465,
5258,6477,,0,179,
1680,2023,,0,361,
3729,4609,,0,583,
1170,1398,,0,377,
4974,6137,,0,358,
14999,3998,,0,70,
5788,7083,,0,182,
2718,3320,,0,900,
8867,10971,,0,464,
2724,3329,,0,379,
17574,27445,,1,7,207.0
8372,10376,,0,125,
9398,72972,,0,9,
8375,10381,,1,121,10.0
19135,93185,,0,189,
18113,25978,,0,57,
8901,11012,,0,26,
1223,1459,,0,341,
13514,51744,,0,28,
7376,9215,,1,3,515.0
6359,7846,,1,399,217.0
20227,29979,,0,283,
13020,83940,,0,37,
6878,8621,,0,54,
8927,11041,,1,13,430.0
38,43,,0,18,
6380,7879,,0,182,
4333,5329,,0,113,
20210,29954,,1,10,8460.0
250,310,,0,142,
5247,6464,,0,277,
5373,6606,,0,267,
6955,8703,,0,40,
17158,221120,,0,48,
6920,8665,,0,124,
8467,10482,,0,1153,
12078,9289,,1,9,4005.0
13080,18472,,0,35,
2181,2683,,0,35,
2338,2885,,0,1081,
13099,51259,,1,244,620.0
5422,6657,,0,351,
5937,7265,,0,93,
1843,2215,,0,20,
821,975,,0,219,
1334,1600,,0,81,
18231,26128,,1,52,740.0
5855,7157,,0,1001,
12605,83431,,0,16,
11582,51807,,1,31,1814.0
5953,7283,,0,255,
3394,4133,,0,57,
9027,11160,,0,99,
3397,4137,,0,135,
338,409,,0,366,
15189,54820,,1,60,5440.0
18731,2218,,1,2,290.0
20827,162461,,0,15,
5981,7316,,0,1647,
9055,11190,,0,242,
3426,4171,,0,918,
1891,2271,,1,93,303.0
870,1026,,0,312,
2923,3594,,0,20,
1902,2289,,0,103,
5949,7277,,0,215,
4465,5501,,0,308,
11634,81565,,0,103,
10106,84168,,0,54,
6526,8139,,0,197,
7551,9439,,0,177,
8064,10013,,0,259,
388,471,,0,75,
3462,4215,,0,231,
4929,55624,,1,16,17097.0
5004,6175,,0,344,
17986,25818,,0,47,
13710,84790,,0,175,
3986,4914,,0,1965,
5486,170572,,0,80,
5529,6780,,0,324,
9113,240641,,0,13,
18332,26270,,0,622,
4513,5553,,0,63,
19879,4869,,0,746,
3740,4621,,1,9,765.0
2992,3671,,0,54,
6067,7414,,0,182,
6068,7415,,0,610,
18869,27183,,0,34,
18871,27185,,0,209,
7242,9061,,0,36,
13246,84197,,0,58,
3008,3688,,0,150,
4545,5589,,0,57,
1474,1780,,0,55,
6085,7436,,1,13,152.0
6599,8266,,0,306,
5066,6249,,0,37,
13778,67203,,0,7,
15833,55626,,0,93,
988,1173,,0,229,
21469,55640,,1,2,2.0
3561,4343,,0,1178,
2369,2917,,0,16,
4349,5347,,0,268,
17396,155908,,0,222,
8558,10585,,1,16,10960.0
10745,145508,,0,278,
16378,23439,,0,44,
4091,5048,,1,74,16886.0
