Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5139,6338,,1,24,9537.0
13332,84292,,0,195,
5141,6340,,1,17,6.0
7716,9631,,0,60,
1067,1282,,1,37,295.0
861,1017,,0,892,
561,672,,0,609,
1090,6337,,0,23,
15431,55094,,0,116,
2124,2617,,0,99,
16462,23530,,0,47,
4181,5154,,0,24,
18009,25843,,0,96,
12380,51524,,1,1,15607.0
5213,6427,,0,259,
7273,9099,,0,169,
7275,9101,,0,82,
5744,7037,,0,109,
13939,150684,,0,63,
1653,1994,,0,1866,
17769,254863,,0,17,
5140,6339,,0,5,
3008,3688,,0,150,
5764,7057,,0,54,
7820,9742,,1,8,20576.0
1170,1398,,0,377,
1180,1410,,0,115,
2210,2717,,1,18,13065.0
4771,5870,,0,46,
2844,3493,,0,58,
174,213,,0,200,
178,217,,0,80,
18109,25974,,1,2,13760.0
15197,54828,,0,33,
16074,23112,,0,75,
4812,5914,,0,145,
4813,5915,,0,37,
20182,29924,,0,63,
15580,55255,,0,7,
5855,7157,,0,1001,
5858,7161,,0,138,
8941,11060,,0,124,
7928,9859,,0,180,
1277,23090,,1,20,7388.0
6400,7916,,0,59,
4651,5713,,0,121,
3844,4734,,0,317,
5895,7205,,0,250,
3338,4069,,1,33,14296.0
274,335,,1,102,13847.0
8467,10482,,0,1153,
3352,4086,,0,186,
796,949,,0,22,
797,950,,1,21,203.0
287,351,,0,2132,
2849,3500,,0,88,
18210,26097,,0,46,
13099,51259,,1,244,9.0
8505,10526,,0,96,
7995,9935,,1,17,7390.0
14654,152185,,0,157,
3903,4811,,0,28,
1865,2243,,1,46,195.0
2786,3420,,0,33,
1361,1629,,0,41,
5469,6714,,0,525,
3426,4171,,0,918,
9060,11196,,0,43,
10089,79003,,0,38,
3948,4867,,1,86,9658.0
4475,55831,,0,32,
9086,11231,,0,32,
21378,65125,,0,217,
21379,261734,,0,44,
6030,7369,,1,2,1470.0
16271,23322,,1,151,7864.0
3986,4914,,0,1965,
16275,23327,,0,192,
405,490,,0,46,
1943,2335,,0,792,
410,495,,0,87,
9117,11269,,0,172,
8094,10053,,0,36,
18337,26276,,1,24,7162.0
6050,84263,,0,16,
5981,7316,,0,1647,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
5552,6804,,0,178,
435,525,,0,97,
6078,7428,,0,466,
1472,1778,,0,194,
4550,5594,,0,402,
4553,5597,,0,282,
18894,27230,,0,29,
5072,6256,,0,156,
469,567,,1,36,2785.0
10745,145508,,0,278,
19931,977,,1,14,2593.0
6110,7466,,1,14,2946.0
4578,5625,,1,10,17518.0
5099,6289,,0,6,
1004,1191,,0,123,
495,595,,1,112,20342.0
6131,7490,,1,54,4164.0
4598,5650,,0,16,
4601,5653,,0,17,
