Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
117,142,,1,286
174,213,,1,200
274,335,,0,102
279,341,,0,13
287,351,,0,2132
291,356,,1,108
389,472,,0,218
449,540,,1,15
496,596,,0,136
527,637,,0,62
676,811,,0,158
700,836,,0,183
704,840,,0,86
705,841,,0,196
711,847,,1,66
747,891,,0,161
891,1050,,0,132
1004,1191,,0,123
1062,1277,,0,56
1065,1280,,0,45
1180,1410,,0,115
1267,1508,,0,53
1270,1511,,0,40
1273,1514,,0,45
1350,1616,,0,218
1453,1756,,0,57
1653,1994,,0,1866
1741,2099,,0,789
1747,2107,,0,51
1782,2149,,1,29
1943,2335,,0,792
2069,2547,,0,285
2088,2567,,1,8
2137,2631,,0,50
2338,2885,,0,1081
2446,3002,,1,45
2519,3084,,0,96
2580,3162,,1,30
2650,3240,,0,31
2708,3308,,0,366
2714,3315,,0,435
2817,3458,,1,11
2844,3493,,0,58
2849,3500,,0,88
2860,3514,,0,28
2881,3551,,0,224
2956,3630,,1,35
2981,3659,,0,58
3283,4000,,0,258
3308,4036,,0,58
3522,4297,,0,113
3561,4343,,0,1178
3870,4772,,0,82
3884,4790,,0,277
3986,4914,,0,1965
4194,5168,,1,17
4344,5340,,0,68
4512,5552,,0,43
4547,5591,,0,312
4624,5684,,0,301
4681,5747,,0,200
4859,5970,,0,419
5412,6647,,0,199
5432,6667,,0,441
5440,6678,,1,25
5469,6714,,0,525
5723,7013,,0,323
5724,7014,,0,267
5727,7018,,1,68
5948,7276,,0,60
5979,23064,,0,27
5981,7316,,0,1647
6153,7520,,0,233
6267,7704,,0,166
6463,8029,,0,15
6861,8601,,0,71
7526,9402,,0,64
7633,9531,,0,493
7890,9817,,1,134
7986,9924,,0,343
8024,9967,,0,137
8066,10015,,0,142
8202,10174,,0,156
8883,10989,,0,271
9117,11269,,0,172
9164,11337,,0,104
9663,12488,,0,75
9840,2147,,0,47
10184,79139,,0,83
10407,284161,,0,27
11294,375791,,0,568
11787,81850,,0,190
12936,83851,,1,24
13061,83987,,0,547
13479,84464,,0,172
13497,51720,,0,75
13941,79728,,0,40
14231,23048,,0,37
14894,54386,,0,162
14915,54433,,0,80
14978,54507,,0,258
15430,55093,,0,307
16308,23363,,0,619
16964,89797,,1,13
18060,25913,,0,215
19427,388677,,0,371
19719,28916,,0,8
19808,29079,,0,368
19879,4869,,0,746
21055,767,,0,31
21191,64802,,0,41
21356,27232,,1,26
