Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
131,156,,1,101,3829.0
5389,6622,,0,390,
4855,5966,,0,389,
1940,2332,,1,163,1084.0
1080,1295,,1,74,6987.0
1687,2033,,0,547,
5272,6495,,1,24,17.0
8089,10048,,0,141,
7452,9314,,1,38,2909.0
17694,6299,,1,20,1491.0
287,351,,0,2132,
5920,28514,,0,17,
2722,3326,,0,543,
4520,5562,,0,181,
1915,2304,,0,78,
3884,4790,,0,277,
5981,7316,,0,1647,
19248,388324,,0,178,
20786,10683,,1,3,900.0
8503,10524,,0,265,
5432,6667,,0,441,
1336,1602,,0,31,
1952,2348,,1,14,12221.0
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4299,5294,,0,39,
1101,1317,,1,8,9399.0
2382,2932,,0,362,
4536,5580,,0,234,
13174,51343,,0,135,
6621,54567,,0,5,
3934,4851,,1,211,251.0
3936,4853,,0,59,
3939,4856,,0,35,
12132,213539,,0,63,
337,408,,0,314,
3561,4343,,0,1178,
5994,7329,,0,502,
1259,1499,,0,395,
1772,2138,,1,10,11.0
5365,6597,,0,269,
3446,4193,,0,470,
2793,3428,,0,394,
4859,5970,,0,419,
15612,55294,,0,182,
