Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
8732,10801,,1,60,12052.0
1066,1281,,1,18,3.0
5469,6714,,0,525,
562,673,,1,63,1190.0
4663,5727,,1,104,15.0
5180,6386,,0,332,
4170,5143,,0,25,
1612,1947,,1,34,9784.0
8270,10253,,0,130,
1620,1956,,0,926,
4181,5154,,0,24,
4182,5155,,0,27,
4185,5159,,0,111,
4700,22808,,0,15,
4704,5781,,1,175,11.0
6755,8471,,0,107,
2668,3265,,0,113,
5230,6446,,0,114,
8467,10482,,0,1153,
1653,1994,,0,1866,
4116,5077,,1,34,15.0
14972,54499,,1,46,9783.0
5251,6469,,0,11,
5764,7057,,0,54,
649,780,,0,28,
6283,1289,,1,25,448.0
5773,7068,,1,75,4672.0
3729,4609,,0,583,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
3225,3932,,0,256,
21148,64750,,0,187,
2718,3320,,0,900,
16031,55832,,0,700,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
12742,50846,,0,3,
168,207,,0,378,
169,208,,0,129,
2220,2735,,0,66,
2222,2737,,0,29,
3248,3958,,0,189,
4795,5894,,1,209,3859.0
4805,5906,,0,85,
4300,5295,,0,307,
719,857,,0,220,
4305,5300,,0,309,
7459,9322,,0,67,
2280,2810,,0,290,
6899,8643,,1,5,1575.0
6905,8649,,0,85,
5375,6608,,0,4,
3844,4734,,0,317,
1667,2010,,0,225,
20251,30011,,0,292,
18206,26092,,0,56,
287,351,,0,2132,
2338,2885,,0,1081,
3363,4099,,0,19,
303,369,,0,104,
9009,11140,,0,311,
15667,55362,,0,78,
5428,6663,,0,39,
5432,6667,,0,441,
2879,3549,,0,4,
5440,6678,,0,25,
1221,1457,,0,615,
8019,9961,,0,90,
5981,7316,,0,1647,
18784,92609,,0,89,
8053,10000,,0,76,
3958,4882,,1,30,7008.0
6633,8315,,0,38,
20857,64210,,0,193,
4479,5518,,0,298,
3968,4893,,0,36,
3461,4214,,0,242,
3464,4217,,0,103,
3468,4222,,1,103,2354.0
3469,4223,,0,687,
3986,4914,,0,1965,
16275,23327,,0,192,
2967,3643,,0,128,
8089,10048,,0,141,
6560,8202,,0,134,
7079,8844,,0,22,
13468,51684,,1,63,14256.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4339,5335,,0,279,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4539,5583,,0,121,
4550,5594,,0,402,
4551,5595,,0,349,
9166,11339,,0,122,
4560,5604,,0,115,
4561,5605,,0,58,
473,572,,0,70,
3035,3716,,0,116,
3036,3717,,0,136,
11236,57154,,0,390,
3561,4343,,0,1178,
7669,9573,,1,2,2891.0
