Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3078,3764,,0,17,
6153,7520,,0,233,
15884,22909,,1,36,6459.0
2069,2547,,0,285,
5142,6341,,1,5,1755.0
5659,6927,,0,81,
2588,3172,,1,106,80.0
29,34,,0,88,
15903,55697,,0,123,
4128,5092,,0,96,
2594,3178,,0,701,
6180,6720,,0,72,
45,51,,0,51,
7726,9641,,0,392,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,0,466,
3081,3767,,1,11,1516.0
6068,7415,,0,610,
1290,1537,,0,146,
3143,3839,,0,122,
5707,6993,,0,136,
2134,2627,,1,16,1783.0
1626,1962,,1,113,2745.0
1115,1340,,1,38,676.0
2149,2645,,1,29,10577.0
4371,5371,,0,237,
6165,7534,,0,662,
20101,29796,,0,80,
1158,1385,,0,198,
449,540,,1,15,4244.0
1160,1387,,0,400,
3729,4609,,0,583,
4547,5591,,0,312,
1687,2033,,0,547,
2718,3320,,0,900,
3232,3939,,0,167,
8356,287,,0,31,
8871,10975,,0,73,
5660,6928,,1,21,1538.0
5290,6514,,1,7,32.0
4779,5878,,0,151,
18092,22868,,1,16,8992.0
1197,1432,,0,329,
8881,10987,,0,828,
5299,6523,,1,3,13620.0
5300,6524,,1,1,13883.0
185,224,,0,106,
189,229,,1,39,557.0
3104,3795,,0,31,
2771,3396,,0,246,
1748,2108,,1,83,10260.0
7893,9820,,0,649,
1750,2110,,1,65,1580.0
5339,6569,,1,11,2223.0
5855,7157,,0,1001,
4329,5325,,1,13,8865.0
6378,7874,,0,313,
1259,1499,,0,395,
3283,4000,,1,258,1091.0
1268,1509,,0,61,
13048,51204,,1,21,8.0
5885,7189,,0,552,
1749,2109,,1,25,25.0
6403,7919,,0,225,
13061,83987,,0,547,
4874,5987,,0,464,
8467,10482,,0,1153,
3354,4088,,0,417,
287,351,,0,2132,
2336,2879,,0,53,
4385,5395,,0,56,
180,219,,0,83,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
5417,6652,,0,66,
306,373,,0,265,
5432,6667,,0,441,
7482,9351,,0,67,
3659,4519,,0,73,
7507,9380,,0,54,
4443,5469,,0,124,
3426,4171,,0,918,
869,1025,,0,247,
16233,23281,,0,361,
5994,7329,,0,502,
18796,27089,,0,134,
3817,4706,,0,87,
7563,9451,,1,25,10727.0
2956,3630,,1,35,11.0
6040,7381,,0,111,
3986,4914,,0,1965,
1944,493856,,0,23,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
2973,3651,,1,24,2675.0
2470,3030,,0,106,
2473,3033,,0,36,
18346,386675,,0,292,
8619,10652,,0,44,
6045,7388,,0,92,
4822,5925,,0,257,
6580,6833,,1,6,23.0
4534,5578,,0,395,
5569,6829,,0,148,
10315,374291,,0,75,
4550,5594,,0,402,
4551,5595,,0,349,
7633,9531,,0,493,
8160,10128,,0,203,
16865,24140,,0,107,
8163,10131,,0,117,
999,1184,,1,9,5856.0
3561,4343,,0,1178,
7147,8924,,0,224,
