Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8065,10014,,0,370,
16258,23309,,0,86,
8299,337967,,0,188,
19847,29123,,1,32,6077.0
1160,1387,,0,400,
8329,10320,,0,126,
3991,4920,,1,42,5721.0
3986,4914,,0,1965,
7699,9612,,0,136,
6293,7750,,0,82,
1687,2033,,0,547,
6809,8535,,0,133,
7836,9759,,0,203,
8477,10492,,0,459,
287,351,,0,2132,
5665,6935,,0,40,
14627,53834,,1,2,20672.0
7077,8841,,0,238,
934,1107,,0,190,
8744,10815,,1,40,14489.0
8233,10212,,0,84,
3244,3954,,1,14,5860.0
3245,3955,,1,6,13.0
5422,6657,,1,351,1261.0
13231,51412,,0,35,
6704,8403,,0,9,
20786,10683,,1,3,12.0
6949,8697,,0,154,
14894,54386,,0,162,
393,476,,0,160,
6111,7468,,1,54,4926.0
1653,1994,,0,1866,
16449,23517,,0,252,
2500,3065,,0,611,
2501,3066,,0,387,
3936,4853,,0,59,
971,1146,,1,17,11343.0
4045,4990,,1,4,13581.0
7633,9531,,0,493,
5569,6829,,0,148,
723,861,,0,102,
6614,8290,,0,254,
15456,7291,,0,38,
5953,7283,,0,255,
18085,25942,,0,254,
6112,7469,,1,27,4445.0
1249,1487,,1,171,866.0
1250,1488,,0,149,
4411,5432,,0,122,
7525,9401,,1,22,7609.0
7910,9839,,0,36,
15996,23028,,0,374,
6378,7874,,0,313,
1259,1499,,0,395,
15981,23013,,0,184,
2222,2737,,1,29,5211.0
8467,10482,,0,1153,
8821,10919,,0,160,
3446,4193,,0,470,
14972,54499,,1,46,5831.0
1760,2122,,0,36,
17407,57616,,0,30,
