Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6162,7531,,0,426,
20,25,,0,389,
6165,7534,,0,662,
15384,55037,,0,164,
7204,9014,,0,47,
13355,51547,,0,666,
2606,3192,,0,691,
4957,6118,,0,471,
4145,5111,,0,390,
3123,3815,,0,75,
3141,3837,,0,340,
70,90,,0,121,
72,92,,0,33,
4681,5747,,0,200,
74,94,,1,22,12.0
1620,1956,,0,926,
13582,84612,,0,89,
4704,5781,,0,175,
5747,7040,,0,110,
117,142,,0,286,
5750,7043,,0,19,
5753,7046,,0,321,
5755,7048,,0,112,
5247,6464,,0,277,
7809,9730,,0,101,
5771,7066,,1,5,2090.0
1679,2022,,1,20,20.0
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
676,811,,1,158,1505.0
5289,6513,,0,29,
4551,5595,,0,349,
6002,7337,,0,178,
687,823,,0,110,
1224,1460,,0,305,
1718,2064,,0,201,
1719,2065,,0,87,
1653,1994,,0,1866,
3784,4673,,0,237,
7893,9820,,0,649,
8409,10419,,0,360,
5855,7157,,1,1001,788.0
1765,2130,,0,698,
4846,5954,,0,113,
18728,26986,,0,504,
5874,7178,,0,54,
1779,2146,,0,284,
4340,5336,,0,126,
5366,6598,,0,173,
5880,7184,,0,171,
6907,8651,,0,76,
5885,7189,,0,552,
6915,8660,,0,61,
3336,4067,,0,269,
7948,9882,,0,55,
270,331,,0,164,
2831,3480,,0,93,
6446,50485,,1,7,5898.0
2327,2869,,0,183,
3352,4086,,0,186,
2338,2885,,0,1081,
17699,116844,,0,5,
2950,3624,,0,19,
561,672,,0,609,
5928,7253,,0,43,
301,367,,0,301,
3886,4792,,0,212,
7986,9924,,0,343,
4916,6045,,0,756,
5432,6667,,0,441,
2361,2908,,0,242,
15162,54790,,1,6,10103.0
337,408,,0,314,
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4465,5501,,0,308,
2418,2969,,0,149,
4477,5515,,0,262,
8070,10019,,1,18,1129.0
1927,2316,,0,359,
3986,4914,,0,1965,
5469,6714,,0,525,
5527,6778,,0,80,
2458,3014,,0,307,
1605,1938,,0,292,
19879,4869,,0,746,
7083,8848,,0,171,
4524,5566,,0,420,
8112,10075,,0,461,
4339,5335,,0,279,
6068,7415,,0,610,
6078,7428,,0,466,
4550,5594,,0,402,
1479,1786,,0,109,
4553,5597,,0,282,
2210,2717,,1,18,10676.0
3036,3717,,1,136,5.0
3565,4352,,1,10,196.0
8176,10146,,0,133,
4602,5654,,1,22,3232.0
509,613,,0,97,
