Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
6153,7520,,0,233,
2059,2534,,0,410,
14,19,,0,54,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
4100,5058,,0,161,
8879,10985,,0,234,
4442,5468,,1,167,6584.0
4129,5093,,0,192,
6180,6720,,0,72,
18475,26523,,0,79,
4140,5105,,0,98,
4145,5111,,0,390,
53,60,,0,466,
4155,5127,,0,46,
60,71,,0,187,
8254,10236,,0,273,
4166,5139,,0,51,
4168,5141,,0,32,
4171,5144,,0,69,
18514,59349,,0,75,
4181,5154,,0,24,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
8283,10269,,1,29,609.0
92,115,,0,33,
4794,5893,,0,58,
8290,10277,,0,79,
105,128,,0,42,
4205,5184,,1,42,3218.0
16494,56334,,0,116,
2408,2959,,0,148,
117,142,,0,286,
2409,2960,,0,82,
6164,7533,,0,343,
4222,5203,,0,46,
4223,5204,,0,185,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
138,163,,0,127,
6283,1289,,1,25,229.0
16530,23607,,0,118,
4462,5498,,1,15,15727.0
4463,5499,,0,356,
2416,2967,,0,46,
4465,5501,,0,308,
168,207,,0,378,
11294,375791,,0,568,
4286,103583,,0,20,
4292,5287,,0,22,
8389,10397,,0,110,
4295,5290,,0,82,
2248,2776,,0,89,
2249,2778,,1,98,305.0
4300,5295,,1,307,1200.0
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
4314,5310,,0,41,
221,196883,,0,28,
2272,2801,,0,455,
2280,2810,,0,290,
6378,7874,,0,313,
12523,50509,,0,5,
3453,4204,,0,66,
8432,10445,,0,145,
4339,5335,,0,279,
8437,10451,,0,24,
10489,79666,,0,127,
12542,2963,,0,92,
4352,5350,,0,37,
4353,5351,,1,45,176.0
6828,8554,,0,191,
263,324,,0,301,
18476,26524,,0,158,
271,332,,0,44,
18707,92483,,0,55,
16663,23790,,0,146,
14042,445815,,0,10,
4382,70928,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
