Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
4097,5054,,1,39,2214.0
6828,8554,,0,191,
8202,10174,,0,156,
13,18,,0,46,
16404,23468,,0,198,
25,30,,0,54,
26,31,,1,84,10569.0
29,34,,0,88,
30,35,,0,38,
8197,10168,,0,12,
33,38,,0,80,
34,39,,0,67,
8228,10207,,0,76,
37,163882,,0,14,
8232,10211,,0,121,
41,47,,1,74,13626.0
8234,10213,,0,120,
44,50,,0,36,
45,51,,0,51,
46,52,,0,48,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,1,65,2412.0
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8264,10247,,0,25,
8267,10250,,0,277,
8270,10253,,0,130,
16465,23533,,0,11,
8277,10262,,0,248,
16473,23542,,0,94,
8287,10273,,0,258,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
20,25,,0,389,
8315,132789,,0,23,
125,150,,0,26,
127,152,,1,16,1764.0
128,153,,1,21,897.0
129,154,,0,276,
130,155,,1,10,2225.0
8323,10314,,0,20,
132,157,,0,14,
133,158,,0,66,
8328,10319,,0,22,
138,163,,0,127,
16527,23603,,0,103,
16530,23607,,0,118,
2755,3376,,0,109,
149,178,,0,56,
152,183,,1,27,6222.0
154,185,,1,42,1762.0
155,186,,0,12,
8218,10197,,0,195,
158,190,,0,16,
159,191,,0,85,
161,196,,0,49,
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,1,200,9677.0
178,217,,0,80,
5491,6737,,0,105,
182,221,,0,77,
16568,23650,,0,105,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
8391,10399,,0,286,
8393,10401,,0,69,
16588,23678,,0,10,
8399,10409,,0,56,
8403,10413,,0,137,
213,267,,0,113,
8408,1815,,0,13,
8413,10423,,0,28,
16607,23710,,0,118,
224,278,,0,21,
16616,154796,,0,133,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
249,309,,0,107,
8442,10456,,0,131,
251,311,,0,52,
16637,23760,,0,27,
8448,10462,,0,25,
259,320,,0,22,
263,324,,0,301,
264,325,,1,20,2769.0
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
8466,23592,,0,34,
16659,23786,,0,72,
16660,23787,,0,51,
8469,10484,,0,104,
279,341,,1,13,37.0
8472,10487,,0,49,
8473,10488,,0,283,
12335,285362,,0,7,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
8493,10514,,0,253,
8495,10516,,1,13,4609.0
8498,10519,,0,38,
8503,10524,,0,265,
313,382,,0,143,
316,387,,0,185,
317,388,,0,34,
318,389,,0,24,
16437,23505,,0,17,
321,392,,0,48,
323,394,,0,18,
325,396,,0,100,
8519,10542,,0,54,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
16729,56681,,0,27,
16730,56683,,0,33,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
16444,23512,,0,338,
363,444,,0,43,
364,445,,0,92,
367,65985,,0,28,
16762,155030,,0,177,
16763,56729,,1,6,12330.0
388,471,,0,75,
389,472,,0,218,
393,476,,0,160,
395,478,,1,78,12556.0
8589,10617,,0,67,
398,481,,0,78,
400,483,,0,102,
402,487,,1,14,533.0
403,488,,1,84,1564.0
8597,10627,,0,66,
407,492,,0,24,
16793,548313,,0,4,
413,498,,1,213,65.0
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
421,509,,0,194,
427,515,,0,100,
433,523,,0,103,
436,526,,0,114,
446,537,,0,30,
448,539,,0,106,
457,549,,0,29,
459,551,,1,13,230.0
8653,10693,,0,69,
462,554,,1,18,350.0
16850,56893,,0,193,
8671,10724,,0,34,
481,580,,0,282,
8674,10728,,0,110,
8676,10730,,0,38,
485,22933,,0,64,
496,596,,0,136,
498,598,,0,112,
8698,10755,,0,54,
509,613,,0,97,
8702,10762,,0,99,
8707,10768,,0,153,
516,624,,0,22,
523,633,,0,17,
16908,56957,,0,34,
527,637,,0,62,
537,648,,0,399,
8741,10811,,0,54,
16938,56998,,0,26,
561,672,,0,609,
568,682,,0,154,
16479,23549,,0,33,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
8778,10868,,0,83,
8779,10869,,0,72,
