Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
4102,5062,,0,154,
4780,5879,,0,269,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
5464,6709,,0,197,
20,25,,0,389,
6167,7536,,0,265,
8218,10197,,0,195,
10269,24137,,0,26,
2083,2562,,1,18,1151.0
8228,10207,,0,76,
8231,10210,,0,58,
4137,5101,,1,11,597.0
16426,23493,,0,38,
10286,24144,,0,382,
16431,23499,,0,74,
53,60,,0,466,
16444,23512,,0,338,
68,88,,0,105,
16455,23523,,0,27,
8267,10250,,0,277,
18510,59345,,0,60,
5816,7112,,0,119,
2130,2623,,0,109,
2133,2626,,0,36,
4183,5156,,0,65,
4185,5159,,0,111,
15756,55534,,0,17,
12380,51524,,1,1,1060.0
2747,3360,,0,16,
8296,10284,,0,149,
6251,7681,,0,160,
6252,105988,,0,26,
16404,23468,,0,198,
6271,7709,,0,40,
8328,10319,,1,22,17615.0
137,162,,0,93,
138,163,,0,127,
4236,5217,,0,51,
6293,7750,,0,82,
4256,5245,,0,356,
18594,26747,,0,97,
8362,10362,,0,86,
10412,79577,,0,107,
370,1106,,1,20,21164.0
174,213,,0,200,
18613,53615,,0,144,
6331,7804,,0,39,
10429,79595,,0,51,
2242,2770,,0,107,
2243,2771,,0,209,
2245,2773,,0,114,
8391,10399,,0,286,
4300,5295,,0,307,
8409,10419,,0,360,
219,273,,0,55,
220,274,,0,70,
2272,2801,,0,455,
2278,5929,,0,114,
6378,7874,,0,313,
1099,1315,,0,107,
4339,5335,,0,279,
8439,1742,,1,129,1721.0
8442,10456,,0,131,
4349,5347,,0,268,
261,322,,0,95,
263,324,,0,301,
8457,10472,,0,13,
8467,10482,,0,1153,
2327,2869,,0,183,
2331,2874,,0,101,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
10540,79723,,0,66,
301,367,,0,301,
2355,2902,,0,67,
2357,2904,,1,56,1716.0
8503,10524,,0,265,
3124,200424,,1,6,7841.0
4411,5432,,0,122,
4416,5437,,0,98,
8881,10987,,0,828,
19852,29128,,0,64,
