Node ID,Protein ID,Protein Name,Disease Node,Degree
6,10,NAT2,0,24
20,25,ABL1,0,389
22,27,ABL2,0,52
25,30,ACAA1,0,54
26,31,ACACA,0,84
27,32,ACACB,0,13
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
34,39,ACAT2,0,67
44,50,ACO2,0,36
45,51,ACOX1,0,51
46,52,ACP1,0,48
51,58,ACTA1,0,200
52,59,ACTA2,0,95
53,60,ACTB,0,466
59,70,ACTC1,0,65
60,71,ACTG1,0,187
65,81,ACTN4,0,153
66,86,ACTL6A,0,155
82,103,ADAR,0,75
117,142,PARP1,0,286
129,154,ADRB2,0,276
131,156,GRK2,0,101
133,158,ADSL,0,66
135,160,AP2A1,0,121
137,162,AP1B1,0,93
138,163,AP2B1,0,127
141,166,AES,0,301
154,185,AGTR1,0,42
159,191,AHCY,0,85
161,196,AHR,0,49
162,197,AHSG,0,19
166,204,AK2,0,51
168,207,AKT1,1,378
169,208,AKT2,0,129
174,213,ALB,0,200
180,219,ALDH1B1,0,83
187,226,ALDOA,0,141
188,55655,NLRP2,0,36
191,231,AKR1B1,0,63
195,238,ALK,0,98
210,259,AMBP,0,20
215,269,AMHR2,0,7
236,291,SLC25A4,0,68
237,292,SLC25A5,0,335
242,302,ANXA2,0,200
246,306,ANXA3,1,15
249,309,ANXA6,0,107
250,310,ANXA7,0,142
261,322,APBB1,0,95
267,328,APEX1,0,111
268,329,BIRC2,0,142
269,330,BIRC3,0,87
270,331,XIAP,1,164
271,332,BIRC5,1,44
273,334,APLP2,0,45
287,351,APP,0,2132
288,353,APRT,0,36
290,355,FAS,0,121
295,360,AQP3,1,6
301,367,AR,0,301
303,369,ARAF,0,104
307,374,AREG,1,15
310,378,ARF4,0,48
313,382,ARF6,0,143
316,387,RHOA,0,185
325,396,ARHGDIA,0,100
329,400,ARL1,0,24
337,408,ARRB1,0,314
338,409,ARRB2,0,366
356,65970,,0,129
360,440,ASNS,0,82
364,445,ASS1,0,92
385,467,ATF3,1,63
388,471,ATIC,0,75
389,472,ATM,0,218
392,475,ATOX1,0,18
393,476,ATP1A1,0,160
398,481,ATP1B1,0,78
403,488,ATP2A2,0,84
405,490,ATP2B1,0,46
413,498,ATP5F1A,0,213
418,506,ATP5F1B,0,158
