Node ID,Protein ID,Protein Name,Disease Node,Degree
51,58,,0,200
53,60,,0,466
66,86,,0,155
168,207,,0,378
301,367,,0,301
320,391,,0,25
453,545,,0,134
498,598,,0,112
503,604,,0,158
531,641,,0,100
561,672,,0,609
574,688,,0,62
754,900,,0,41
861,1017,,0,892
863,1019,,0,203
865,1021,,0,160
870,1026,,0,312
873,1029,,1,183
875,1031,,0,48
892,1051,,0,123
931,1104,,0,108
937,1111,,0,92
1022,1213,,0,355
1158,1385,,0,198
1160,1387,,0,400
1170,1398,,0,377
1180,1410,,0,115
1217,1453,,0,88
1249,1487,,0,171
1250,1488,,0,149
1259,1499,,0,395
1350,1616,,0,218
1384,1655,,0,449
1444,51341,,0,36
1487,1794,,1,50
1552,1869,,0,142
1560,1877,,0,18
1575,1894,,0,158
1591,1915,,0,613
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,0,57
1653,1994,,0,1866
1687,2033,,0,547
1696,2042,,0,25
1741,2099,,0,789
1765,2130,,0,698
1814,2182,,0,37
1894,2274,,0,187
1903,2290,,0,85
1918,2307,,0,78
1920,2309,,0,81
1943,2335,,0,792
2115,2597,,0,304
2220,2735,,0,66
2384,2934,,0,88
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2567,3146,,0,114
2587,3171,,0,48
2588,3172,,0,106
2596,3181,,0,333
2598,3183,,0,386
2604,3190,,0,367
2606,3192,,0,691
2668,3265,,0,113
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2718,3320,,0,900
2722,3326,,0,543
2881,3551,,0,224
2947,3621,,0,66
2976,3654,,0,155
2987,3665,,0,54
3141,3837,,0,340
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,1,302
3358,4092,,0,96
3426,4171,,0,918
3446,4193,,0,470
3447,4194,,0,78
3461,4214,,0,242
3561,4343,,0,1178
3600,4435,,0,19
3729,4609,,0,583
3757,4641,,0,196
3802,4691,,0,438
3938,4855,,0,19
3968,4893,,0,36
3986,4914,,0,1965
4129,5093,,0,192
4145,5111,,0,390
4275,5268,,0,56
4295,5290,,1,82
4371,5371,,0,237
4465,5501,,0,308
4492,5531,,0,71
4534,5578,,0,395
4536,5580,,0,234
4543,5587,,0,63
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4555,5599,,0,256
4558,5602,,0,107
4559,5603,,0,153
4642,5702,,0,190
4644,5705,,0,202
4655,5717,,0,147
4664,5728,,0,246
4677,5743,,1,47
4780,5879,,0,269
4781,5880,,0,28
4825,5928,,0,261
4828,5931,,0,230
4859,5970,,0,419
4916,6045,,0,756
4957,6118,,0,471
4972,6135,,0,384
4990,6158,,0,245
5027,6201,,0,358
5052,6233,,0,304
5085,6275,,0,75
5243,203068,,0,361
5274,6497,,0,123
5329,22938,,0,291
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5370,6603,,0,80
5380,6613,,0,260
5432,6667,,0,441
5469,6714,,0,525
5539,6790,,0,297
5641,6908,,0,243
5709,6996,,0,45
5732,7023,,0,109
5736,7027,,0,50
5774,7069,,0,25
5803,7099,,1,45
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5865,7168,,0,142
5880,7184,,0,171
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5984,7319,,0,88
5994,7329,,0,502
6005,7341,,0,258
6008,7345,,0,63
6068,7415,,0,610
6072,7421,,0,127
6078,7428,,0,466
6081,7431,,0,391
6118,55859,,0,25
6128,7486,,0,55
6147,7514,,0,1256
6148,7515,,0,82
6159,7528,,0,172
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6271,7709,,0,40
6359,7846,,0,399
6560,8202,,0,134
6613,8289,,1,87
6720,8431,,0,65
6738,8451,,0,383
6740,8453,,0,507
6755,8471,,0,107
6794,56033,,1,7
6807,8533,,0,97
6828,8554,,0,191
6883,8626,,0,143
6904,8648,,0,122
7010,8767,,0,92
7064,8826,,0,284
7109,8878,,0,246
7165,8945,,0,353
7243,9063,,0,204
7284,9112,,0,128
7317,9146,,0,355
7380,9219,,0,171
7698,9611,,0,179
7915,9844,,1,20
8034,9978,,0,195
8067,10016,,0,121
8090,10049,,0,58
8112,10075,,0,461
8185,10155,,0,256
8212,10189,,0,252
8218,10197,,0,195
8287,10273,,0,258
8290,10277,,0,79
8377,10383,,0,154
8390,10398,,0,30
8409,10419,,0,360
8467,10482,,0,1153
8483,10498,,0,96
8503,10524,,0,265
8545,10572,,0,41
8881,10987,,0,828
8898,11009,,0,27
8940,11059,,0,95
8968,11091,,0,226
9177,7353,,0,86
9828,51295,,0,112
11236,57154,,0,390
11902,114790,,0,12
12092,147923,,0,15
12140,148022,,0,43
12234,115426,,0,55
12663,345651,,0,49
12719,50813,,0,82
12838,83737,,0,162
12996,51147,,0,49
13037,51191,,0,101
13355,51547,,0,666
13389,51588,,0,100
13484,51701,,0,62
13512,51741,,0,327
13710,84790,,0,175
13844,84960,,0,29
14072,3313,,0,264
14094,85451,,0,295
15818,55611,,0,94
16069,55872,,0,32
16073,23111,,1,40
16318,23373,,1,12
16481,23551,,0,22
17089,57178,,0,12
17269,57459,,0,95
17298,57492,,0,49
17363,155871,,0,312
18085,25942,,0,254
18181,26060,,0,75
18261,26168,,0,57
18378,26354,,0,250
18793,27086,,1,41
19544,4745,,1,6
19879,4869,,0,746
20206,29950,,0,56
21148,64750,,0,187
21286,51497,,0,54
