Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
38,43,,1,18
47,53,,0,43
95,118,,0,79
117,142,,0,286
129,154,,1,276
133,158,,0,66
168,207,,0,378
169,208,,0,129
174,213,,0,200
213,267,,0,113
256,317,,0,26
268,329,,0,142
269,330,,0,87
270,331,,0,164
271,332,,0,44
284,348,,0,70
287,351,,0,2132
325,396,,0,100
337,408,,0,314
385,467,,1,63
386,468,,0,89
388,471,,0,75
389,472,,0,218
403,488,,0,84
408,493,,0,47
434,22931,,0,21
438,528,,0,59
439,529,,0,67
448,539,,0,106
482,581,,0,86
496,596,,0,136
518,627,,1,22
561,672,,0,609
669,801,,0,524
672,805,,0,174
673,808,,0,132
678,814,,0,21
679,815,,0,167
685,821,,0,208
688,824,,0,62
690,826,,0,63
697,833,,0,42
700,836,,1,183
701,837,,0,59
704,840,,0,86
705,841,,0,196
706,842,,1,60
707,843,,0,49
719,857,,0,220
721,859,,0,21
723,861,,0,102
772,920,,0,125
827,983,,0,415
840,996,,0,129
842,998,,0,305
861,1017,,0,892
891,1050,,0,132
892,1051,,0,123
894,1053,,0,62
895,1054,,0,32
935,1108,,0,153
962,1137,,1,8
1004,1191,,0,123
1039,1244,,1,47
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1180,1410,,0,115
1197,1432,,0,329
1205,1440,,1,3
1210,1445,,0,87
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1259,1499,,0,395
1302,1558,,1,14
1362,1630,,0,43
1378,1649,,0,85
1400,1674,,0,77
1423,1719,,1,16
1499,1806,,1,15
1591,1915,,0,613
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,0,57
1636,1973,,0,98
1646,1984,,0,50
1650,1991,,0,33
1653,1994,,0,1866
1661,2002,,0,63
1664,2005,,0,16
1674,2017,,0,144
1676,2019,,1,3
1680,2023,,0,361
1687,2033,,0,547
1694,2040,,0,98
1741,2099,,0,789
1751,2113,,0,127
1765,2130,,0,698
1894,2274,,0,187
1897,2280,,0,70
1903,2290,,1,85
1957,2353,,1,259
1960,2356,,0,11
2059,2534,,0,410
2095,429,,1,15
2115,2597,,0,304
2133,2626,,0,36
2171,2670,,1,110
2212,2720,,0,35
2229,2745,,0,25
2254,2783,,0,119
2272,2801,,0,455
2276,2805,,0,80
2319,2861,,0,18
2327,2869,,0,183
2330,2873,,0,68
2361,2908,,0,242
2382,2932,,0,362
2436,2990,,1,20
2446,3002,,0,45
2495,3059,,0,28
2499,3064,,0,205
2500,3065,,0,611
2509,3074,,0,46
2588,3172,,0,106
2599,3184,,0,342
2606,3192,,0,691
2649,3239,,0,43
2681,3280,,0,61
2695,3295,,0,72
2703,3303,,0,353
2704,3304,,0,91
2708,3308,,0,366
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2774,3399,,1,59
2786,3420,,0,33
2789,3423,,0,46
2793,3428,,0,394
2881,3551,,0,224
2938,3611,,0,254
2973,3651,,0,24
2997,3676,,0,529
3036,3717,,0,136
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3096,3785,,1,8
3105,3796,,0,73
3141,3837,,0,340
3146,3842,,0,147
3248,3958,,0,189
3284,4001,,0,121
3336,4067,,0,269
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3382,200728,,0,401
3441,4188,,0,439
